Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
,Angelo Ogbonna,DEF,,1,17,0,0,18.2,5.5,90,0,36.0,0,1.0,47,64554
,Ryan Fredericks,DEF,,1,3,0,0,0.0,0.0,1,0,0.0,0,0.1,42,15538
,Federico Fernández,DEF,,1,16,0,0,23.2,4.0,90,0,17.0,0,0.2,47,38729
,Ben Johnson,DEF,,1,19,0,0,25.2,8.1,90,0,11.0,0,44.8,39,195071
,Paul Dummett,DEF,,1,8,0,0,16.6,1.7,90,0,0.0,0,0.2,44,2330
,Craig Dawson,DEF,,-3,-2,0,0,7.2,2.4,35,0,17.0,0,0.2,45,109901
,Lucas Digne,DEF,,1,11,0,0,20.0,2.7,90,0,4.0,0,3.3,62,704257
,Serge Aurier,DEF,,1,10,0,0,6.0,1.8,90,0,0.0,0,11.8,52,122548
,Mason Holgate,DEF,,1,11,0,0,11.2,1.2,90,0,0.0,0,0.4,48,70379
,Michael Keane,DEF,,1,14,0,0,22.8,2.3,90,0,0.0,0,0.2,51,483826
,Eric Dier,DEF,,2,19,0,1,15.6,3.0,90,0,2.0,0,12.2,46,196400
,Toby Alderweireld,DEF,,1,13,0,0,11.6,1.9,90,0,7.0,0,0.6,54,150748
,Seamus Coleman,DEF,,4,13,0,0,17.6,3.0,29,0,1.0,1,11.3,48,77981
,Ben Godfrey,DEF,,1,15,0,0,30.6,5.3,90,0,21.0,0,1.3,50,29279
,Joe Rodon,DEF,,1,12,0,0,17.6,1.8,90,0,0.0,0,0.1,50,14468
,Sergio Reguilón,DEF,,1,2,0,0,4.2,0.6,63,0,0.0,0,1.3,55,441839
,Ben White,DEF,,9,27,1,3,21.8,3.6,90,0,2.0,0,12.2,45,183927
,Mason Holgate,DEF,,5,22,1,0,12.8,1.4,90,0,0.0,0,1.3,48,72824
,Lewis Dunk,DEF,,8,27,1,3,28.4,4.8,90,0,19.0,0,0.5,50,647203
,Ben Godfrey,DEF,,6,24,1,0,23.6,2.7,90,0,3.0,0,0.8,50,29631
,Joël Veltman,DEF,,6,25,1,0,6.8,0.9,90,0,0.0,0,2.2,44,149886
,Yerry Mina,DEF,,1,10,0,0,14.0,1.4,57,0,0.0,0,0.0,55,143148
,Michael Keane,DEF,,5,22,1,0,23.2,2.8,90,0,4.0,0,0.7,51,496293
,Lucas Digne,DEF,,6,23,1,0,8.2,1.7,90,0,2.0,0,6.3,62,733804
,Seamus Coleman,DEF,,6,24,1,0,27.6,6.8,90,0,0.0,0,40.8,48,63511
,Dan Burn,DEF,,1,3,0,0,0.2,0.0,3,0,0.0,0,0.1,42,53141
,Ainsley Maitland-Niles,DEF,,6,23,1,0,10.4,2.2,90,0,8.0,0,3.7,46,70316
,Ryan Bertrand,DEF,,1,16,0,0,15.4,4.9,90,0,6.0,0,27.2,50,74652
,Darnell Furlong,DEF,,6,21,1,0,8.4,3.7,90,0,28.0,0,0.7,45,17790
,Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,,1,4,0,0,2.0,0.2,5,0,0.0,0,0.0,48,15836
,Kyle Bartley,DEF,,6,24,1,0,17.2,4.4,84,0,6.0,0,20.7,44,29102
,Conor Townsend,DEF,,6,25,1,0,15.8,6.3,90,0,21.0,0,25.7,44,9783
,Dara O'Shea,DEF,,6,22,1,0,14.0,1.6,90,0,2.0,0,0.2,42,12831
,Jan Bednarek,DEF,,1,11,0,0,14.2,1.4,90,0,0.0,0,0.2,48,469496
,Kyle Walker-Peters,DEF,,1,16,0,0,22.0,5.8,86,0,23.0,0,13.1,47,329528
,Jannik Vestergaard,DEF,,1,14,0,0,25.6,4.1,90,0,4.0,0,11.7,47,262871
,George Baldock,DEF,,1,14,0,0,8.0,1.3,90,0,2.0,0,2.8,49,64969
,John Egan,DEF,,1,14,0,0,15.2,5.0,90,0,34.0,0,0.9,47,133736
,Enda Stevens,DEF,,1,8,0,0,27.6,5.2,90,0,2.0,0,22.3,50,69529
,Ethan Ampadu,DEF,,0,11,0,0,21.6,2.3,90,0,0.0,0,0.9,43,34636
,Pablo Marí,DEF,,5,24,1,0,12.4,1.3,90,0,0.0,0,0.2,44,6487
,Rob Holding,DEF,,8,29,1,2,25.2,2.6,90,0,0.0,0,0.7,42,308664
,Calum Chambers,DEF,,6,25,1,0,9.8,3.4,90,0,20.0,0,3.8,45,8552
,Luke Shaw,DEF,,1,14,0,0,16.6,4.8,90,0,2.0,0,29.3,53,1249359
,Sergio Reguilón,DEF,,1,12,0,0,10.6,2.4,90,0,2.0,0,11.8,55,298075
,Joe Rodon,DEF,,1,18,0,0,12.6,1.3,90,0,0.0,0,0.2,50,3829
,Harry Maguire,DEF,,1,12,0,0,12.0,1.3,90,0,0.0,0,1.0,55,446791
,Aaron Wan-Bissaka,DEF,,2,19,0,0,39.0,7.7,90,0,21.0,0,17.3,57,1364384
,Victor Lindelöf,DEF,,2,9,0,0,5.2,0.6,90,0,0.0,0,0.5,48,107264
,Eric Dier,DEF,,1,13,0,0,27.0,2.7,90,0,0.0,0,0.1,47,189380
,Serge Aurier,DEF,,1,10,0,0,8.2,3.4,90,0,13.0,0,12.7,52,108849
,Vladimir Coufal,DEF,,4,21,0,0,29.2,5.3,90,0,2.0,1,21.7,46,434894
,Timothy Castagne,DEF,,1,13,0,0,10.4,3.7,90,0,18.0,0,8.3,57,331168
,Jonny Evans,DEF,,1,15,0,0,14.6,1.6,90,0,0.0,0,0.9,55,67775
,Ricardo Domingos Barbosa Pereira,DEF,,3,21,0,0,34.8,9.7,90,0,22.0,1,40.1,59,51428
,Aaron Cresswell,DEF,,0,1,0,0,1.6,0.3,52,0,0.0,0,1.5,59,2314484
,Daniel Amartey,DEF,,0,4,0,0,2.4,0.4,45,0,0.0,0,1.3,39,122811
,Wesley Fofana,DEF,,0,12,0,0,9.6,2.2,90,0,10.0,0,2.0,50,52460
,Ben Johnson,DEF,,1,4,0,0,3.2,0.3,8,0,0.0,0,0.0,39,193992
,Arthur Masuaku,DEF,,0,10,0,0,16.8,2.3,90,0,0.0,0,6.3,43,36308
,Craig Dawson,DEF,,1,8,0,0,10.8,1.5,90,0,4.0,0,0.0,45,107978
,Fabián Balbuena,DEF,,0,5,0,0,16.0,1.6,37,0,0.0,0,0.0,41,48934
,Issa Diop,DEF,,1,12,0,0,24.2,2.5,90,0,0.0,0,0.3,43,44385
,Luke Thomas,DEF,,1,4,0,0,2.8,0.6,45,0,2.0,0,1.6,41,15948
,Paul Dummett,DEF,,2,15,0,0,27.8,2.9,90,0,0.0,0,1.1,44,2089
,Matthew Lowton,DEF,,1,7,0,0,13.6,3.5,90,0,9.0,0,12.7,44,202902
,Ciaran Clark,DEF,,2,11,0,0,23.2,2.3,90,0,0.0,0,0.0,45,13848
,Erik Pieters,DEF,,1,8,0,0,15.4,3.3,90,0,2.0,0,15.1,43,35950
,Ben Mee,DEF,,1,9,0,0,8.4,6.2,90,0,53.0,0,0.3,49,251258
,James Tarkowski,DEF,,1,12,0,0,29.0,7.0,90,0,6.0,0,34.7,53,201224
,Federico Fernández,DEF,,2,18,0,0,43.6,6.0,90,0,2.0,0,14.3,47,38141
,César Azpilicueta,DEF,,2,13,0,0,14.2,1.6,90,0,0.0,0,2.0,59,686549
,Kurt Zouma,DEF,,8,26,0,0,48.6,8.8,90,1,39.0,0,0.5,53,637030
,Reece James,DEF,,4,12,0,0,2.6,3.7,14,0,22.0,1,12.0,50,535242
,Joel Ward,DEF,,0,5,0,0,5.2,0.7,90,0,0.0,0,1.4,43,59024
,Antonio Rüdiger,DEF,,2,17,0,0,16.6,6.7,90,0,38.0,0,12.8,47,493547
,Patrick van Aanholt,DEF,,0,10,0,0,24.0,2.5,90,0,0.0,0,1.4,54,31595
,Gary Cahill,DEF,,0,21,0,0,35.4,3.6,90,0,0.0,0,0.1,45,16331
,Benjamin Chilwell,DEF,,2,9,0,0,7.0,6.1,90,0,30.0,0,23.7,58,1027915
,Tyrone Mings,DEF,,1,10,0,0,19.8,2.2,90,0,2.0,0,0.3,54,705951
,Andrew Robertson,DEF,,4,21,0,0,16.0,7.5,90,0,19.0,1,40.3,71,1100578
,Nathaniel Phillips,DEF,,2,23,0,0,31.4,8.1,90,0,19.0,0,31.0,40,212879
,Ozan Kabak,DEF,,2,12,0,0,5.0,0.5,88,0,0.0,0,0.3,50,46802
,Trent Alexander-Arnold,DEF,,11,28,0,3,58.0,12.9,90,1,36.0,0,34.5,73,1242800
,Matthew Cash,DEF,,1,11,0,0,24.0,4.6,90,0,7.0,0,14.5,50,64978
,Ezri Konsa Ngoyo,DEF,,0,5,0,0,25.0,4.2,90,0,17.0,0,0.2,47,552368
,Matt Targett,DEF,,0,9,0,0,25.0,4.2,90,0,2.0,0,14.8,51,1130282
,Nathan Aké,DEF,,0,6,0,0,2.8,2.5,58,0,20.0,0,1.8,54,195344
,Liam Cooper,DEF,,-2,-5,0,0,9.0,0.9,45,0,0.0,0,0.1,43,32182
,Oleksandr Zinchenko,DEF,,2,24,0,1,25.0,12.1,90,0,19.0,0,77.4,55,44245
,Diego Llorente,DEF,,2,13,0,0,38.0,3.8,90,0,0.0,0,0.3,44,3956
,Fernando Luiz Rosa,DEF,,0,13,0,0,24.4,12.7,90,0,41.0,0,61.3,54,55879
,João Pedro Cavaco Cancelo,DEF,,1,21,0,0,24.4,8.7,90,0,17.0,0,45.8,60,1508688
,Benjamin Mendy,DEF,,2,11,0,0,5.8,3.4,73,0,24.0,0,4.5,59,116030
,Pascal Struijk,DEF,,1,6,0,0,18.4,1.9,45,0,0.0,0,0.1,40,433352
,Stuart Dallas,DEF,,17,34,0,3,72.8,8.8,90,2,14.0,0,1.3,51,1877510
,Luke Ayling,DEF,,2,8,0,0,18.6,2.3,90,0,4.0,0,0.3,44,205701
,Ezgjan Alioski,DEF,,4,13,0,0,31.0,4.5,90,0,0.0,1,14.3,43,152075
,John Stones,DEF,,1,15,0,0,16.6,5.9,90,0,22.0,0,20.5,52,1773986
,Robin Koch,DEF,,1,4,0,0,7.8,0.8,27,0,0.0,0,0.0,43,21528
,Ola Aina,DEF,,6,21,1,0,5.2,0.6,83,0,0.0,0,0.5,45,207712
,Rayan Ait Nouri,DEF,,7,27,1,1,14.2,3.4,90,0,0.0,0,19.8,50,10145
,Antonee Robinson,DEF,,2,16,0,0,27.6,8.0,90,0,13.0,0,39.1,44,15341
,Nélson Cabral Semedo,DEF,,9,32,1,3,47.4,8.0,90,0,0.0,0,32.6,52,190526
,Conor Coady,DEF,,6,26,1,0,15.2,1.5,90,0,0.0,0,0.1,48,507463
,Terence Kongolo,DEF,,2,15,0,0,16.8,2.4,90,0,2.0,0,4.7,43,421
,Kenny Tete,DEF,,2,5,0,0,12.8,2.9,90,0,2.0,0,14.0,43,16084
,Romain Saïss,DEF,,6,24,1,0,19.4,5.8,90,0,34.0,0,4.8,49,453915
,Joachim Andersen,DEF,,2,15,0,0,18.8,2.1,90,0,2.0,0,0.3,45,44587
,Vladimir Coufal,DEF,,4,24,0,0,36.2,6.2,90,0,0.0,1,26.2,46,436950
,Issa Diop,DEF,,0,9,0,0,23.2,3.3,90,0,0.0,0,10.1,43,43994
,Ben Johnson,DEF,,1,4,0,0,1.4,0.2,23,0,0.0,0,0.3,39,194760
,Nélson Cabral Semedo,DEF,,1,13,0,0,19.8,4.2,90,0,2.0,0,19.8,52,165259
,Conor Coady,DEF,,1,12,0,0,22.0,3.0,90,0,7.0,0,0.9,48,392387
,Aaron Cresswell,DEF,,1,11,0,0,6.6,2.1,90,0,0.0,0,14.3,59,2332090
,Rayan Ait Nouri,DEF,,1,11,0,0,7.8,1.8,89,0,8.0,0,2.3,50,8250
,Ki-Jana Hoever,DEF,,1,4,0,0,1.2,0.1,1,0,0.0,0,0.2,44,3678
,Arthur Masuaku,DEF,,5,20,0,0,28.0,5.2,66,0,2.0,1,22.1,43,30516
,Romain Saïss,DEF,,1,19,0,0,25.8,2.7,90,0,0.0,0,1.1,49,403768
,Craig Dawson,DEF,,0,8,0,0,11.2,1.1,90,0,0.0,0,0.1,45,109735
,Seamus Coleman,DEF,,11,37,1,2,30.8,7.3,75,0,2.0,1,40.5,48,50380
,Ben Godfrey,DEF,,1,5,0,0,2.2,0.4,14,0,2.0,0,0.2,50,30626
,Michael Keane,DEF,,2,13,0,0,18.6,2.3,90,0,4.0,0,0.8,51,492373
,Mason Holgate,DEF,,2,12,0,0,20.4,3.4,90,0,0.0,0,13.7,48,73766
,Gary Cahill,DEF,,2,13,0,0,12.0,1.5,90,0,2.0,0,0.6,45,15599
,Lucas Digne,DEF,,1,11,0,0,9.0,5.3,90,0,6.0,0,38.0,62,744395
,Joel Ward,DEF,,2,13,0,0,13.6,3.0,90,0,0.0,0,16.7,43,56423
,Yerry Mina,DEF,,1,11,0,0,14.6,2.1,90,0,6.0,0,0.0,55,142303
,Patrick van Aanholt,DEF,,2,13,0,0,12.2,2.9,90,0,13.0,0,3.8,54,31391
,Ben White,DEF,,0,13,0,0,13.4,3.2,90,0,18.0,0,0.4,45,192496
,Victor Lindelöf,DEF,,2,13,0,0,16.8,2.2,90,0,2.0,0,3.2,48,101231
,Luke Shaw,DEF,,2,15,0,0,12.4,3.5,90,0,0.0,0,22.3,53,1213497
,Harry Maguire,DEF,,2,17,0,0,27.4,5.1,90,0,18.0,0,5.8,55,441721
,Aaron Wan-Bissaka,DEF,,2,12,0,0,13.0,4.3,90,0,0.0,0,29.8,57,1380844
,Lewis Dunk,DEF,,1,12,0,0,23.6,4.1,90,0,17.0,0,0.2,50,681085
,Joël Veltman,DEF,,1,11,0,0,11.0,1.2,90,0,0.0,0,1.2,44,155559
,Matthew Cash,DEF,,2,15,0,0,20.0,4.8,90,0,4.0,0,23.9,50,65041
,Ezri Konsa Ngoyo,DEF,,2,13,0,0,10.6,2.9,90,0,18.0,0,0.0,47,575900
,Joachim Andersen,DEF,,0,8,0,0,12.8,2.0,90,0,7.0,0,0.3,45,43136
,Kenny Tete,DEF,,1,20,0,0,40.8,10.3,90,0,19.0,0,42.9,43,16249
,Matt Targett,DEF,,2,12,0,0,13.8,2.0,90,0,2.0,0,3.9,51,1210610
,Tyrone Mings,DEF,,5,17,0,0,27.6,4.3,90,0,0.0,1,15.3,54,716689
,Ola Aina,DEF,,1,9,0,0,12.6,1.4,90,0,0.0,0,1.3,46,215306
,Tosin Adarabioyo,DEF,,1,10,0,0,20.6,2.3,90,0,2.0,0,0.0,45,63718
,Jamaal Lascelles,DEF,,1,9,0,0,16.0,4.0,90,0,22.0,0,1.7,42,140660
,Davinson Sánchez,DEF,,1,10,0,0,11.6,1.2,90,0,0.0,0,0.3,52,74888
,Japhet Tanganga,DEF,,0,14,0,0,17.0,6.6,90,0,34.0,0,15.4,49,4388
,Emil Krafth,DEF,,1,18,0,0,10.8,6.6,78,0,26.0,0,28.7,42,7106
,Javier Manquillo,DEF,,1,3,0,0,1.4,0.2,7,0,0.0,0,0.3,42,13921
,Paul Dummett,DEF,,0,8,0,0,9.8,1.1,90,0,0.0,0,0.9,44,1975
,Sergio Reguilón,DEF,,1,11,0,0,18.6,5.4,90,0,4.0,0,31.6,55,299586
,Joe Rodon,DEF,,2,24,0,1,46.8,4.7,90,0,0.0,0,0.5,50,3103
,Erik Pieters,DEF,,4,13,0,0,6.2,1.3,32,0,6.0,1,0.3,43,37726
,Charlie Taylor,DEF,,0,11,0,0,26.0,4.1,57,0,0.0,0,15.4,44,113216
,James Tarkowski,DEF,,1,11,0,0,29.4,3.4,90,0,4.0,0,0.3,53,199023
,Jannik Vestergaard,DEF,,1,16,0,0,28.0,4.3,90,0,4.0,0,10.8,47,262807
,Matthew Lowton,DEF,,1,13,0,0,12.8,3.0,90,0,2.0,0,15.6,44,196135
,Jan Bednarek,DEF,,1,17,0,0,27.0,4.4,90,0,6.0,0,10.8,48,476467
,Ben Mee,DEF,,1,7,0,0,23.8,3.1,90,0,6.0,0,0.8,49,255470
,Mohammed Salisu,DEF,,1,4,0,0,1.6,0.2,11,0,0.0,0,0.0,43,6647
,Ryan Bertrand,DEF,,1,14,0,0,10.2,2.6,90,0,2.0,0,13.7,50,74001
,Kyle Walker-Peters,DEF,,1,6,0,0,0.2,3.4,90,0,21.0,0,12.8,47,336267
,Trent Alexander-Arnold,DEF,,12,39,1,3,39.4,11.1,90,0,14.0,1,57.1,73,1065502
,Gabriel Magalhães,DEF,,0,4,0,0,14.0,1.4,90,0,0.0,0,0.4,49,367084
,Cédric Soares,DEF,,0,4,0,0,7.4,2.7,45,0,17.0,0,2.5,46,22688
,Nathaniel Phillips,DEF,,6,25,1,0,23.8,2.8,90,0,2.0,0,2.1,40,70700
,Andrew Robertson,DEF,,7,33,1,1,16.0,4.0,60,0,2.0,0,21.8,71,1081796
,Calum Chambers,DEF,,1,5,0,0,9.8,1.1,90,0,0.0,0,1.4,45,3901
,Rob Holding,DEF,,1,12,0,0,14.8,1.5,90,0,0.0,0,0.3,42,245511
,Rhys Williams,DEF,,1,3,0,0,2.2,0.2,6,0,0.0,0,0.1,40,13735
,Kieran Tierney,DEF,,1,4,0,0,1.0,0.2,45,0,0.0,0,0.9,53,481800
,Ozan Kabak,DEF,,6,22,1,0,4.0,0.5,83,0,0.0,0,0.8,50,22754
,Benjamin Mendy,DEF,,15,41,1,3,39.4,6.8,90,1,21.0,0,7.4,59,99202
,Jonny Evans,DEF,,1,13,0,0,9.6,1.6,90,0,6.0,0,0.3,55,64391
,Timothy Castagne,DEF,,1,15,0,0,20.8,2.6,90,0,0.0,0,5.4,57,320735
,Wesley Fofana,DEF,,1,20,0,0,15.0,1.6,90,0,0.0,0,0.9,50,29329
,Fernando Luiz Rosa,DEF,,5,16,1,0,7.2,1.0,90,0,0.0,0,3.0,54,54512
,Kyle Walker,DEF,,6,24,1,0,13.8,2.5,90,0,0.0,0,11.3,61,396367
,Rúben Santos Gato Alves Dias,DEF,,6,26,1,0,23.4,2.7,90,0,0.0,0,3.4,61,1960438
,Daniel Amartey,DEF,,0,11,0,0,10.8,1.1,90,0,0.0,0,0.5,39,117890
,Ricardo Domingos Barbosa Pereira,DEF,,1,2,0,0,2.2,1.5,19,0,2.0,0,10.3,59,52951
,Aymeric Laporte,DEF,,7,27,1,1,12.2,1.5,90,0,0.0,0,3.2,60,175115
,Phil Jagielka,DEF,,-1,6,0,0,12.6,1.3,90,0,0.0,0,0.3,39,44332
,John Egan,DEF,,1,3,0,0,1.8,0.2,13,0,0.0,0,0.0,47,133769
,Ethan Ampadu,DEF,,1,8,0,0,14.2,1.5,45,0,0.0,0,0.6,43,35233
,Ezgjan Alioski,DEF,,2,9,0,0,10.0,8.3,90,0,58.0,0,15.4,43,157956
,Enda Stevens,DEF,,1,10,0,0,15.6,1.7,90,0,0.0,0,1.6,50,69339
,Jayden Bogle,DEF,,1,6,0,0,17.0,4.2,72,0,24.0,0,1.1,43,7556
,Diego Llorente,DEF,,2,12,0,0,12.4,3.1,90,0,18.0,0,0.4,44,4174
,Stuart Dallas,DEF,,2,13,0,0,6.2,3.7,90,0,16.0,0,14.5,51,2076554
,Robin Koch,DEF,,1,3,0,0,1.2,0.1,1,0,0.0,0,0.0,43,21480
,Liam Cooper,DEF,,2,11,0,0,12.2,1.3,90,0,0.0,0,1.1,43,32533
,George Baldock,DEF,,1,5,0,0,10.0,1.0,44,0,0.0,0,0.0,49,66333
,Luke Ayling,DEF,,2,19,0,0,25.6,4.1,90,0,2.0,0,13.3,44,215889
,Marcos Alonso,DEF,,3,15,0,0,11.4,6.7,90,0,52.0,1,3.8,57,242853
,Kyle Bartley,DEF,,1,16,0,0,22.8,2.3,90,0,0.0,0,0.2,44,29755
,Dara O'Shea,DEF,,1,3,0,0,0.6,0.1,23,0,0.0,0,0.0,42,13310
,Branislav Ivanovic,DEF,,1,3,0,0,0.0,0.0,12,0,0.0,0,0.0,44,7043
,Reece James,DEF,,0,14,0,0,23.2,11.9,90,0,30.0,0,65.9,50,518424
,Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,,1,10,0,0,24.8,2.7,90,0,2.0,0,0.3,48,15636
,César Azpilicueta,DEF,,0,16,0,0,18.2,4.3,90,0,0.0,0,24.8,59,682989
,Conor Townsend,DEF,,1,5,0,0,6.4,1.1,90,0,3.0,0,1.3,44,9228
,Kurt Zouma,DEF,,0,8,0,0,9.8,4.2,90,0,30.0,0,2.1,53,641942
,Darnell Furlong,DEF,,4,21,0,0,30.8,4.9,90,0,4.0,1,14.5,45,16609
,Andreas Christensen,DEF,,-1,13,0,0,15.0,2.9,57,0,4.0,0,10.4,47,117547
,Thiago Thiago,DEF,,-4,-1,0,0,0.8,1.2,28,0,0.0,0,11.0,56,206050
,Ainsley Maitland-Niles,DEF,,1,6,0,0,16.2,1.8,90,0,1.0,0,1.0,46,69727
,Matt Targett,DEF,,0,14,0,0,17.8,4.7,90,0,2.0,0,27.3,51,1263030
,Matthew Cash,DEF,,0,8,0,0,7.8,1.6,90,0,6.0,0,1.7,50,66622
,Sergio Reguilón,DEF,,1,5,0,0,6.6,2.7,56,0,6.0,0,14.4,55,381094
,Ben Davies,DEF,,1,4,0,0,10.2,1.4,33,0,2.0,0,1.6,46,64142
,Davinson Sánchez,DEF,,6,24,1,0,15.8,1.6,90,0,0.0,0,0.2,52,78072
,Tyrone Mings,DEF,,1,16,0,0,25.2,2.6,90,0,0.0,0,0.3,54,751935
,Ezri Konsa Ngoyo,DEF,,1,18,0,0,25.4,2.8,90,0,2.0,0,0.8,46,572367
,Joe Rodon,DEF,,8,28,1,2,15.2,2.0,90,0,4.0,0,0.3,50,2686
,Japhet Tanganga,DEF,,6,22,1,0,22.4,2.3,90,0,0.0,0,0.9,49,4176
,Kieran Tierney,DEF,,1,17,0,0,21.6,6.0,90,0,20.0,0,17.9,52,619762
,David Luiz Moreira Marinho,DEF,,1,17,0,0,20.0,3.1,90,0,10.0,0,1.0,54,92390
,Craig Dawson,DEF,,-1,8,0,0,9.8,1.1,90,0,0.0,0,0.7,45,116676
,Aaron Cresswell,DEF,,0,8,0,0,10.4,2.3,90,0,0.0,0,12.7,59,2475507
,Vladimir Coufal,DEF,,0,11,0,0,27.6,5.8,90,0,4.0,0,26.1,46,451348
,Issa Diop,DEF,,1,8,0,0,9.4,1.0,90,0,0.0,0,0.1,43,44682
,Ryan Fredericks,DEF,,1,1,0,0,0.0,0.0,11,0,0.0,0,0.1,42,15412
,Calum Chambers,DEF,,5,24,0,1,21.2,7.5,90,0,8.0,1,45.5,45,3058
,Pablo Marí,DEF,,1,13,0,0,16.8,2.1,90,0,2.0,0,1.7,44,6614
,Ciaran Clark,DEF,,1,15,0,0,18.6,1.9,90,0,0.0,0,0.3,45,19815
,Ben White,DEF,,6,27,1,0,11.2,1.4,90,0,0.0,0,2.7,44,233997
,Jamaal Lascelles,DEF,,1,13,0,0,19.0,1.9,90,0,0.0,0,0.3,42,224315
,Joël Veltman,DEF,,10,32,1,1,33.8,4.6,90,0,0.0,1,12.1,44,215644
,Lewis Dunk,DEF,,6,26,1,0,12.8,3.4,90,0,20.0,0,0.9,50,1025694
,Javier Manquillo,DEF,,1,14,0,0,16.6,1.8,90,0,0.0,0,1.6,42,14080
,Paul Dummett,DEF,,0,10,0,0,11.2,2.3,90,0,0.0,0,11.8,44,2876
,Pascal Struijk,DEF,,2,12,0,0,26.0,2.6,90,0,0.0,0,0.3,40,441251
,Antonee Robinson,DEF,,1,11,0,0,10.0,1.5,90,0,4.0,0,1.3,44,16866
,Tosin Adarabioyo,DEF,,1,16,0,0,24.8,2.8,90,0,2.0,0,0.8,45,83068
,Joachim Andersen,DEF,,7,18,0,0,47.0,7.7,90,1,19.0,0,10.6,45,64581
,Diego Llorente,DEF,,2,12,0,0,15.8,2.9,90,0,2.0,0,11.4,44,5309
,Stuart Dallas,DEF,,2,10,0,0,16.2,3.1,90,0,8.0,0,6.3,51,2229746
,Kenny Tete,DEF,,1,4,0,0,4.8,0.6,18,0,0.0,0,0.9,43,18098
,Ola Aina,DEF,,1,5,0,0,10.0,1.0,71,0,0.0,0,0.1,46,299563
,Robin Koch,DEF,,1,3,0,0,0.2,0.0,1,0,0.0,0,0.1,43,21567
,Ezgjan Alioski,DEF,,2,6,0,0,15.0,4.8,90,0,31.0,0,1.5,43,161649
,Luke Ayling,DEF,,2,11,0,0,14.4,2.1,90,0,6.0,0,0.3,44,225264
,Romain Saïss,DEF,,1,13,0,0,19.8,3.5,90,0,0.0,0,15.5,49,410290
,Nélson Cabral Semedo,DEF,,2,9,0,0,10.0,6.5,83,0,37.0,0,17.8,52,167617
,Conor Coady,DEF,,2,15,0,0,11.8,1.6,90,0,4.0,0,0.3,48,378525
,Nathaniel Phillips,DEF,,6,25,1,0,31.2,3.2,90,0,0.0,0,0.3,40,60131
,Ozan Kabak,DEF,,7,32,1,1,17.2,2.5,90,0,7.0,0,0.3,50,21877
,Jonathan Castro Otto,DEF,,2,9,0,0,17.2,2.1,90,0,2.0,0,1.7,54,3611
,Trent Alexander-Arnold,DEF,,9,35,1,3,21.6,7.3,90,0,2.0,0,49.7,74,1082112
,Andrew Robertson,DEF,,6,25,1,0,7.8,1.1,90,0,0.0,0,3.6,72,1147031
,Willy Boly,DEF,,2,12,0,0,16.6,4.0,90,0,22.0,0,1.3,54,94225
,Luke Shaw,DEF,,9,31,1,3,21.8,6.3,90,0,12.0,0,29.0,52,1031334
,Craig Dawson,DEF,,0,10,0,0,16.0,1.7,90,0,0.0,0,0.8,45,96223
,Vladimir Coufal,DEF,,2,15,0,0,14.0,2.0,90,0,0.0,0,5.8,46,438975
,Harry Maguire,DEF,,8,30,1,2,25.8,3.2,90,0,4.0,0,2.6,55,434435
,Ben Johnson,DEF,,2,7,0,0,4.8,0.6,61,0,0.0,0,0.8,39,200654
,Aaron Wan-Bissaka,DEF,,5,28,1,0,17.2,5.0,90,0,4.0,0,29.0,57,1427406
,Aaron Cresswell,DEF,,2,14,0,0,17.2,1.9,90,0,0.0,0,2.0,58,2124645
,Issa Diop,DEF,,2,15,0,0,27.6,2.8,90,0,0.0,0,0.3,43,41750
,Victor Lindelöf,DEF,,8,30,1,2,21.0,2.2,90,0,0.0,0,1.3,48,101925
,Kieran Tierney,DEF,,6,23,0,1,37.2,6.7,90,0,1.0,1,28.7,52,371256
,Sergio Reguilón,DEF,,0,13,0,0,14.2,1.9,90,0,2.0,0,2.7,55,272635
,Gabriel Magalhães,DEF,,2,12,0,0,11.2,1.2,90,0,0.0,0,0.5,49,365955
,Matt Doherty,DEF,,1,11,0,0,16.0,1.8,90,0,0.0,0,2.4,56,334163
,Toby Alderweireld,DEF,,1,17,0,0,18.2,1.9,90,0,0.0,0,0.5,54,142343
,Cédric Soares,DEF,,2,10,0,0,2.8,1.0,90,0,4.0,0,3.3,46,22265
,Davinson Sánchez,DEF,,0,14,0,0,21.4,4.0,90,0,18.0,0,0.8,52,69025
,David Luiz Moreira Marinho,DEF,,2,14,0,0,17.8,2.1,90,0,2.0,0,1.0,54,67480
,Chris Basham,DEF,,0,11,0,0,20.8,2.4,90,0,2.0,0,0.9,46,41283
,Kean Bryan,DEF,,-1,5,0,0,22.4,2.3,90,0,0.0,0,0.6,39,35361
,Ethan Ampadu,DEF,,-2,17,0,0,15.4,1.5,90,0,0.0,0,0.0,43,36513
,Wesley Fofana,DEF,,7,30,1,1,25.0,4.0,90,0,0.0,0,14.5,50,28604
,Timothy Castagne,DEF,,6,27,1,0,10.0,2.8,90,0,0.0,0,18.0,57,336702
,Jonny Evans,DEF,,6,24,1,0,21.2,2.9,90,0,7.0,0,0.9,55,67956
,George Baldock,DEF,,0,6,0,0,2.2,0.4,90,0,0.0,0,1.6,49,66558
