Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
2020-21,Denis Odoi,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,4692
2020-21,Joe Bryan,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,24208
2020-21,Tosin Adarabioyo,DEF,Fulham,2,16,0,0,19.0,3.6,90,0,17.0,0,0.1,45,50677
2020-21,Maxime Le Marchand,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,4713
2020-21,Erik Pieters,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,106285
2020-21,Ola Aina,DEF,Fulham,9,18,0,1,37.2,5.6,90,1,17.0,0,1.3,45,34113
2020-21,Ben Mee,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,605513
2020-21,Alfie Mawson,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,597
2020-21,Antonio Rüdiger,DEF,Chelsea,7,28,1,1,10.4,1.1,90,0,0.0,0,0.5,46,245226
2020-21,Emil Krafth,DEF,Newcastle,1,8,0,0,6.4,0.8,90,0,0.0,0,2.0,42,4438
2020-21,Kelland Watts,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,13226
2020-21,Paul Dummett,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1379
2020-21,Ciaran Clark,DEF,Newcastle,1,9,0,0,16.6,1.7,90,0,0.0,0,0.3,45,12679
2020-21,Benjamin Chilwell,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,1338612
2020-21,Javier Manquillo,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,15636
2020-21,Emerson Palmieri dos Santos,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,10996
2020-21,Jamal Lewis,DEF,Newcastle,1,6,0,0,16.6,3.0,90,0,2.0,0,11.6,42,110800
2020-21,Reece James,DEF,Chelsea,1,2,0,0,3.0,2.3,12,0,19.0,0,0.5,50,533287
2020-21,Jamaal Lascelles,DEF,Newcastle,1,12,0,0,9.8,2.8,90,0,8.0,0,10.4,42,54809
2020-21,Marcos Alonso,DEF,Chelsea,7,28,1,1,25.4,13.3,90,0,84.0,0,23.7,57,251885
2020-21,Federico Fernández,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,40129
2020-21,Thiago Thiago,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,56,276642
2020-21,Florian Lejeune,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,894
2020-21,DeAndre Yedlin,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,16917
2020-21,César Azpilicueta,DEF,Chelsea,6,24,1,0,23.2,5.5,90,0,20.0,0,11.9,57,360186
2020-21,Fikayo Tomori,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,15689
2020-21,Fabian Schär,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,6464
2020-21,Andreas Christensen,DEF,Chelsea,6,27,1,0,17.2,1.8,90,0,0.0,0,0.3,47,17044
2020-21,Kurt Zouma,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,749712
2020-21,Phil Jagielka,DEF,Sheffield Utd,1,6,0,0,5.2,0.5,5,0,0.0,0,0.0,39,43257
2020-21,Issa Diop,DEF,West Ham,13,32,1,1,42.4,6.2,90,1,19.0,0,0.4,43,32711
2020-21,John Egan,DEF,Sheffield Utd,1,9,0,0,13.8,1.4,84,0,0.0,0,0.3,47,149524
2020-21,Angelo Ogbonna,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,163416
2020-21,Jayden Bogle,DEF,Sheffield Utd,1,24,0,0,17.4,2.2,90,0,2.0,0,2.7,43,9736
2020-21,George Baldock,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,67812
2020-21,Kyron Gordon,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,631
2020-21,Jack O'Connell,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,9650
2020-21,Jack Robinson,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,7386
2020-21,Ben Johnson,DEF,West Ham,6,23,1,0,9.8,2.2,90,0,0.0,0,12.4,39,194979
2020-21,Kean Bryan,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,24329
2020-21,Chris Basham,DEF,Sheffield Utd,0,8,0,0,11.4,4.0,90,0,25.0,0,3.6,46,48501
2020-21,Arthur Masuaku,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,33221
2020-21,Vladimir Coufal,DEF,West Ham,6,16,1,0,14.6,3.8,90,0,21.0,0,2.2,47,544074
2020-21,Fabián Balbuena,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,60524
2020-21,Ryan Fredericks,DEF,West Ham,7,15,0,0,33.0,5.0,1,1,17.0,0,0.3,42,16814
2020-21,Frederik Alves,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1685
2020-21,Ethan Ampadu,DEF,Chelsea,1,14,0,0,21.2,3.8,90,0,2.0,0,14.3,43,36648
2020-21,Jamal Baptiste,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
2020-21,Craig Dawson,DEF,West Ham,6,23,1,0,6.8,1.1,90,0,4.0,0,0.0,45,71596
2020-21,Enda Stevens,DEF,Sheffield Utd,1,12,0,0,14.0,3.8,90,0,2.0,0,22.0,50,70888
2020-21,Max Lowe,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4052
2020-21,Aaron Cresswell,DEF,West Ham,12,37,1,3,29.8,6.1,90,0,1.0,1,29.9,58,2066573
2020-21,Cyrus Christie,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,2212
2020-21,Seamus Coleman,DEF,Everton,1,5,0,0,5.8,1.7,56,0,1.0,0,10.6,48,47199
2020-21,Mason Holgate,DEF,Everton,1,26,0,0,34.6,5.4,90,0,0.0,0,19.6,48,66393
2020-21,Joe Bryan,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,24208
2020-21,Michael Hector,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,10073
2020-21,Niels Nkounkou,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,13339
2020-21,Antonee Robinson,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,18499
2020-21,Kenny Tete,DEF,Fulham,6,21,1,0,10.8,1.4,90,0,0.0,0,3.2,43,15060
2020-21,Zeze Steven Sessegnon,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,2902
2020-21,Alfie Mawson,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,597
2020-21,Joachim Andersen,DEF,Crystal Palace,6,27,1,0,15.8,2.9,90,0,2.0,0,11.3,45,7215
2020-21,Denis Odoi,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,4692
2020-21,Michael Keane,DEF,Everton,0,6,0,0,8.4,2.8,34,0,17.0,0,2.2,51,476281
2020-21,Jonjoe Kenny,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,7170
2020-21,Tosin Adarabioyo,DEF,Fulham,7,28,1,1,23.2,2.4,90,0,0.0,0,0.7,45,50677
2020-21,Jarrad Branthwaite,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,103193
2020-21,Lucas Digne,DEF,Everton,1,7,0,0,2.0,0.4,90,0,0.0,0,2.4,61,602381
2020-21,Ola Aina,DEF,Fulham,11,37,1,2,29.4,9.7,90,0,44.0,1,23.3,45,34113
2020-21,Maxime Le Marchand,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,4713
2020-21,Ben Godfrey,DEF,Everton,1,13,0,0,20.0,3.9,90,0,18.0,0,1.2,50,25145
2020-21,Terence Kongolo,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,264
2020-21,Tim Ream,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,8754
2020-21,Yerry Mina,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,232027
2020-21,Pablo Marí,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,5672
2020-21,Charlie Cresswell,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5536
2020-21,Robin Koch,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,22196
2020-21,Kieran Tierney,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,334286
2020-21,Liam Cooper,DEF,Leeds,0,21,0,0,28.6,2.9,90,0,0.0,0,0.8,43,31709
2020-21,Gabriel Magalhães,DEF,Arsenal,1,10,0,0,7.6,1.0,90,0,2.0,0,0.3,50,381018
2020-21,Héctor Bellerín,DEF,Arsenal,9,31,0,2,49.6,9.0,90,1,28.0,0,12.4,51,355853
2020-21,Diego Llorente,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1363
2020-21,Cédric Soares,DEF,Arsenal,1,12,0,0,15.4,4.6,90,0,19.0,0,11.7,46,25084
2020-21,Oliver Casey,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,82111
2020-21,David Luiz Moreira Marinho,DEF,Arsenal,1,13,0,0,15.2,2.8,90,0,2.0,0,11.1,54,60243
2020-21,Barry Douglas,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,280205
2020-21,Leif Davis,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,88723
2020-21,Sokratis Papastathopoulos,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,4722
2020-21,Shkodran Mustafi,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,3725
2020-21,Rob Holding,DEF,Arsenal,1,3,0,0,2.2,0.2,1,0,0.0,0,0.0,46,412288
2020-21,Ezgjan Alioski,DEF,Leeds,-1,5,0,0,4.2,1.5,52,0,0.0,0,10.8,44,182746
2020-21,Calum Chambers,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,2550
2020-21,William Saliba,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,39899
2020-21,Pascal Struijk,DEF,Leeds,6,25,0,1,47.0,8.1,90,1,33.0,0,0.8,39,361615
2020-21,Stuart Dallas,DEF,Leeds,-1,8,0,0,6.8,3.0,90,0,18.0,0,5.3,49,1286800
2020-21,Sead Kolasinac,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,9190
2020-21,Luke Ayling,DEF,Leeds,0,12,0,0,14.8,1.8,90,0,2.0,0,1.2,44,191812
2020-21,Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,2,10,0,0,18.0,2.0,90,0,2.0,0,0.1,48,19272
2020-21,Alex Nicolao Telles,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,48651
2020-21,Branislav Ivanovic,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7197
2020-21,José Diogo Dalot Teixeira,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2186
2020-21,Axel Tuanzebe,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,7378
2020-21,Timothy Fosu-Mensah,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5877
2020-21,Eric Bailly,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,24592
2020-21,Harry Maguire,DEF,Man Utd,2,10,0,0,12.0,5.6,90,0,27.0,0,17.1,55,433274
2020-21,Kyle Bartley,DEF,West Brom,1,10,0,0,12.6,2.3,90,0,0.0,0,10.2,44,8933
2020-21,Dara O'Shea,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,12455
2020-21,Victor Lindelöf,DEF,Man Utd,2,11,0,0,11.0,1.6,90,0,0.0,0,4.7,48,95278
2020-21,Darnell Furlong,DEF,West Brom,1,10,0,0,14.6,2.9,45,0,0.0,0,14.2,45,16158
2020-21,Aaron Wan-Bissaka,DEF,Man Utd,2,18,0,0,15.8,3.6,90,0,4.0,0,16.3,56,1347558
2020-21,Conor Townsend,DEF,West Brom,2,10,0,0,18.8,3.3,90,0,0.0,0,14.5,44,6179
2020-21,Ahmed El-Sayed Hegazy,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,10287
2020-21,Brandon Williams,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,41905
2020-21,Kieran Gibbs,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,13609
2020-21,Teden Mengi,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,55062
2020-21,Chris Smalling,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,6535
2020-21,Lee Peltier,DEF,West Brom,1,3,0,0,6.2,0.7,45,0,0.0,0,0.4,40,5216
2020-21,Cedric Kipre,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3253
2020-21,Phil Jones,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2590
2020-21,Ainsley Maitland-Niles,DEF,Arsenal,1,1,0,0,2.8,1.7,90,0,2.0,0,12.2,46,58993
2020-21,Marcos Rojo,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,3777
2020-21,Luke Shaw,DEF,Man Utd,8,26,0,3,36.4,10.9,90,0,2.0,1,70.8,50,552019
2020-21,Nélson Cabral Semedo,DEF,Wolves,5,15,0,0,8.4,4.1,90,0,20.0,1,12.3,52,148976
2020-21,Oskar Buur,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,147108
2020-21,Max Kilman,DEF,Wolves,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,40,618121
2020-21,Kyle Walker-Peters,DEF,Southampton,1,6,0,0,17.6,2.1,71,0,2.0,0,1.2,47,462356
2020-21,Jonathan Castro Otto,DEF,Wolves,2,7,0,0,6.2,2.4,68,0,6.0,0,11.8,54,2174
2020-21,Rayan Ait Nouri,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,8361
2020-21,Conor Coady,DEF,Wolves,2,18,0,0,19.4,2.0,90,0,0.0,0,0.2,48,364642
2020-21,Jannik Vestergaard,DEF,Leicester,1,15,0,0,17.6,1.8,90,0,0.0,0,0.8,47,217538
2020-21,Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,60219
2020-21,Jack Stephens,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,23241
2020-21,Nigel Lonwijk,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1192
2020-21,Fernando Marçal,DEF,Wolves,1,1,0,0,0.0,0.0,21,0,0.0,0,0.4,47,7012
2020-21,Allan Tchaptchet,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,800
2020-21,Kayne Ramsay,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6157
2020-21,Ki-Jana Hoever,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,3638
2020-21,Jake Vokins,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,83825
2020-21,Ryan Bennett,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8358
2020-21,Jan Bednarek,DEF,Southampton,0,9,0,0,14.2,1.5,90,0,0.0,0,0.3,49,629805
2020-21,Romain Saïss,DEF,Wolves,1,6,0,0,13.4,1.9,90,0,4.0,0,1.6,49,416223
2020-21,Ryan Bertrand,DEF,Leicester,1,7,0,0,4.4,0.7,90,0,0.0,0,2.3,50,65868
2020-21,Lewis Richards,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2379
2020-21,Hugo Bueno,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,892
2020-21,Mohammed Salisu,DEF,Southampton,1,4,0,0,9.2,1.0,18,0,0.0,0,0.3,43,5357
2020-21,Willy Boly,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,105851
2020-21,Yan Valery,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,4511
2020-21,Christian Marques,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,4201
2020-21,Ahmed El Mohamady,DEF,Aston Villa,1,7,0,0,4.6,0.5,29,0,0.0,0,0.3,43,22796
2020-21,Lewis Dunk,DEF,Brighton,7,27,1,1,17.6,5.1,90,0,12.0,0,21.0,48,304090
2020-21,Matthew Clarke,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,351
2020-21,Matthew Cash,DEF,Aston Villa,6,23,1,0,6.4,0.7,60,0,0.0,0,0.4,50,127740
2020-21,Ezri Konsa Ngoyo,DEF,Aston Villa,6,25,1,0,28.2,3.1,90,0,2.0,0,0.4,46,394525
2020-21,Bernardo Fernandes da Silva Junior,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,406126
2020-21,Martín Montoya,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,593
2020-21,James Bree,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,487
2020-21,Frédéric Guilbert,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5471
2020-21,Neil Taylor,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,13918
2020-21,Kortney Hause,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,16135
2020-21,Michal Karbownik,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,329
2020-21,Dan Burn,DEF,Brighton,6,22,1,0,12.2,7.0,90,0,46.0,0,11.3,42,35128
2020-21,Matt Targett,DEF,Aston Villa,6,26,1,0,16.4,2.2,90,0,2.0,0,3.8,48,726811
2020-21,Bjorn Engels,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,5163
2020-21,Tyrone Mings,DEF,Aston Villa,6,26,1,0,30.0,3.2,90,0,2.0,0,0.3,54,644113
2020-21,Joël Veltman,DEF,Brighton,8,28,1,2,31.4,9.4,90,0,26.0,0,36.1,43,37149
2020-21,Shane Duffy,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,2903
2020-21,Adam Webster,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,103880
2020-21,Tariq Lamptey,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,217553
2020-21,Ben White,DEF,Arsenal,6,25,1,0,7.6,0.9,90,0,0.0,0,0.9,44,131595
2020-21,Serge Aurier,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,126549
2020-21,Danny Rose,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,11293
2020-21,Luke Mbete,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1173
2020-21,Eric Garcia,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,12432
2020-21,Davinson Sánchez,DEF,Spurs,1,14,0,0,26.6,2.7,90,0,0.0,0,0.4,52,54532
2020-21,Japhet Tanganga,DEF,Spurs,1,13,0,0,13.2,1.9,90,0,0.0,0,6.1,49,3788
2020-21,Kyle Walker,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,61,428109
2020-21,Juan Foyth,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4411
2020-21,Benjamin Mendy,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,102440
2020-21,Eric Dier,DEF,Spurs,0,11,0,0,21.4,3.2,90,0,0.0,0,10.3,49,269217
2020-21,Ryan Sessegnon,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,5459
2020-21,Rúben Santos Gato Alves Dias,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,61,1675281
2020-21,John Stones,DEF,Man City,6,29,1,0,21.8,2.6,90,0,2.0,0,2.2,52,1779044
2020-21,Aymeric Laporte,DEF,Man City,6,20,1,0,8.6,1.2,90,0,2.0,0,1.0,60,176541
2020-21,Joe Rodon,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,2746
2020-21,Nicolás Otamendi,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,15161
2020-21,Cameron Carter-Vickers,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,17242
2020-21,Nathan Aké,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,202761
2020-21,João Pedro Cavaco Cancelo,DEF,Man City,6,25,1,0,20.8,6.0,90,0,3.0,0,36.3,61,1841605
2020-21,Oleksandr Zinchenko,DEF,Man City,6,24,1,0,25.8,3.8,90,0,3.0,0,8.8,55,42763
2020-21,Toby Alderweireld,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,135286
2020-21,Matt Doherty,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,56,337676
2020-21,Sergio Reguilón,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,201033
2020-21,Ben Davies,DEF,Spurs,0,10,0,0,8.2,1.2,90,0,1.0,0,2.7,46,65448
2020-21,Fernando Luiz Rosa,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,54418
2020-21,Taylor Harwood-Bellis,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,495
2020-21,Anthony Driscoll-Glennon,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,7704
2020-21,Ryan Inniss,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3238
2020-21,Ben Mee,DEF,Burnley,6,23,1,0,18.8,3.3,83,0,4.0,0,10.4,50,605513
2020-21,Mamadou Sakho,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,12109
2020-21,Erik Pieters,DEF,Burnley,6,17,1,0,10.0,2.2,86,0,0.0,0,11.6,43,106285
2020-21,Tyrick Mitchell,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,1252083
2020-21,Phil Bardsley,DEF,Burnley,1,4,0,0,8.0,0.8,3,0,0.0,0,0.0,44,13133
2020-21,Kevin Long,DEF,Burnley,1,4,0,0,7.0,0.7,6,0,0.0,0,0.0,43,12766
2020-21,Matthew Lowton,DEF,Burnley,15,51,1,3,61.4,12.1,90,1,19.0,0,40.9,45,246803
2020-21,Joel Ward,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,52822
2020-21,Ben Gibson,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,8707
2020-21,Gary Cahill,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,12586
2020-21,James Tomkins,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,2524
2020-21,Martin Kelly,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,18914
2020-21,Charlie Taylor,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,134583
2020-21,Scott Dann,DEF,Crystal Palace,1,16,0,0,28.2,2.9,90,0,0.0,0,0.3,43,41883
2020-21,Jimmy Dunne,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,349981
2020-21,Patrick van Aanholt,DEF,Crystal Palace,1,5,0,0,8.6,2.5,90,0,14.0,0,2.7,54,35361
2020-21,Richard Nartey,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,482
2020-21,James Tarkowski,DEF,Burnley,6,22,1,0,22.2,2.3,90,0,0.0,0,0.3,53,274356
2020-21,Nathaniel Clyne,DEF,Crystal Palace,1,12,0,0,13.4,4.4,90,0,0.0,0,30.4,45,14561
2020-21,Sam Woods,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,38536
2020-21,Bobby Thomas,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,41198
2020-21,Nathan Ferguson,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,44274
2020-21,James Justin,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,1745770
2020-21,Konstantinos Tsimikas,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,2818
2020-21,Ricardo Domingos Barbosa Pereira,DEF,Leicester,2,12,0,0,27.4,2.8,90,0,0.0,0,0.8,59,26879
2020-21,Joseph Gomez,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,87001
2020-21,Wes Morgan,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8323
2020-21,Christian Fuchs,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,16723
2020-21,Jonny Evans,DEF,Leicester,1,12,0,0,19.8,2.0,90,0,0.0,0,0.1,55,67593
2020-21,Ben Davies,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,2393
2020-21,Daniel Amartey,DEF,Leicester,2,14,0,0,22.2,2.2,90,0,0.0,0,0.2,39,69913
2020-21,Neco Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,298323
2020-21,Ozan Kabak,DEF,Norwich,0,8,0,0,10.4,1.1,90,0,0.0,0,0.9,50,10096
2020-21,Çaglar Söyüncü,DEF,Leicester,2,15,0,0,21.4,2.2,90,0,0.0,0,0.1,53,217553
2020-21,Filip Benkovic,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1644
2020-21,Wesley Fofana,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,29100
2020-21,Trent Alexander-Arnold,DEF,Liverpool,1,16,0,0,31.8,9.0,90,0,26.0,0,32.5,74,1167010
2020-21,Joel Matip,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,33497
