,Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
20521,2020-21,Dan Burn,DEF,Brighton,0,-1,0,0,7.4,1.0,18,0,2.0,0,0.3,42,29446
20524,2020-21,Serge Aurier,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,143618
20525,2020-21,Tariq Lamptey,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,260056
20529,2020-21,Martín Montoya,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,605
20533,2020-21,Matt Doherty,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,56,348124
20535,2020-21,Juan Foyth,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4497
20541,2020-21,Ryan Sessegnon,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,5537
20546,2020-21,Toby Alderweireld,DEF,Spurs,1,11,0,0,36.4,4.2,90,0,0.0,0,5.5,54,137024
20549,2020-21,Ben White,DEF,Arsenal,6,25,1,0,16.6,5.0,90,0,21.0,0,12.5,44,91375
20550,2020-21,Bernardo Fernandes da Silva Junior,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,478242
20556,2020-21,Nathaniel Phillips,DEF,Liverpool,2,15,0,0,21.0,2.2,90,0,0.0,0,1.3,40,47731
20557,2020-21,Virgil van Dijk,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,63,528103
20559,2020-21,Ryan Fredericks,DEF,West Ham,1,2,0,0,0.0,0.1,11,0,0.0,0,0.5,42,16753
20562,2020-21,Angelo Ogbonna,DEF,West Ham,1,8,0,0,7.8,1.0,90,0,2.0,0,0.3,50,230311
20564,2020-21,Frederik Alves,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,796
20566,2020-21,Arthur Masuaku,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,37222
20567,2020-21,Konstantinos Tsimikas,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,2564
20569,2020-21,Ben Johnson,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,223388
20570,2020-21,Vladimir Coufal,DEF,West Ham,1,17,0,0,17.6,2.4,90,0,0.0,0,6.3,47,549869
20571,2020-21,Rhys Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,21096
20576,2020-21,Joseph Gomez,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,89383
20590,2020-21,Issa Diop,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,34237
20592,2020-21,Joel Matip,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,44471
20593,2020-21,Andrew Robertson,DEF,Liverpool,2,13,0,0,18.8,2.8,90,0,2.0,0,7.2,74,1583443
20594,2020-21,Aaron Cresswell,DEF,West Ham,4,21,0,0,14.4,1.7,90,0,2.0,1,0.8,55,1583952
20601,2020-21,Neco Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,298941
20602,2020-21,Trent Alexander-Arnold,DEF,Liverpool,2,15,0,0,10.0,1.9,90,0,4.0,0,5.2,73,1143437
20605,2020-21,Fabián Balbuena,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,78928
20608,2020-21,Craig Dawson,DEF,West Ham,7,23,0,0,50.0,9.5,90,1,44.0,0,0.9,45,29950
20614,2020-21,Liam Cooper,DEF,Leeds,2,21,0,0,37.8,10.3,90,0,65.0,0,0.6,43,29747
20616,2020-21,Filip Benkovic,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1701
20618,2020-21,Ricardo Domingos Barbosa Pereira,DEF,Leicester,0,5,0,0,12.2,2.0,53,0,7.0,0,0.9,59,9369
20619,2020-21,Diego Llorente,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1566
20622,2020-21,Luke Thomas,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,13691
20636,2020-21,Pascal Struijk,DEF,Leeds,2,15,0,0,26.2,2.7,90,0,0.0,0,0.6,39,351465
20638,2020-21,Timothy Castagne,DEF,Leicester,1,6,0,0,3.0,0.3,36,0,0.0,0,0.3,57,390872
20639,2020-21,Barry Douglas,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,311014
20640,2020-21,Leif Davis,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,93319
20641,2020-21,Jonny Evans,DEF,Leicester,1,14,0,0,12.0,3.2,90,0,9.0,0,10.9,55,52916
20642,2020-21,Daniel Amartey,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,73474
20646,2020-21,Robin Koch,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,23722
20650,2020-21,Stuart Dallas,DEF,Leeds,7,17,0,0,37.0,6.0,90,1,17.0,0,5.8,48,1024176
20651,2020-21,Luke Ayling,DEF,Leeds,1,9,0,0,26.2,3.8,90,0,10.0,0,1.3,45,208538
20658,2020-21,Çaglar Söyüncü,DEF,Leicester,0,8,0,0,5.6,2.0,45,0,4.0,0,10.5,53,211003
20663,2020-21,Christian Fuchs,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,17987
20664,2020-21,James Justin,DEF,Leicester,1,14,0,0,24.6,4.4,90,0,18.0,0,1.5,50,2106960
20665,2020-21,Wesley Fofana,DEF,Leicester,1,8,0,0,5.0,2.4,78,0,18.0,0,0.6,50,60811
20666,2020-21,Ezgjan Alioski,DEF,Leeds,2,7,0,0,17.4,1.8,90,0,0.0,0,0.8,45,201921
20667,2020-21,Charlie Cresswell,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3992
20671,2020-21,Wes Morgan,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,9091
20673,2020-21,Oliver Casey,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,88394
20679,2020-21,Kurt Zouma,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,56,1121805
20680,2020-21,Thiago Thiago,DEF,Chelsea,7,29,1,1,25.2,3.2,90,0,6.0,0,0.8,56,355938
20682,2020-21,Kevin Long,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,12980
20686,2020-21,Benjamin Chilwell,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,61,1871774
20688,2020-21,Ben Gibson,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,9213
20689,2020-21,Antonio Rüdiger,DEF,Chelsea,6,23,1,0,7.8,1.5,90,0,5.0,0,2.3,45,79365
20694,2020-21,Erik Pieters,DEF,Burnley,1,8,0,0,13.4,1.4,90,0,0.0,0,1.0,43,38635
20697,2020-21,César Azpilicueta,DEF,Chelsea,15,42,1,3,49.8,8.8,90,1,19.0,0,18.7,56,192926
20699,2020-21,Anthony Driscoll-Glennon,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,7464
20701,2020-21,Matthew Lowton,DEF,Burnley,1,15,0,0,13.6,1.4,90,0,0.0,0,0.8,44,118153
20702,2020-21,Reece James,DEF,Chelsea,1,2,0,0,5.2,3.2,17,0,23.0,0,3.7,51,512195
20703,2020-21,Andreas Christensen,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,16071
20709,2020-21,Ben Mee,DEF,Burnley,1,10,0,0,18.0,1.8,90,0,0.0,0,0.1,49,133563
20714,2020-21,Bobby Thomas,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,47618
20715,2020-21,Phil Bardsley,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,13363
20717,2020-21,Charlie Taylor,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,191133
20722,2020-21,Jimmy Dunne,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,346679
20725,2020-21,Marcos Alonso,DEF,Chelsea,14,31,1,2,41.0,11.1,90,1,48.0,0,22.0,56,107994
20728,2020-21,Fikayo Tomori,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,16788
20729,2020-21,James Tarkowski,DEF,Burnley,1,16,0,0,19.8,2.9,90,0,9.0,0,0.6,53,177332
20730,2020-21,Emerson Palmieri dos Santos,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,10999
20734,2020-21,Bjorn Engels,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,5153
20737,2020-21,Jack Stephens,DEF,Southampton,2,13,0,0,12.2,3.3,90,0,20.0,0,0.8,46,27494
20738,2020-21,James Bree,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,495
20746,2020-21,Ezri Konsa Ngoyo,DEF,Aston Villa,6,21,1,0,17.0,1.9,90,0,2.0,0,0.4,46,409497
20748,2020-21,Ryan Bertrand,DEF,Leicester,2,13,0,0,20.0,5.7,90,0,26.0,0,10.5,50,65667
20750,2020-21,Yan Valery,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,5177
20752,2020-21,Jake Vokins,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,101273
20754,2020-21,Kortney Hause,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,30994
20755,2020-21,Kyle Walker-Peters,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,723859
20756,2020-21,Jannik Vestergaard,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,245297
20758,2020-21,Tyrone Mings,DEF,Aston Villa,7,27,1,1,24.8,2.5,90,0,0.0,0,0.3,54,646403
20760,2020-21,Allan Tchaptchet,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,347
20770,2020-21,Jan Bednarek,DEF,Southampton,2,14,0,0,14.4,4.9,90,0,34.0,0,0.3,49,995117
20780,2020-21,Kayne Ramsay,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5371
20783,2020-21,Mohammed Salisu,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5409
20785,2020-21,Neil Taylor,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,14371
20789,2020-21,Matthew Cash,DEF,Aston Villa,9,28,1,3,25.4,2.7,90,0,0.0,0,1.4,50,94035
20790,2020-21,Matt Targett,DEF,Aston Villa,6,20,1,0,25.6,3.9,90,0,2.0,0,11.8,47,512625
20792,2020-21,Ahmed El Mohamady,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,24760
20794,2020-21,Frédéric Guilbert,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5958
20802,2020-21,Alex Nicolao Telles,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,60396
20808,2020-21,Sokratis Papastathopoulos,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,4786
20813,2020-21,William Saliba,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,42698
20814,2020-21,Victor Lindelöf,DEF,Man Utd,6,24,1,0,17.8,1.9,90,0,0.0,0,1.4,48,90654
20815,2020-21,Pablo Marí,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8524
20817,2020-21,José Diogo Dalot Teixeira,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2220
20818,2020-21,Kieran Tierney,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,561453
20820,2020-21,Marcos Rojo,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,3856
20822,2020-21,Brandon Williams,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,43797
20824,2020-21,Axel Tuanzebe,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,7925
20831,2020-21,Gabriel Magalhães,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,396358
20834,2020-21,Eric Bailly,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,39170
20835,2020-21,Harry Maguire,DEF,Man Utd,5,21,1,0,22.6,4.4,90,0,19.0,0,2.3,54,384746
20836,2020-21,Rob Holding,DEF,Arsenal,8,27,1,2,24.6,2.6,90,0,0.0,0,1.2,45,395570
20837,2020-21,Aaron Wan-Bissaka,DEF,Man Utd,8,32,1,3,27.2,6.2,90,0,6.0,0,28.3,54,780782
20839,2020-21,Calum Chambers,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,2242
20845,2020-21,Luke Shaw,DEF,Man Utd,6,26,1,0,12.0,7.4,90,0,12.0,0,50.3,48,215929
20846,2020-21,Sead Kolasinac,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,9504
20847,2020-21,Timothy Fosu-Mensah,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,6278
20850,2020-21,David Luiz Moreira Marinho,DEF,Arsenal,6,26,1,0,13.8,4.5,90,0,30.0,0,0.8,54,60191
20854,2020-21,Phil Jones,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2617
20856,2020-21,Héctor Bellerín,DEF,Arsenal,8,27,1,2,18.6,4.8,90,0,16.0,0,13.4,51,358635
20857,2020-21,Cédric Soares,DEF,Arsenal,5,18,1,0,8.6,2.0,90,0,1.0,0,10.8,46,16187
20861,2020-21,Shkodran Mustafi,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,4277
20864,2020-21,Ainsley Maitland-Niles,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,58349
20867,2020-21,Teden Mengi,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,65799
20868,2020-21,Chris Smalling,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,6615
20870,2020-21,Cedric Kipre,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3522
20871,2020-21,Romain Saïss,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,651891
20873,2020-21,Nathan Aké,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,214719
20876,2020-21,Dara O'Shea,DEF,West Brom,1,7,0,0,6.0,0.6,23,0,0.0,0,0.0,43,13676
20879,2020-21,Taylor Harwood-Bellis,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,650
20880,2020-21,Sam Woods,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,44750
20881,2020-21,John Egan,DEF,Sheffield Utd,1,10,0,0,25.8,2.6,90,0,0.0,0,0.3,47,152567
20883,2020-21,Ahmed El-Sayed Hegazy,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,10736
20888,2020-21,Kyron Gordon,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
20890,2020-21,Ryan Inniss,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3364
20891,2020-21,Eric Garcia,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,12092
20893,2020-21,Nathan Ferguson,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,37933
20898,2020-21,Michael Hector,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,10376
20899,2020-21,Ki-Jana Hoever,DEF,Wolves,2,10,0,0,4.0,0.6,62,0,0.0,0,1.8,44,3582
20902,2020-21,Max Kilman,DEF,Wolves,1,7,0,0,21.0,3.7,90,0,4.0,0,12.2,40,620494
20906,2020-21,Aymeric Laporte,DEF,Man City,6,25,1,0,19.0,5.2,90,0,27.0,0,6.1,60,169000
20916,2020-21,Rúben Santos Gato Alves Dias,DEF,Man City,8,27,1,2,21.4,3.1,90,0,7.0,0,2.3,59,1302119
20918,2020-21,Patrick van Aanholt,DEF,Crystal Palace,9,31,1,3,22.0,5.1,90,0,4.0,0,25.2,54,28219
20919,2020-21,Gary Cahill,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,8387
20922,2020-21,Fernando Luiz Rosa,DEF,Man City,8,27,1,2,19.2,4.5,90,0,8.0,0,17.3,54,55551
20925,2020-21,Martin Kelly,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,18448
20926,2020-21,Rayan Ait Nouri,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,11751
20929,2020-21,Zeze Steven Sessegnon,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,2969
20932,2020-21,Christian Marques,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1840
20934,2020-21,James Tomkins,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,3541
20936,2020-21,Denis Odoi,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,4664
20939,2020-21,Ethan Ampadu,DEF,Chelsea,2,7,0,0,11.8,1.2,90,0,0.0,0,0.4,43,38303
20943,2020-21,Tyrick Mitchell,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,1436784
20945,2020-21,Tosin Adarabioyo,DEF,Fulham,1,13,0,0,13.2,1.6,90,0,2.0,0,0.8,45,33583
20953,2020-21,Tim Ream,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,8960
20955,2020-21,Joel Ward,DEF,Crystal Palace,1,5,0,0,2.0,0.2,5,0,0.0,0,0.0,43,61824
20957,2020-21,Ola Aina,DEF,Fulham,1,16,0,0,15.0,1.8,80,0,0.0,0,3.1,45,39750
20958,2020-21,Nigel Lonwijk,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,927
20960,2020-21,Lewis Richards,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1896
20963,2020-21,Joe Bryan,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,24474
20964,2020-21,Jonathan Castro Otto,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,1636
20965,2020-21,John Stones,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,1639857
20967,2020-21,Mamadou Sakho,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,12822
20971,2020-21,Alfie Mawson,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,609
20975,2020-21,Hugo Bueno,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
20976,2020-21,Kean Bryan,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,20057
20981,2020-21,Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,1,14,0,0,24.4,4.7,90,0,8.0,0,14.2,48,22566
20983,2020-21,Phil Jagielka,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,41514
20985,2020-21,Jack Robinson,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,8051
20987,2020-21,Chris Basham,DEF,Sheffield Utd,2,8,0,0,6.6,0.8,77,0,0.0,0,1.0,46,49845
20988,2020-21,Cyrus Christie,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,2271
20991,2020-21,Maxime Le Marchand,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,5301
20992,2020-21,Willy Boly,DEF,Wolves,2,22,0,0,23.4,2.4,90,0,0.0,0,0.6,54,115294
20997,2020-21,Conor Coady,DEF,Wolves,1,15,0,0,14.8,1.5,90,0,0.0,0,0.2,48,389404
21001,2020-21,Nélson Cabral Semedo,DEF,Wolves,2,14,0,0,19.6,4.2,90,0,9.0,0,13.3,53,151752
21005,2020-21,Fernando Marçal,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,7474
21006,2020-21,Joachim Andersen,DEF,Crystal Palace,1,15,0,0,15.8,1.8,90,0,0.0,0,1.7,45,3946
21008,2020-21,Oleksandr Zinchenko,DEF,Man City,6,26,1,0,12.6,4.2,90,0,15.0,0,14.7,55,29667
21013,2020-21,Scott Dann,DEF,Crystal Palace,6,28,1,0,13.8,1.7,90,0,2.0,0,0.7,43,41282
21014,2020-21,Terence Kongolo,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,203
21016,2020-21,George Baldock,DEF,Sheffield Utd,1,1,0,0,3.0,0.7,90,0,2.0,0,1.8,49,73846
21018,2020-21,Kieran Gibbs,DEF,West Brom,1,13,0,0,16.6,3.6,90,0,0.0,0,19.7,43,14410
21019,2020-21,Lee Peltier,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5255
21023,2020-21,João Pedro Cavaco Cancelo,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,1619460
21028,2020-21,Jack O'Connell,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,9745
21030,2020-21,Nathaniel Clyne,DEF,Crystal Palace,6,21,1,0,6.2,1.4,84,0,5.0,0,2.3,45,14098
21032,2020-21,Ryan Bennett,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8606
21033,2020-21,Branislav Ivanovic,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,7655
21037,2020-21,Nicolás Otamendi,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,15329
21039,2020-21,Enda Stevens,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,75960
21040,2020-21,Luke Mbete,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,698
21042,2020-21,Max Lowe,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4066
21043,2020-21,Conor Townsend,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,5973
21045,2020-21,Benjamin Mendy,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,107494
21046,2020-21,Kyle Bartley,DEF,West Brom,6,23,0,0,40.8,6.4,90,1,23.0,0,0.1,44,8224
21050,2020-21,Darnell Furlong,DEF,West Brom,1,5,0,0,0.6,0.5,90,0,4.0,0,0.6,45,21957
21053,2020-21,Kenny Tete,DEF,Fulham,1,5,0,0,2.2,0.5,9,0,2.0,0,1.0,43,6902
21054,2020-21,Jayden Bogle,DEF,Sheffield Utd,2,13,0,0,15.8,1.8,90,0,1.0,0,0.8,43,6607
21056,2020-21,Oskar Buur,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,175232
21058,2020-21,Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,62113
21059,2020-21,Antonee Robinson,DEF,Fulham,1,10,0,0,5.6,1.1,90,0,2.0,0,3.3,44,15594
21067,2020-21,Kyle Walker,DEF,Man City,6,24,1,0,13.8,2.1,90,0,0.0,0,7.0,61,438732
21075,2020-21,Michael Keane,DEF,Everton,0,12,0,0,23.0,2.5,90,0,2.0,0,0.4,51,427498
21079,2020-21,Jonjoe Kenny,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8234
21083,2020-21,Ben Godfrey,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,18569
21084,2020-21,Florian Lejeune,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,917
21087,2020-21,Federico Fernández,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,50103
21094,2020-21,Seamus Coleman,DEF,Everton,1,11,0,0,10.8,1.8,90,0,2.0,0,5.6,48,48059
21095,2020-21,Mason Holgate,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,81594
21097,2020-21,DeAndre Yedlin,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,24868
21100,2020-21,Emil Krafth,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,4441
21101,2020-21,Paul Dummett,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1293
21111,2020-21,Jamal Lewis,DEF,Newcastle,11,40,1,2,27.0,4.6,90,0,2.0,1,16.7,42,109083
21112,2020-21,Lucas Digne,DEF,Everton,1,18,0,0,28.6,5.6,90,0,3.0,0,24.4,60,514112
21113,2020-21,Fabian Schär,DEF,Newcastle,7,27,1,1,17.8,3.8,90,0,20.0,0,0.4,49,7152
21116,2020-21,Niels Nkounkou,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,14830
21117,2020-21,Kelland Watts,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,14005
21125,2020-21,Jarrad Branthwaite,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,118471
21126,2020-21,Jamaal Lascelles,DEF,Newcastle,0,1,0,0,8.2,0.9,53,0,0.0,0,0.3,42,65557
21129,2020-21,Ciaran Clark,DEF,Newcastle,1,4,0,0,7.4,0.8,36,0,0.0,0,0.1,45,17553
21130,2020-21,Javier Manquillo,DEF,Newcastle,6,23,1,0,11.2,1.3,90,0,0.0,0,1.7,42,16288
21132,2020-21,Yerry Mina,DEF,Everton,1,17,0,0,15.4,4.2,90,0,26.0,0,0.2,56,246907
21134,2020-21,Juan Foyth,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4517
21136,2020-21,Neco Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,314296
21140,2020-21,Joseph Gomez,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,89965
21145,2020-21,Ben Davies,DEF,Spurs,1,12,0,0,13.4,1.6,90,0,0.0,0,2.5,46,65031
21147,2020-21,Joe Rodon,DEF,Spurs,1,12,0,0,21.8,2.3,90,0,0.0,0,0.9,50,2059
21149,2020-21,Rhys Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,23279
21150,2020-21,Toby Alderweireld,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,141133
21155,2020-21,Ryan Sessegnon,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,5561
