Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
2020-21,Wesley Fofana,DEF,Leicester,2,20,0,0,26.6,2.7,90,0,0.0,0,0.3,50,1119
2020-21,Matthew Cash,DEF,Aston Villa,6,26,1,1,17.2,1.8,90,0,0.0,0,1.1,50,40928
2020-21,Matt Targett,DEF,Aston Villa,6,22,1,0,9.4,3.2,90,0,8.0,0,14.2,45,80822
2020-21,Timothy Castagne,DEF,Leicester,1,5,0,0,12.6,4.4,90,0,29.0,0,2.8,58,1508324
2020-21,James Justin,DEF,Leicester,2,11,0,0,21.2,3.2,90,0,0.0,0,10.9,47,1627600
2020-21,Jonny Evans,DEF,Leicester,1,10,0,0,19.2,2.0,90,0,0.0,0,0.3,55,12496
2020-21,Davinson Sánchez,DEF,Spurs,-1,7,0,0,15.0,1.5,90,0,0.0,0,0.1,54,68827
2020-21,Vladimir Coufal,DEF,West Ham,4,16,0,0,12.0,3.8,90,0,22.0,1,3.7,45,10400
2020-21,Fabián Balbuena,DEF,West Ham,7,24,0,0,49.0,6.6,90,1,17.0,0,0.3,44,28050
2020-21,Sergio Reguilón,DEF,Spurs,4,26,0,0,26.6,4.4,90,0,0.0,1,17.0,55,145131
2020-21,Serge Aurier,DEF,Spurs,1,19,0,0,23.2,4.3,90,0,4.0,0,16.2,52,183752
2020-21,Toby Alderweireld,DEF,Spurs,1,15,0,0,28.6,2.9,90,0,0.0,0,0.1,54,127143
2020-21,Arthur Masuaku,DEF,West Ham,0,9,0,0,9.0,5.3,89,0,24.0,0,20.1,45,79278
2020-21,Angelo Ogbonna,DEF,West Ham,0,8,0,0,11.4,2.5,90,0,2.0,0,11.7,49,27552
2020-21,Aaron Cresswell,DEF,West Ham,5,27,0,1,32.6,6.8,90,0,1.0,1,34.0,49,255018
2020-21,Adam Webster,DEF,Brighton,2,11,0,0,16.0,6.5,90,0,36.0,0,13.4,45,152098
2020-21,Tariq Lamptey,DEF,Brighton,2,10,0,0,15.0,8.6,90,0,24.0,0,47.0,47,723139
2020-21,Joel Ward,DEF,Crystal Palace,2,7,0,0,8.8,1.0,90,0,0.0,0,0.9,45,119361
2020-21,Gary Cahill,DEF,Crystal Palace,2,14,0,0,26.0,2.6,90,0,0.0,0,0.0,45,5291
2020-21,Tyrick Mitchell,DEF,Crystal Palace,1,4,0,0,9.2,1.0,90,0,0.0,0,0.9,41,1922192
2020-21,Lewis Dunk,DEF,Brighton,-1,1,0,0,5.8,4.5,90,0,28.0,0,11.3,49,411240
2020-21,Dan Burn,DEF,Brighton,2,10,0,0,5.2,1.6,81,0,8.0,0,2.7,44,33384
2020-21,Ben White,DEF,Arsenal,2,10,0,0,14.0,2.4,90,0,6.0,0,3.6,45,101660
2020-21,George Baldock,DEF,Sheffield Utd,2,12,0,0,8.2,2.5,90,0,0.0,0,16.5,54,206350
2020-21,Chris Basham,DEF,Sheffield Utd,4,26,0,2,28.6,6.2,80,0,4.0,0,29.6,49,95073
2020-21,Antonee Robinson,DEF,Fulham,2,15,0,0,18.0,3.1,90,0,0.0,0,12.7,44,7313
2020-21,Enda Stevens,DEF,Sheffield Utd,2,9,0,0,15.4,3.7,90,0,19.0,0,2.6,54,202683
2020-21,Tim Ream,DEF,Fulham,2,16,0,0,18.4,1.9,90,0,0.0,0,0.5,44,12490
2020-21,Jack Robinson,DEF,Sheffield Utd,5,17,0,0,12.6,1.6,71,0,2.0,1,1.3,44,13426
2020-21,Tosin Adarabioyo,DEF,Fulham,2,15,0,0,14.6,2.3,90,0,8.0,0,0.0,45,304
2020-21,John Egan,DEF,Sheffield Utd,2,15,0,0,17.0,2.0,90,0,2.0,0,0.9,49,334285
2020-21,Max Lowe,DEF,Sheffield Utd,1,3,0,0,1.2,0.1,18,0,0.0,0,0.1,45,4781
2020-21,Ola Aina,DEF,Fulham,2,16,0,0,19.0,2.1,90,0,0.0,0,2.3,45,882
2020-21,Fabian Schär,DEF,Newcastle,0,5,0,0,6.6,0.8,41,0,1.0,0,0.7,49,2130
2020-21,Victor Lindelöf,DEF,Man Utd,2,11,0,0,12.8,1.3,90,0,0.0,0,0.6,49,91743
2020-21,Luke Shaw,DEF,Man Utd,0,5,0,0,8.4,5.7,90,0,23.0,0,25.2,49,82452
2020-21,Emil Krafth,DEF,Newcastle,2,16,0,0,22.0,3.5,90,0,2.0,1,11.1,44,5018
2020-21,Aaron Wan-Bissaka,DEF,Man Utd,8,26,0,0,52.2,11.8,90,1,42.0,0,23.8,54,584766
2020-21,Federico Fernández,DEF,Newcastle,0,19,0,0,27.0,2.7,90,0,0.0,0,0.3,50,82472
2020-21,Harry Maguire,DEF,Man Utd,8,24,0,0,46.8,8.6,90,1,38.0,0,0.8,54,202383
2020-21,Jamaal Lascelles,DEF,Newcastle,0,15,0,0,25.8,2.6,90,0,0.0,0,0.1,45,167928
2020-21,Jamal Lewis,DEF,Newcastle,0,12,0,0,23.0,4.7,90,0,2.0,0,22.3,44,176226
2020-21,João Pedro Cavaco Cancelo,DEF,Man City,8,28,1,3,27.2,7.2,90,0,6.0,0,38.8,54,32560
2020-21,Héctor Bellerín,DEF,Arsenal,2,15,0,0,10.8,1.3,90,0,0.0,0,2.0,50,403783
2020-21,David Luiz Moreira Marinho,DEF,Arsenal,2,12,0,0,14.6,3.7,90,0,19.0,0,3.3,55,73952
2020-21,Nathan Aké,DEF,Man City,5,20,1,0,9.2,1.5,90,0,0.0,0,5.8,55,516579
2020-21,Rúben Santos Gato Alves Dias,DEF,Man City,5,24,1,0,14.8,1.8,90,0,0.0,0,2.8,55,39139
2020-21,Kyle Walker,DEF,Man City,7,26,1,1,16.4,2.0,90,0,0.0,0,3.3,60,376629
2020-21,Gabriel Magalhães,DEF,Arsenal,2,13,0,0,17.0,3.9,90,0,22.0,0,0.4,51,890460
2020-21,Kieran Tierney,DEF,Arsenal,2,9,0,0,7.6,2.1,90,0,11.0,0,2.0,54,409553
2020-21,Fernando Luiz Rosa,DEF,Man City,1,2,0,0,0.0,0.0,1,0,0.0,0,0.1,55,94942
2020-21,Jannik Vestergaard,DEF,Leicester,7,24,0,0,47.2,6.8,90,1,19.0,0,1.5,45,38905
2020-21,Reece James,DEF,Chelsea,1,2,0,0,1.2,0.2,3,0,0.0,0,0.3,51,957377
2020-21,Jan Bednarek,DEF,Southampton,1,12,0,0,12.4,2.3,90,0,0.0,0,10.8,45,158031
2020-21,Andreas Christensen,DEF,Chelsea,1,15,0,0,20.4,3.9,90,0,18.0,0,0.3,49,20756
2020-21,Ryan Bertrand,DEF,Leicester,1,5,0,0,6.4,1.1,90,0,2.0,0,2.7,50,95509
2020-21,Benjamin Chilwell,DEF,Chelsea,3,25,0,0,42.2,12.1,90,0,21.0,1,57.3,56,791150
2020-21,Kyle Walker-Peters,DEF,Southampton,1,11,0,0,25.6,4.6,90,0,17.0,0,3.6,45,787702
2020-21,César Azpilicueta,DEF,Chelsea,1,10,0,0,18.0,2.7,90,0,2.0,0,7.0,59,317349
2020-21,Kurt Zouma,DEF,West Ham,1,15,0,0,28.0,4.8,90,0,19.0,0,0.7,50,312917
2020-21,Seamus Coleman,DEF,Everton,1,3,0,0,5.2,0.6,30,0,0.0,0,0.3,50,157184
2020-21,Trent Alexander-Arnold,DEF,Liverpool,1,14,0,0,12.2,3.7,90,0,8.0,0,16.9,75,2815810
2020-21,Lucas Digne,DEF,Everton,7,34,0,3,42.2,7.2,90,0,0.0,1,29.5,61,1082084
2020-21,Michael Keane,DEF,Everton,8,28,0,1,58.0,10.1,90,1,33.0,0,10.2,50,299234
2020-21,Ben Godfrey,DEF,Everton,1,8,0,0,20.4,3.1,59,0,0.0,0,10.4,50,1969
2020-21,Yerry Mina,DEF,Everton,1,6,0,0,6.0,1.0,90,0,4.0,0,0.2,55,140836
2020-21,Virgil van Dijk,DEF,Liverpool,1,0,0,0,0.0,0.0,10,0,0.0,0,0.0,65,1938488
2020-21,Andrew Robertson,DEF,Liverpool,6,33,0,2,35.0,8.6,90,0,8.0,1,43.4,70,1122717
2020-21,Joel Matip,DEF,Liverpool,1,10,0,0,12.6,3.0,90,0,17.0,0,0.8,54,16381
2020-21,Joseph Gomez,DEF,Liverpool,1,12,0,0,9.2,1.0,79,0,0.0,0,0.3,54,174946
2020-21,Ezri Konsa Ngoyo,DEF,Aston Villa,1,10,0,0,14.8,1.5,90,0,0.0,0,0.0,45,283613
2020-21,Matt Targett,DEF,Aston Villa,1,11,0,0,13.0,1.4,90,0,0.0,0,0.6,45,65893
2020-21,Joseph Gomez,DEF,Liverpool,0,11,0,0,11.8,1.3,60,0,0.0,0,1.3,54,188476
2020-21,Matthew Cash,DEF,Aston Villa,1,14,0,0,17.2,2.7,79,0,0.0,0,10.2,50,34728
2020-21,Tyrone Mings,DEF,Aston Villa,1,16,0,0,24.2,2.7,90,0,2.0,0,0.3,50,268558
2020-21,Trent Alexander-Arnold,DEF,Liverpool,-1,17,0,0,18.2,5.3,90,0,18.0,0,17.1,75,3037764
2020-21,Virgil van Dijk,DEF,Liverpool,-2,13,0,0,15.4,1.6,90,0,0.0,0,0.5,65,2027164
2020-21,Andrew Robertson,DEF,Liverpool,-1,13,0,0,24.4,8.3,90,0,31.0,0,27.2,70,1025161
2020-21,Ahmed El Mohamady,DEF,Aston Villa,1,4,0,0,3.6,1.7,10,0,2.0,0,11.1,45,27770
2020-21,Aaron Wan-Bissaka,DEF,Man Utd,-1,13,0,0,27.0,3.2,90,0,2.0,0,3.1,54,668279
2020-21,Harry Maguire,DEF,Man Utd,-1,7,0,0,0.0,0.3,90,0,2.0,0,0.9,55,240877
2020-21,Luke Shaw,DEF,Man Utd,-2,7,0,0,12.0,2.8,90,0,0.0,0,15.8,50,99298
2020-21,Davinson Sánchez,DEF,Spurs,2,11,0,0,15.6,5.0,90,0,34.0,0,0.4,54,65080
2020-21,Serge Aurier,DEF,Spurs,12,41,0,1,71.0,14.1,90,1,56.0,1,13.8,52,101336
2020-21,Sergio Reguilón,DEF,Spurs,2,13,0,0,16.8,7.5,90,0,14.0,0,44.3,55,37537
2020-21,Ben Davies,DEF,Spurs,4,13,0,0,6.2,1.1,17,0,4.0,1,0.6,49,117844
2020-21,Eric Dier,DEF,Spurs,2,15,0,0,20.8,2.1,90,0,0.0,0,0.3,50,106781
2020-21,Eric Bailly,DEF,Man Utd,-2,8,0,0,23.8,2.4,90,0,0.0,0,0.1,50,20485
2020-21,Ainsley Maitland-Niles,DEF,Arsenal,1,2,0,0,4.0,0.4,3,0,0.0,0,0.0,50,119317
2020-21,Chris Basham,DEF,Sheffield Utd,1,13,0,0,11.6,1.8,75,0,6.0,0,0.8,49,99516
2020-21,Ki-Jana Hoever,DEF,Wolves,1,4,0,0,9.2,0.9,12,0,0.0,0,0.0,45,1862
2020-21,Conor Coady,DEF,Wolves,6,25,1,0,13.0,1.3,90,0,0.0,0,0.1,50,628713
2020-21,Kieran Tierney,DEF,Arsenal,2,14,0,0,15.6,3.7,90,0,0.0,0,21.3,54,493590
2020-21,Antonee Robinson,DEF,Fulham,2,15,0,0,31.0,6.8,90,0,19.0,0,17.8,44,6897
2020-21,Héctor Bellerín,DEF,Arsenal,11,36,0,3,44.8,7.5,90,0,4.0,2,26.0,50,326848
2020-21,Enda Stevens,DEF,Sheffield Utd,1,13,0,0,16.2,3.1,90,0,10.0,0,4.6,54,224544
2020-21,George Baldock,DEF,Sheffield Utd,4,16,0,0,23.6,3.7,90,0,0.0,1,12.9,54,203736
2020-21,Gabriel Magalhães,DEF,Arsenal,2,16,0,0,14.2,1.7,90,0,0.0,0,2.3,51,918411
2020-21,Jack Robinson,DEF,Sheffield Utd,1,12,0,0,13.4,1.6,90,0,0.0,0,2.9,44,11028
2020-21,John Egan,DEF,Sheffield Utd,1,9,0,0,11.2,1.4,90,0,2.0,0,0.9,49,411407
2020-21,Joe Bryan,DEF,Fulham,2,14,0,0,14.2,3.3,66,0,0.0,0,19.1,49,49217
2020-21,David Luiz Moreira Marinho,DEF,Arsenal,2,13,0,0,23.0,2.4,90,0,0.0,0,0.8,55,69592
2020-21,Max Kilman,DEF,Wolves,9,29,1,3,15.4,3.7,90,0,0.0,0,21.9,40,130061
2020-21,Maxime Le Marchand,DEF,Fulham,1,10,0,0,7.6,1.0,90,0,1.0,0,1.0,44,7645
2020-21,Tim Ream,DEF,Fulham,2,16,0,0,22.6,2.3,90,0,0.0,0,0.2,44,12278
2020-21,Romain Saïss,DEF,Wolves,8,26,1,2,14.2,3.9,90,0,18.0,0,6.7,51,840002
2020-21,Willy Boly,DEF,Wolves,8,26,1,2,13.0,3.2,90,0,18.0,0,1.0,55,163545
2020-21,Ola Aina,DEF,Fulham,2,16,0,0,14.2,3.2,90,0,0.0,0,18.2,45,0
2020-21,Nélson Cabral Semedo,DEF,Wolves,6,21,1,0,12.0,4.2,77,0,20.0,0,9.5,55,75787
2020-21,Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,1,9,0,0,7.2,0.9,90,0,2.0,0,0.0,49,15371
2020-21,Dara O'Shea,DEF,West Brom,1,9,0,0,19.6,4.9,90,0,18.0,0,11.0,44,16883
2020-21,Daniel Amartey,DEF,Leicester,0,14,0,0,9.8,1.1,54,0,0.0,0,1.0,40,110032
2020-21,James Justin,DEF,Leicester,1,11,0,0,8.2,1.4,90,0,2.0,0,3.5,47,1636952
2020-21,Fabián Balbuena,DEF,West Ham,6,24,1,0,16.0,2.4,90,0,8.0,0,0.1,44,12335
2020-21,Ryan Bertrand,DEF,Leicester,6,20,1,0,13.4,4.9,90,0,23.0,0,12.7,50,94806
2020-21,Conor Townsend,DEF,West Brom,1,12,0,0,15.6,1.8,90,0,0.0,0,2.3,45,6024
2020-21,Jannik Vestergaard,DEF,Leicester,7,26,1,1,10.4,1.2,90,0,0.0,0,1.3,45,34530
2020-21,Jan Bednarek,DEF,Southampton,6,25,1,0,10.4,2.8,90,0,17.0,0,0.7,45,154299
2020-21,Vladimir Coufal,DEF,West Ham,5,21,1,0,19.2,4.4,90,0,0.0,0,24.8,45,326
2020-21,Angelo Ogbonna,DEF,West Ham,6,22,1,0,15.4,1.7,90,0,2.0,0,0.0,49,24233
2020-21,Arthur Masuaku,DEF,West Ham,6,19,1,0,9.4,1.9,90,0,7.0,0,2.8,45,39555
2020-21,Kyle Walker-Peters,DEF,Southampton,5,21,1,0,10.8,2.5,90,0,11.0,0,3.4,45,744822
2020-21,Jonny Evans,DEF,Leicester,0,11,0,0,18.2,1.9,90,0,0.0,0,1.1,55,10221
2020-21,Çaglar Söyüncü,DEF,Leicester,1,14,0,0,20.4,2.2,90,0,0.0,0,1.8,55,746576
2020-21,Aaron Cresswell,DEF,West Ham,15,57,1,3,52.8,10.5,90,0,0.0,2,52.5,49,61303
2020-21,Kyle Bartley,DEF,West Brom,1,11,0,0,10.2,1.2,90,0,2.0,0,0.0,45,13349
2020-21,Timothy Castagne,DEF,Leicester,1,17,0,0,16.2,4.5,90,0,8.0,0,20.8,57,1195613
2020-21,Charlie Taylor,DEF,Burnley,1,11,0,0,6.0,0.9,90,0,0.0,0,3.3,45,314039
2020-21,Emil Krafth,DEF,Newcastle,2,14,0,0,18.2,3.4,90,0,0.0,0,15.8,44,4807
2020-21,Federico Fernández,DEF,Newcastle,2,12,0,0,27.0,2.7,90,0,0.0,0,0.0,50,89113
2020-21,Fabian Schär,DEF,Newcastle,1,2,0,0,2.4,0.3,54,0,0.0,0,0.1,49,1608
2020-21,Jamal Lewis,DEF,Newcastle,1,1,0,0,0.0,0.5,90,0,4.0,0,1.6,45,186537
2020-21,James Tarkowski,DEF,Burnley,0,5,0,0,24.0,6.4,90,0,29.0,0,10.5,54,217072
2020-21,Javier Manquillo,DEF,Newcastle,1,3,0,0,2.0,1.6,35,0,10.0,0,4.3,45,31359
2020-21,Kevin Long,DEF,Burnley,1,10,0,0,6.6,1.1,90,0,4.0,0,0.0,45,15833
2020-21,Phil Bardsley,DEF,Burnley,1,10,0,0,6.0,0.8,90,0,0.0,0,1.8,45,35951
2020-21,Liam Cooper,DEF,Leeds,3,20,0,1,36.0,3.9,90,0,2.0,0,0.6,44,53096
2020-21,Luke Ayling,DEF,Leeds,2,12,0,0,32.0,7.0,90,0,23.0,0,14.8,45,262791
2020-21,Stuart Dallas,DEF,Leeds,1,11,0,0,22.8,6.8,90,0,33.0,0,12.2,45,349548
2020-21,Nathan Aké,DEF,Man City,1,4,0,0,4.6,1.7,19,0,2.0,0,10.7,55,572796
2020-21,Leif Davis,DEF,Leeds,1,1,0,0,0.0,0.0,13,0,0.0,0,0.3,40,85332
2020-21,Kyle Walker,DEF,Man City,2,13,0,0,9.0,2.9,90,0,8.0,0,12.3,60,379917
2020-21,Benjamin Mendy,DEF,Man City,1,2,0,0,0.0,0.1,70,0,2.0,0,1.3,60,124430
2020-21,Aymeric Laporte,DEF,Man City,2,9,0,0,10.8,1.8,90,0,6.0,0,0.7,60,207518
2020-21,Fernando Luiz Rosa,DEF,Man City,1,5,0,0,2.4,0.4,13,0,1.0,0,0.3,55,101126
2020-21,Ezgjan Alioski,DEF,Leeds,1,3,0,0,2.8,0.8,45,0,4.0,0,0.9,44,33241
2020-21,Rúben Santos Gato Alves Dias,DEF,Man City,2,13,0,0,19.8,2.8,90,0,8.0,0,0.5,55,7762
2020-21,Robin Koch,DEF,Leeds,2,11,0,0,14.2,1.5,90,0,0.0,0,0.8,45,40604
2020-21,Ben White,DEF,Arsenal,0,13,0,0,25.4,2.9,90,0,0.0,0,3.1,45,106517
2020-21,Tariq Lamptey,DEF,Brighton,0,9,0,0,8.0,2.3,45,0,0.0,0,15.1,46,710031
2020-21,Lucas Digne,DEF,Everton,1,16,0,0,14.8,4.0,90,0,4.0,0,20.7,61,1119737
2020-21,Yerry Mina,DEF,Everton,8,31,0,1,64.6,9.8,90,1,33.0,0,0.7,55,106524
2020-21,Lewis Dunk,DEF,Brighton,0,14,0,0,13.6,1.8,90,0,1.0,0,3.2,50,456061
2020-21,Michael Keane,DEF,Everton,1,11,0,0,8.6,0.9,90,0,0.0,0,0.4,50,312616
2020-21,Adam Webster,DEF,Brighton,0,10,0,0,6.8,3.2,90,0,20.0,0,5.0,45,163327
2020-21,Seamus Coleman,DEF,Everton,1,14,0,0,15.4,2.6,57,0,9.0,0,2.0,50,193284
2020-21,Joël Veltman,DEF,Brighton,0,10,0,0,16.6,2.6,45,0,4.0,0,4.9,44,15576
2020-21,Mamadou Sakho,DEF,Crystal Palace,0,4,0,0,5.2,1.0,90,0,4.0,0,0.5,45,18389
2020-21,Benjamin Chilwell,DEF,Chelsea,18,51,1,3,64.2,14.8,90,1,27.0,1,56.7,55,122194
2020-21,Thiago Thiago,DEF,Chelsea,6,30,1,0,29.4,4.4,90,0,2.0,0,12.4,55,153372
2020-21,Tyrick Mitchell,DEF,Crystal Palace,0,5,0,0,8.2,1.0,90,0,0.0,0,1.3,41,1813731
2020-21,Joel Ward,DEF,Crystal Palace,0,7,0,0,15.2,2.1,90,0,4.0,0,1.3,45,122312
2020-21,César Azpilicueta,DEF,Chelsea,5,17,1,0,7.6,4.2,90,0,18.0,0,16.0,59,308792
2020-21,Kurt Zouma,DEF,West Ham,13,36,1,1,46.8,7.0,90,1,21.0,0,2.2,50,124337
2020-21,Joseph Gomez,DEF,Liverpool,2,19,0,0,17.0,2.9,90,0,0.0,0,12.1,54,194079
2020-21,Kieran Tierney,DEF,Arsenal,1,16,0,0,28.2,2.9,90,0,0.0,0,0.7,55,518268
2020-21,Rob Holding,DEF,Arsenal,1,14,0,0,32.0,3.2,90,0,0.0,0,0.1,45,171240
2020-21,Héctor Bellerín,DEF,Arsenal,0,12,0,0,15.6,1.9,90,0,2.0,0,1.5,50,323391
2020-21,Ainsley Maitland-Niles,DEF,Arsenal,1,10,0,0,6.0,1.1,90,0,3.0,0,1.5,50,123510
2020-21,Andrew Robertson,DEF,Liverpool,10,29,0,2,41.0,9.6,90,1,23.0,0,31.5,70,866682
2020-21,David Luiz Moreira Marinho,DEF,Arsenal,1,11,0,0,20.2,2.3,90,0,0.0,0,3.2,55,61983
2020-21,Trent Alexander-Arnold,DEF,Liverpool,7,31,0,3,35.2,9.2,90,0,11.0,1,45.6,75,3020468
2020-21,Virgil van Dijk,DEF,Liverpool,2,14,0,0,20.4,4.7,90,0,25.0,0,1.7,65,1978302
2020-21,Ezri Konsa Ngoyo,DEF,Aston Villa,6,25,1,0,23.8,2.4,90,0,0.0,0,0.0,45,178556
2020-21,Denis Odoi,DEF,Fulham,0,10,0,0,19.0,3.6,90,0,0.0,0,17.3,45,6002
2020-21,Matthew Cash,DEF,Aston Villa,6,28,1,0,36.2,5.3,90,0,2.0,0,14.8,50,32286
2020-21,Matt Targett,DEF,Aston Villa,5,24,1,0,8.6,1.1,90,0,0.0,0,2.0,45,65844
2020-21,Maxime Le Marchand,DEF,Fulham,0,2,0,0,5.0,0.6,32,0,0.0,0,0.6,44,8502
2020-21,Michael Hector,DEF,Fulham,0,6,0,0,9.0,0.9,57,0,0.0,0,0.3,45,18392
2020-21,Tim Ream,DEF,Fulham,1,16,0,0,11.8,1.4,90,0,0.0,0,1.8,45,13117
2020-21,Tyrone Mings,DEF,Aston Villa,12,31,1,1,61.4,9.6,90,1,34.0,0,0.2,50,155915
2020-21,Joe Bryan,DEF,Fulham,0,15,0,0,21.4,6.7,90,0,20.0,0,25.4,50,58092
2020-21,Kenny Tete,DEF,Fulham,0,7,0,0,14.4,5.0,38,0,2.0,0,33.9,45,13207
2020-21,Willy Boly,DEF,Wolves,0,17,0,0,15.2,1.6,90,0,0.0,0,0.9,55,171768
2020-21,Arthur Masuaku,DEF,West Ham,12,45,1,3,43.0,10.1,90,0,2.0,1,55.8,45,16174
2020-21,Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,0,17,0,0,16.4,4.0,90,0,0.0,0,23.3,44,399790
2020-21,Aaron Cresswell,DEF,West Ham,7,32,1,1,35.8,8.8,90,0,0.0,0,52.5,49,58281
2020-21,Ben Johnson,DEF,West Ham,1,4,0,0,3.8,0.5,41,0,0.0,0,1.3,40,157717
2020-21,Ki-Jana Hoever,DEF,Wolves,1,5,0,0,4.6,2.2,17,0,2.0,0,15.2,45,911
2020-21,Conor Coady,DEF,Wolves,-1,5,0,0,10.6,1.2,90,0,0.0,0,1.3,50,661881
2020-21,Romain Saïss,DEF,Wolves,0,15,0,0,12.0,1.4,90,0,0.0,0,1.7,51,816549
2020-21,Nélson Cabral Semedo,DEF,Wolves,1,14,0,0,11.4,2.1,72,0,6.0,0,3.4,55,36150
2020-21,Fabián Balbuena,DEF,West Ham,6,26,1,0,17.4,2.1,90,0,0.0,0,3.1,44,9947
2020-21,Ryan Fredericks,DEF,West Ham,1,9,0,0,14.2,4.0,48,0,0.0,0,25.6,45,38706
2020-21,Angelo Ogbonna,DEF,West Ham,6,21,1,0,18.6,2.3,90,0,4.0,0,0.2,50,23227
2020-21,Çaglar Söyüncü,DEF,Leicester,0,4,0,0,15.0,1.8,90,0,2.0,0,0.5,55,787846
2020-21,James Justin,DEF,Leicester,1,10,0,0,25.0,2.8,90,0,2.0,0,0.8,47,1435891
2020-21,Jonny Evans,DEF,Leicester,2,6,0,0,12.4,1.3,79,0,0.0,0,0.2,55,9235
2020-21,Kyle Walker,DEF,Man City,0,9,0,0,5.4,3.3,90,0,17.0,0,10.8,60,401231
2020-21,Eric Garcia,DEF,Man City,0,17,0,0,14.6,3.0,90,0,0.0,0,15.8,49,16149
2020-21,Daniel Amartey,DEF,Leicester,0,5,0,0,12.6,1.3,90,0,0.0,0,0.8,40,101775
2020-21,Christian Fuchs,DEF,Leicester,1,3,0,0,6.0,0.6,10,0,0.0,0,0.0,45,7420
2020-21,Benjamin Mendy,DEF,Man City,0,10,0,0,2.0,2.3,90,0,0.0,0,21.0,60,130092
2020-21,Timothy Castagne,DEF,Leicester,4,22,0,0,24.4,4.4,90,0,4.0,1,15.4,56,710062
2020-21,Fernando Luiz Rosa,DEF,Man City,1,6,0,0,15.6,4.9,50,0,25.0,0,8.0,55,102781
2020-21,Nathan Aké,DEF,Man City,5,21,0,0,43.2,6.8,90,1,17.0,0,7.8,55,544619
2020-21,Ben Davies,DEF,Spurs,2,16,0,0,11.0,2.5,90,0,2.0,0,11.8,50,142235
2020-21,Federico Fernández,DEF,Newcastle,2,18,0,0,25.8,3.8,90,0,2.0,0,10.4,50,88610
2020-21,Jamaal Lascelles,DEF,Newcastle,2,13,0,0,15.8,1.6,90,0,0.0,0,0.5,45,231900
2020-21,Jamal Lewis,DEF,Newcastle,0,-1,0,0,0.0,0.0,21,0,0.0,0,0.2,45,195388
2020-21,Eric Dier,DEF,Spurs,2,8,0,0,12.8,1.9,90,0,4.0,0,1.7,50,111525
2020-21,Javier Manquillo,DEF,Newcastle,2,8,0,0,5.4,0.9,90,0,2.0,0,1.8,45,28698
2020-21,Davinson Sánchez,DEF,Spurs,2,11,0,0,13.2,6.7,90,0,52.0,0,1.4,55,66672
2020-21,Matt Doherty,DEF,Spurs,2,16,0,0,24.2,5.9,90,0,8.0,0,26.7,60,1155317
2020-21,Jack Robinson,DEF,Sheffield Utd,2,5,0,0,9.0,2.4,90,0,15.0,0,0.4,44,10695
2020-21,Chris Basham,DEF,Sheffield Utd,2,7,0,0,19.6,2.7,90,0,6.0,0,1.5,50,113907
2020-21,Luke Ayling,DEF,Leeds,7,28,1,1,23.2,4.6,90,0,10.0,0,12.3,45,260991
2020-21,Enda Stevens,DEF,Sheffield Utd,2,19,0,0,29.8,4.1,90,0,9.0,0,1.8,55,264639
2020-21,Robin Koch,DEF,Leeds,6,25,1,0,18.0,1.8,90,0,0.0,0,0.3,45,39477
2020-21,George Baldock,DEF,Sheffield Utd,1,7,0,0,12.4,4.4,90,0,29.0,0,2.2,55,244605
2020-21,Ethan Ampadu,DEF,Chelsea,2,12,0,0,22.8,2.5,90,0,2.0,0,0.4,45,51373
2020-21,Ezgjan Alioski,DEF,Leeds,1,3,0,0,0.2,0.1,1,0,0.0,0,0.3,44,36694
2020-21,Liam Cooper,DEF,Leeds,6,25,1,0,29.0,3.3,90,0,4.0,0,0.4,44,44778
2020-21,Stuart Dallas,DEF,Leeds,6,22,1,0,16.2,6.8,90,0,32.0,0,19.3,45,336050
2020-21,Kevin Long,DEF,Burnley,2,12,0,0,24.6,2.9,90,0,4.0,0,0.5,45,15661
2020-21,Charlie Taylor,DEF,Burnley,2,11,0,0,8.8,1.9,90,0,7.0,0,3.0,45,328562
2020-21,Jimmy Dunne,DEF,Burnley,2,13,0,0,8.4,2.7,90,0,8.0,0,10.3,40,385347
2020-21,Phil Bardsley,DEF,Burnley,1,10,0,0,13.6,2.4,90,0,0.0,0,10.1,45,38080
2020-21,Jannik Vestergaard,DEF,Leicester,6,27,1,0,32.4,3.3,90,0,0.0,0,0.9,45,32864
2020-21,Jan Bednarek,DEF,Southampton,8,28,1,2,25.8,3.0,90,0,4.0,0,0.1,45,147219
2020-21,Ryan Bertrand,DEF,Leicester,8,28,1,2,19.0,5.3,90,0,2.0,0,32.3,50,80480
2020-21,Kyle Walker-Peters,DEF,Southampton,6,16,1,0,5.6,1.6,90,0,0.0,0,10.8,45,685330
2020-21,Reece James,DEF,Chelsea,1,27,0,1,36.8,13.1,90,0,4.0,0,89.7,51,1135471
2020-21,Conor Townsend,DEF,West Brom,1,9,0,0,12.2,1.8,90,0,4.0,0,1.4,45,5451
2020-21,César Azpilicueta,DEF,Chelsea,4,18,0,0,29.4,5.4,45,0,11.0,1,13.7,59,326684
2020-21,Dara O'Shea,DEF,West Brom,1,12,0,0,20.2,2.0,90,0,0.0,0,0.0,45,17624
