Season,name,position,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2021-22,Moussa Djenepo,MID,0,0,-6,0,12.7,1,0,4.8,0.2,57,0,0,0,0,0,5723,2.0,2.0,35.0,0,1110,920,5.5,0,1,3,2021-08-28 14:00:00,Southampton,4,2.0
2021-22,Adam Idah,FWD,0,0,1,0,0.8,0,0,0.3,0.0,11,0,0,0,0,0,33145,2.0,1.0,4.0,1,2402,6939,5.0,1,0,3,2021-08-28 14:00:00,Norwich,3,4.0
2021-22,Carney Chukwuemeka,MID,0,0,6,0,3.3,1,0,0.6,2.8,62,0,0,0,0,0,3114,1.0,1.0,0.0,2,404,472,4.5,1,0,3,2021-08-28 14:00:00,Aston Villa,3,3.0
2021-22,Teemu Pukki,FWD,0,1,26,0,11.0,1,1,8.3,36.2,72,0,0,0,0,0,397602,2.0,1.0,36.0,7,23171,97960,5.9,1,0,3,2021-08-28 14:00:00,Norwich,3,4.0
2021-22,Kelechi Iheanacho,FWD,0,0,0,0,0.3,0,0,0.8,0.0,23,0,0,0,0,0,469547,2.0,1.0,8.0,1,14326,293013,7.3,0,0,3,2021-08-28 14:00:00,Leicester,4,3.0
2021-22,Pierre Lees-Melou,MID,1,0,10,0,11.3,1,0,2.4,0.8,72,0,0,0,0,0,4859,2.0,1.0,12.0,4,308,861,5.0,1,1,3,2021-08-28 14:00:00,Norwich,3,4.0
2021-22,Ivan Toney,FWD,0,1,22,0,15.1,1,1,7.9,31.2,90,0,0,0,0,0,1707531,1.0,1.0,33.0,6,46038,521929,6.4,0,1,3,2021-08-28 14:00:00,Brentford,3,3.0
2021-22,James Maddison,MID,0,0,4,0,1.8,1,0,1.8,0.8,85,0,0,0,0,0,576886,2.0,1.0,15.0,2,31517,97554,6.9,0,0,3,2021-08-28 14:00:00,Leicester,4,3.0
2021-22,Adam Lallana,MID,0,0,8,0,2.2,2,0,0.3,0.8,58,0,0,0,0,0,18657,2.0,0.0,0.0,1,1416,2666,5.5,1,0,3,2021-08-28 14:00:00,Brighton,4,2.0
2021-22,Neal Maupay,FWD,0,0,12,0,32.8,2,0,5.7,9.6,90,0,0,0,0,0,168678,2.0,0.0,15.0,2,23580,78202,6.5,1,0,3,2021-08-28 14:00:00,Brighton,4,2.0
2021-22,Danny Welbeck,FWD,0,0,1,0,0.5,0,0,0.3,0.0,31,0,0,0,0,0,8497,2.0,0.0,2.0,1,260,2010,6.0,1,0,3,2021-08-28 14:00:00,Brighton,4,2.0
2021-22,Tomas Soucek,MID,0,0,15,0,1.1,2,0,4.5,15.0,90,0,0,0,0,0,775679,2.0,2.0,29.0,2,44685,109886,6.0,1,0,3,2021-08-28 14:00:00,West Ham,3,1.0
2021-22,Harvey Barnes,MID,0,0,2,0,7.1,1,0,2.3,1.6,66,0,0,0,0,0,683949,2.0,1.0,14.0,2,32137,211013,6.9,0,0,3,2021-08-28 14:00:00,Leicester,4,3.0
2021-22,Yves Bissouma,MID,0,0,9,0,4.3,2,0,2.7,14.4,90,0,0,0,0,0,1206675,2.0,0.0,8.0,1,286462,70577,4.6,1,1,3,2021-08-28 14:00:00,Brighton,4,2.0
2021-22,Michail Antonio,FWD,1,2,46,0,48.3,2,1,21.2,58.4,90,0,0,0,0,0,3317114,2.0,2.0,105.0,11,1064559,52664,7.8,1,0,3,2021-08-28 14:00:00,West Ham,3,1.0
2021-22,Youri Tielemans,MID,0,0,12,0,14.0,1,0,3.8,20.6,90,0,0,0,0,0,395136,2.0,1.0,3.0,2,33611,35496,6.5,0,0,3,2021-08-28 14:00:00,Leicester,4,3.0
2021-22,Ibrahima Diallo,MID,0,0,5,0,1.5,1,0,0.6,2.8,2,0,0,0,0,0,9311,2.0,2.0,2.0,1,960,1047,4.5,0,0,3,2021-08-28 14:00:00,Southampton,4,2.0
2021-22,Joseph Willock,MID,0,0,8,0,1.7,1,0,1.7,11.0,83,0,0,0,0,0,120274,2.0,2.0,4.0,2,13516,21265,6.0,1,0,3,2021-08-28 14:00:00,Newcastle,2,4.0
2021-22,Abdoulaye Doucouré,MID,0,0,9,1,14.1,0,0,4.1,5.6,90,0,0,0,0,0,125921,2.0,0.0,21.0,3,61071,18933,5.5,0,0,3,2021-08-28 14:00:00,Everton,2,4.0
2021-22,Nathan Redmond,MID,0,0,4,0,23.3,1,0,3.2,8.2,32,0,0,0,0,0,7685,2.0,2.0,0.0,1,403,1567,5.9,0,0,3,2021-08-28 14:00:00,Southampton,4,2.0
2021-22,Marc Albrighton,MID,0,1,26,0,5.6,1,1,6.4,39.6,90,0,0,0,0,0,13185,2.0,1.0,19.0,7,776,2576,5.4,0,1,3,2021-08-28 14:00:00,Leicester,4,3.0
2021-22,Jamie Vardy,FWD,1,3,41,0,10.6,1,1,10.7,60.4,90,0,0,0,0,0,1125378,2.0,1.0,36.0,12,77000,183318,10.5,0,0,3,2021-08-28 14:00:00,Leicester,4,3.0
2021-22,Emiliano Buendía Stati,MID,0,3,29,0,40.3,1,1,10.2,52.2,90,0,0,0,0,0,268257,1.0,1.0,9.0,10,10239,120175,6.4,1,0,3,2021-08-28 14:00:00,Aston Villa,3,3.0
2021-22,Miguel Almirón,MID,0,0,4,0,5.1,2,0,2.0,15.0,90,0,0,0,0,0,34218,2.0,2.0,0.0,2,4111,7010,5.5,1,0,3,2021-08-28 14:00:00,Newcastle,2,4.0
2021-22,Pablo Fornals,MID,0,0,25,0,17.3,2,1,9.4,37.6,86,0,0,0,0,0,68619,2.0,2.0,39.0,7,39653,8285,6.0,1,0,3,2021-08-28 14:00:00,West Ham,3,1.0
2021-22,Andros Townsend,MID,0,0,11,1,13.3,0,0,4.5,22.2,90,0,0,0,0,0,50716,2.0,0.0,9.0,3,2556,14517,5.5,0,0,3,2021-08-28 14:00:00,Everton,2,4.0
2021-22,Bryan Mbeumo,MID,0,0,3,0,0.8,1,0,2.7,4.8,79,0,0,0,0,0,91818,1.0,1.0,21.0,2,11690,20378,5.5,0,0,3,2021-08-28 14:00:00,Brentford,3,3.0
2021-22,Adam Armstrong,FWD,1,0,14,0,25.0,2,0,7.7,2.2,90,0,0,0,0,0,276132,2.0,2.0,50.0,5,142047,44277,6.0,0,0,3,2021-08-28 14:00:00,Southampton,4,2.0
2021-22,Oriol Romeu Vidal,MID,0,0,16,0,19.0,1,0,5.5,11.8,87,0,0,0,0,0,45605,2.0,2.0,24.0,2,6517,4971,4.5,0,0,3,2021-08-28 14:00:00,Southampton,4,2.0
2021-22,Shandon Baptiste,MID,0,0,3,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0,2102,1.0,1.0,0.0,1,41,697,5.0,0,0,3,2021-08-28 14:00:00,Brentford,3,3.0
2021-22,Danny Ings,FWD,1,0,14,0,11.3,1,0,6.1,22.4,90,0,0,0,0,0,3078954,1.0,1.0,27.0,4,339661,178878,8.1,1,1,3,2021-08-28 14:00:00,Aston Villa,3,3.0
2021-22,Taylor Richards,MID,0,0,4,0,11.5,0,0,2.2,2.6,17,0,0,0,0,0,1162,2.0,0.0,8.0,1,325,163,4.5,1,0,3,2021-08-28 14:00:00,Brighton,4,2.0
2021-22,Dominic Calvert-Lewin,FWD,0,3,34,1,12.1,0,1,7.0,36.4,69,0,0,0,0,0,1259992,2.0,0.0,21.0,9,333672,122460,8.2,0,0,3,2021-08-28 14:00:00,Everton,2,4.0
2021-22,Ollie Watkins,FWD,0,0,2,0,0.6,0,0,4.0,5.4,11,0,0,0,0,0,133365,1.0,1.0,34.0,1,1168,78689,7.3,1,0,3,2021-08-28 14:00:00,Aston Villa,3,3.0
2021-22,Vitaly Janelt,MID,0,0,14,0,21.7,1,0,3.4,12.4,88,0,0,0,0,0,4980,1.0,1.0,0.0,1,761,694,5.0,0,1,3,2021-08-28 14:00:00,Brentford,3,3.0
2021-22,Allan Marques Loureiro,MID,1,2,32,1,36.9,0,0,7.7,40.2,90,0,0,0,0,0,124951,2.0,0.0,0.0,8,22181,17817,4.5,0,0,3,2021-08-28 14:00:00,Everton,2,4.0
2021-22,Wilfred Ndidi,MID,0,0,13,0,2.0,1,0,2.4,20.4,90,0,0,0,0,0,125850,2.0,1.0,2.0,2,9581,17189,5.0,0,0,3,2021-08-28 14:00:00,Leicester,4,3.0
2021-22,Joshua Sargent,FWD,0,0,2,0,10.3,1,0,1.4,0.0,17,0,0,0,0,0,10839,2.0,1.0,4.0,1,1718,2404,5.5,1,0,3,2021-08-28 14:00:00,Norwich,3,4.0
2021-22,Christian Benteke,FWD,1,0,21,0,22.4,2,0,7.6,33.2,90,0,0,0,0,0,84428,2.0,2.0,20.0,5,4499,21903,6.4,0,0,3,2021-08-28 14:00:00,Crystal Palace,1,3.0
2021-22,Lukas Rupp,MID,0,0,5,0,14.7,1,0,2.9,6.2,17,0,0,0,0,0,10835,2.0,1.0,8.0,1,909,1390,4.5,1,0,3,2021-08-28 14:00:00,Norwich,3,4.0
2021-22,Joelinton Cássio Apolinário de Lira,FWD,0,0,3,0,10.8,2,0,2.1,4.4,21,0,0,0,0,0,36213,2.0,2.0,6.0,1,2749,10046,5.9,1,0,3,2021-08-28 14:00:00,Newcastle,2,4.0
2021-22,Kiernan Dewsbury-Hall,MID,0,0,3,0,0.2,0,0,0.3,1.0,4,0,0,0,0,0,2807,2.0,1.0,2.0,1,149,376,4.5,0,0,3,2021-08-28 14:00:00,Leicester,4,3.0
2021-22,Allan Saint-Maximin,FWD,0,1,27,0,34.0,2,1,10.9,44.4,90,0,0,0,0,0,398778,2.0,2.0,31.0,6,59238,108443,6.5,1,1,3,2021-08-28 14:00:00,Newcastle,2,4.0
2021-22,Milot Rashica,MID,0,0,8,0,21.7,2,0,4.0,10.2,90,0,0,0,0,0,13678,2.0,1.0,8.0,2,683,2530,5.5,1,0,3,2021-08-28 14:00:00,Norwich,3,4.0
2021-22,Ilkay Gündogan,MID,0,1,42,1,40.2,0,1,13.9,48.0,90,0,0,0,0,0,378759,0.0,5.0,51.0,9,19565,117953,7.3,1,0,3,2021-08-28 11:30:00,Man City,2,1.0
2021-22,Ferran Torres,MID,1,2,51,1,16.2,0,2,16.8,82.4,90,0,0,0,0,0,156323,0.0,5.0,69.0,18,23995,32278,7.0,1,0,3,2021-08-28 11:30:00,Man City,2,1.0
2021-22,Martin Ødegaard,MID,0,0,5,0,0.9,4,0,0.1,0.4,70,0,0,0,0,0,38900,0.0,5.0,0.0,2,28376,6744,5.5,0,0,3,2021-08-28 11:30:00,Arsenal,1,2.0
2021-22,Granit Xhaka,MID,0,0,-5,0,0.3,5,0,0.0,0.0,34,0,0,0,1,0,68971,0.0,5.0,0.0,-2,5786,13474,5.0,0,0,3,2021-08-28 11:30:00,Arsenal,1,2.0
2021-22,Emile Smith Rowe,MID,0,0,8,0,0.5,5,0,1.7,10.8,90,0,0,0,0,0,400421,0.0,5.0,6.0,2,21781,100651,5.4,0,0,3,2021-08-28 11:30:00,Arsenal,1,2.0
2021-22,Mohamed Naser El Sayed Elneny,MID,0,0,2,0,0.3,2,0,0.4,3.4,45,0,0,0,0,0,45705,0.0,5.0,0.0,1,2947,7780,4.5,0,0,3,2021-08-28 11:30:00,Arsenal,1,2.0
2021-22,Alexandre Lacazette,FWD,0,0,-1,0,0.3,1,0,0.1,1.0,31,0,0,0,0,0,92011,0.0,5.0,0.0,1,1316,22689,8.4,0,0,3,2021-08-28 11:30:00,Arsenal,1,2.0
2021-22,Raheem Sterling,MID,0,0,-1,0,13.9,0,0,10.7,9.8,32,0,0,0,0,0,212435,0.0,5.0,83.0,1,19461,32428,11.0,1,0,3,2021-08-28 11:30:00,Man City,2,1.0
2021-22,Riyad Mahrez,MID,1,0,29,0,48.5,0,0,10.7,29.2,29,0,0,0,0,0,506505,0.0,5.0,29.0,4,44009,147019,9.0,1,0,3,2021-08-28 11:30:00,Man City,2,1.0
2021-22,Rodrigo Hernandez,MID,0,0,36,1,35.5,0,1,10.8,55.2,90,0,0,0,0,0,31545,0.0,5.0,17.0,7,3679,4643,5.5,1,1,3,2021-08-28 11:30:00,Man City,2,1.0
2021-22,Gabriel Fernando de Jesus,FWD,1,3,53,1,60.7,0,1,16.2,61.8,60,0,0,0,0,0,331920,0.0,5.0,39.0,12,95472,32981,8.5,1,0,3,2021-08-28 11:30:00,Man City,2,1.0
2021-22,Pierre-Emerick Aubameyang,FWD,0,0,0,0,1.4,4,0,0.1,0.0,58,0,0,0,0,0,93954,0.0,5.0,0.0,1,11676,22566,9.9,0,0,3,2021-08-28 11:30:00,Arsenal,1,2.0
2021-22,Ainsley Maitland-Niles,MID,0,0,3,0,0.1,1,0,0.1,0.4,19,0,0,0,0,0,5401,0.0,5.0,0.0,1,160,1044,5.4,0,0,3,2021-08-28 11:30:00,Arsenal,1,2.0
2021-22,Jack Grealish,MID,1,0,28,1,76.3,0,0,13.9,32.4,90,0,0,0,0,0,1761282,0.0,5.0,30.0,6,208409,136762,8.0,1,0,3,2021-08-28 11:30:00,Man City,2,1.0
2021-22,Bukayo Saka,MID,0,0,0,0,0.8,3,0,0.5,0.0,45,0,0,0,0,0,642187,0.0,5.0,6.0,1,14222,223228,6.3,0,0,3,2021-08-28 11:30:00,Arsenal,1,2.0
2021-22,Bernardo Mota Veiga de Carvalho e Silva,MID,1,0,14,0,3.9,0,0,3.1,5.8,57,0,0,0,0,0,83477,0.0,5.0,21.0,4,3105,10619,7.0,1,0,3,2021-08-28 11:30:00,Man City,2,1.0
2021-22,Ayoze Pérez,MID,0,0,-8,0,11.9,4,0,1.6,0.0,39,0,0,0,1,0,22761,1.0,4.0,8.0,-2,2320,3004,6.0,0,0,2,2021-08-23 19:00:00,Leicester,1,3.0
2021-22,Kelechi Iheanacho,FWD,0,0,2,0,0.3,1,0,0.0,0.0,9,0,0,0,0,0,738659,1.0,4.0,0.0,1,24066,254929,7.4,0,0,2,2021-08-23 19:00:00,Leicester,1,3.0
2021-22,Tomas Soucek,MID,0,0,7,0,6.5,1,0,4.0,4.0,90,0,0,0,0,0,830636,1.0,4.0,29.0,2,69153,52343,6.0,1,0,2,2021-08-23 19:00:00,West Ham,3,1.0
2021-22,Michail Antonio,FWD,1,3,67,0,26.1,1,2,20.6,93.0,88,0,0,0,0,0,2152885,1.0,4.0,87.0,16,377054,63404,7.6,1,0,2,2021-08-23 19:00:00,West Ham,3,1.0
2021-22,Boubakary Soumaré,MID,0,0,4,0,0.1,1,0,0.1,1.0,9,0,0,0,0,0,7290,1.0,4.0,0.0,1,332,1305,5.0,0,0,2,2021-08-23 19:00:00,Leicester,1,3.0
2021-22,Andriy Yarmolenko,MID,0,0,4,0,1.1,0,0,0.2,1.0,1,0,0,0,0,0,17623,1.0,4.0,0.0,1,903,4204,5.5,1,0,2,2021-08-23 19:00:00,West Ham,3,1.0
2021-22,Jarrod Bowen,MID,0,0,12,0,78.9,1,0,10.6,20.8,90,0,0,0,0,0,106137,1.0,4.0,6.0,2,6136,19284,6.5,1,0,2,2021-08-23 19:00:00,West Ham,3,1.0
2021-22,Declan Rice,MID,1,1,34,0,32.9,1,0,7.7,42.8,90,0,0,0,0,0,318784,1.0,4.0,1.0,6,22312,37770,5.0,1,0,2,2021-08-23 19:00:00,West Ham,3,1.0
2021-22,Youri Tielemans,MID,0,0,28,0,5.8,4,1,8.4,43.0,90,0,0,0,0,0,376007,1.0,4.0,35.0,7,19504,48509,6.5,0,0,2,2021-08-23 19:00:00,Leicester,1,3.0
2021-22,Saïd Benrahma,MID,1,2,43,0,30.5,1,1,11.7,56.8,87,0,0,0,0,0,862296,1.0,4.0,30.0,12,322832,33203,6.1,1,0,2,2021-08-23 19:00:00,West Ham,3,1.0
2021-22,Patson Daka,FWD,0,0,2,0,0.0,2,0,0.1,1.0,26,0,0,0,0,0,83139,1.0,4.0,0.0,1,3149,33292,7.4,0,0,2,2021-08-23 19:00:00,Leicester,1,3.0
2021-22,James Maddison,MID,0,0,8,0,12.0,3,0,3.1,9.2,80,0,0,0,0,0,618565,1.0,4.0,10.0,2,11507,251592,6.9,0,0,2,2021-08-23 19:00:00,Leicester,1,3.0
2021-22,Harvey Barnes,MID,0,0,6,0,12.3,2,0,2.4,3.6,63,0,0,0,0,0,854193,1.0,4.0,8.0,2,32707,126061,7.0,0,0,2,2021-08-23 19:00:00,Leicester,1,3.0
2021-22,Jamie Vardy,FWD,0,0,7,0,0.8,3,0,0.6,5.0,80,0,0,0,0,0,1192885,1.0,4.0,0.0,2,109604,124117,10.5,0,0,2,2021-08-23 19:00:00,Leicester,1,3.0
2021-22,Wilfred Ndidi,MID,0,0,14,0,3.0,4,0,1.9,16.0,90,0,0,0,0,0,127834,1.0,4.0,0.0,2,13258,15401,5.0,0,0,2,2021-08-23 19:00:00,Leicester,1,3.0
2021-22,Mark Noble,MID,0,0,3,0,0.0,0,0,0.1,0.6,2,0,0,0,0,0,50227,1.0,4.0,0.0,1,5261,7031,4.5,1,0,2,2021-08-23 19:00:00,West Ham,3,1.0
2021-22,Pablo Fornals,MID,0,1,34,0,43.8,1,1,11.0,45.6,90,0,0,0,0,0,28703,1.0,4.0,21.0,8,2132,3794,6.0,1,0,2,2021-08-23 19:00:00,West Ham,3,1.0
2021-22,Gabriel Teodoro Martinelli Silva,MID,0,0,9,0,16.0,2,0,2.5,7.2,78,0,0,0,0,0,26785,2.0,0.0,2.0,2,2934,6640,5.5,1,0,2,2021-08-22 15:30:00,Arsenal,1,2.0
2021-22,Bukayo Saka,MID,0,0,8,0,16.5,2,0,3.5,9.0,60,0,0,0,0,0,831796,2.0,0.0,9.0,2,17791,254901,6.4,1,0,2,2021-08-22 15:30:00,Arsenal,1,2.0
2021-22,N'Golo Kanté,MID,0,0,6,0,0.8,0,0,0.9,6.4,18,0,0,0,0,0,259685,2.0,0.0,2.0,1,10546,91789,5.0,0,0,2,2021-08-22 15:30:00,Chelsea,2,1.0
2021-22,Mason Mount,MID,1,0,30,1,53.2,0,0,12.0,32.4,81,0,0,0,0,0,1449753,2.0,0.0,34.0,6,70363,160550,7.5,0,0,2,2021-08-22 15:30:00,Chelsea,2,1.0
2021-22,Hakim Ziyech,MID,0,0,2,0,6.3,0,0,1.8,0.0,8,0,0,0,0,0,21629,2.0,0.0,12.0,1,840,18262,7.4,0,0,2,2021-08-22 15:30:00,Chelsea,2,1.0
2021-22,Timo Werner,FWD,0,0,2,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0,284094,2.0,0.0,0.0,1,16214,101281,8.9,0,0,2,2021-08-22 15:30:00,Chelsea,2,1.0
2021-22,Folarin Balogun,FWD,0,0,4,0,3.3,0,0,1.0,4.2,11,0,0,0,0,0,36294,2.0,0.0,2.0,1,14950,8749,5.0,1,0,2,2021-08-22 15:30:00,Arsenal,1,2.0
2021-22,Romelu Lukaku,FWD,0,2,33,1,33.4,0,1,20.7,45.2,90,0,0,0,0,0,1046468,2.0,0.0,128.0,8,392885,66173,11.5,0,0,2,2021-08-22 15:30:00,Chelsea,2,1.0
2021-22,Albert Sambi Lokonga,MID,0,0,5,0,7.9,2,0,0.9,0.0,90,0,0,0,0,0,16263,2.0,0.0,1.0,1,1836,3144,5.0,1,1,2,2021-08-22 15:30:00,Arsenal,1,2.0
2021-22,Mateo Kovacic,MID,0,0,8,1,14.8,0,0,2.2,2.4,71,0,0,0,0,0,64591,2.0,0.0,5.0,3,31068,8689,5.0,0,0,2,2021-08-22 15:30:00,Chelsea,2,1.0
2021-22,Emile Smith Rowe,MID,0,0,15,0,6.4,2,0,4.7,9.8,90,0,0,0,0,0,473317,2.0,0.0,31.0,2,25527,78125,5.5,1,0,2,2021-08-22 15:30:00,Arsenal,1,2.0
2021-22,Pierre-Emerick Aubameyang,FWD,0,0,5,0,1.3,0,0,2.5,5.0,29,0,0,0,0,0,93597,2.0,0.0,19.0,1,1147,107369,9.9,1,0,2,2021-08-22 15:30:00,Arsenal,1,2.0
2021-22,Granit Xhaka,MID,0,0,12,0,26.0,2,0,4.8,18.0,90,0,0,0,0,0,71783,2.0,0.0,4.0,2,7841,13999,5.0,1,0,2,2021-08-22 15:30:00,Arsenal,1,2.0
2021-22,Jorge Luiz Frello Filho,MID,0,0,16,1,16.2,0,0,2.9,12.4,90,0,0,0,0,0,384379,2.0,0.0,0.0,3,37172,49193,6.0,0,0,2,2021-08-22 15:30:00,Chelsea,2,1.0
2021-22,Nicolas Pépé,MID,0,0,4,0,8.3,2,0,1.1,2.6,90,0,0,0,0,0,170310,2.0,0.0,0.0,2,4955,91665,7.4,1,0,2,2021-08-22 15:30:00,Arsenal,1,2.0
2021-22,Kai Havertz,MID,0,0,0,1,5.2,0,0,9.2,7.0,89,0,0,0,0,0,639736,2.0,0.0,80.0,3,16942,253883,8.4,0,0,2,2021-08-22 15:30:00,Chelsea,2,1.0
2021-22,Scott McTominay,MID,0,0,2,0,0.3,0,0,1.0,1.4,14,0,0,0,0,0,42982,1.0,1.0,8.0,1,5027,7054,5.5,0,0,2,2021-08-22 13:00:00,Man Utd,2,1.0
2021-22,Rúben Diogo da Silva Neves,MID,0,0,22,0,73.4,1,0,13.1,33.2,90,0,0,0,0,0,106895,1.0,0.0,24.0,2,3982,14508,5.5,1,0,2,2021-08-22 13:00:00,Wolves,2,2.0
2021-22,Steven Bergwijn,MID,0,0,5,1,23.2,0,0,6.9,12.0,90,0,0,0,0,0,53698,1.0,0.0,34.0,3,26563,6917,6.0,0,0,2,2021-08-22 13:00:00,Spurs,2,2.0
2021-22,Adam Armstrong,FWD,0,0,0,0,11.5,1,0,4.3,5.4,90,0,0,0,0,0,165181,1.0,1.0,26.0,2,77504,20913,6.0,1,0,2,2021-08-22 13:00:00,Southampton,1,2.0
2021-22,Oriol Romeu Vidal,MID,0,0,8,0,2.0,1,0,2.4,22.2,90,0,0,0,0,0,41948,1.0,1.0,0.0,2,3802,3721,4.5,1,0,2,2021-08-22 13:00:00,Southampton,1,2.0
2021-22,Anthony Martial,FWD,0,0,-4,0,1.6,1,0,4.1,0.0,58,0,0,0,0,0,105654,1.0,1.0,40.0,1,8823,50337,7.9,0,0,2,2021-08-22 13:00:00,Man Utd,2,1.0
2021-22,Harry Winks,MID,0,0,3,0,0.0,0,0,0.2,2.0,1,0,0,0,0,0,85719,1.0,0.0,0.0,1,8925,11385,4.5,0,0,2,2021-08-22 13:00:00,Spurs,2,2.0
2021-22,Giovani Lo Celso,MID,0,0,2,0,14.4,0,0,2.4,9.4,23,0,0,0,0,0,12147,1.0,0.0,0.0,1,877,2559,6.0,0,0,2,2021-08-22 13:00:00,Spurs,2,2.0
2021-22,Moussa Djenepo,MID,0,0,0,0,11.3,1,0,3.7,5.2,69,0,0,0,0,0,4957,1.0,1.0,20.0,1,340,849,5.5,1,1,2,2021-08-22 13:00:00,Southampton,1,2.0
2021-22,Lucas Rodrigues Moura da Silva,MID,0,0,6,1,4.5,0,0,1.4,9.0,66,0,0,0,0,0,105050,1.0,0.0,0.0,3,39391,12152,6.5,0,0,2,2021-08-22 13:00:00,Spurs,2,2.0
2021-22,Oliver Skipp,MID,0,0,8,1,1.5,0,0,0.8,6.2,90,0,0,0,0,0,58231,1.0,0.0,0.0,2,29351,7197,4.5,0,1,2,2021-08-22 13:00:00,Spurs,2,2.0
2021-22,Pierre-Emile Højbjerg,MID,0,0,16,1,3.1,0,0,3.7,14.2,90,0,0,0,0,0,214795,1.0,0.0,20.0,2,16099,23070,5.0,0,1,2,2021-08-22 13:00:00,Spurs,2,2.0
2021-22,Bamidele Alli,MID,0,1,27,1,3.5,0,1,8.5,56.6,90,0,0,0,0,0,108881,1.0,0.0,25.0,9,18886,13163,6.5,0,0,2,2021-08-22 13:00:00,Spurs,2,2.0
2021-22,Francisco Machado Mota de Castro Trincão,MID,0,0,10,0,28.7,1,0,10.9,19.4,83,0,0,0,0,0,30129,1.0,0.0,61.0,2,1389,6052,6.0,1,0,2,2021-08-22 13:00:00,Wolves,2,2.0
2021-22,Nemanja Matic,MID,0,0,12,0,2.6,1,0,3.6,14.4,85,0,0,0,0,0,18966,1.0,1.0,19.0,2,2447,3088,4.5,0,0,2,2021-08-22 13:00:00,Man Utd,2,1.0
2021-22,Leander Dendoncker,MID,0,0,4,0,0.6,0,0,0.8,3.0,18,0,0,0,0,0,14385,1.0,0.0,4.0,1,538,2059,5.0,1,0,2,2021-08-22 13:00:00,Wolves,2,2.0
2021-22,Che Adams,FWD,1,0,13,0,25.6,1,0,4.1,3.6,90,0,0,0,0,0,129701,1.0,1.0,12.0,5,11466,16774,7.0,1,0,2,2021-08-22 13:00:00,Southampton,1,2.0
2021-22,Frederico Rodrigues de Paula Santos,MID,0,0,7,0,24.3,1,0,4.0,15.6,75,1,0,0,0,0,63157,1.0,1.0,0.0,0,31883,8181,5.0,0,0,2,2021-08-22 13:00:00,Man Utd,2,1.0
2021-22,Theo Walcott,MID,0,0,3,0,0.0,0,0,0.8,4.2,45,0,0,0,0,0,17822,1.0,1.0,4.0,1,743,2859,6.0,1,0,2,2021-08-22 13:00:00,Southampton,1,2.0
2021-22,Adama Traoré,MID,0,0,15,0,58.7,1,0,15.1,27.0,90,0,0,0,0,0,85215,1.0,0.0,65.0,2,9369,11725,6.0,1,0,2,2021-08-22 13:00:00,Wolves,2,2.0
2021-22,Paul Pogba,MID,1,0,13,0,19.4,1,0,11.1,21.6,90,0,0,0,0,0,1114223,1.0,1.0,70.0,4,602522,38075,7.6,0,1,2,2021-08-22 13:00:00,Man Utd,2,1.0
2021-22,Fabio Silva,FWD,0,0,3,0,0.0,0,0,2.0,3.0,6,0,0,0,0,0,58286,1.0,0.0,17.0,1,3256,11241,6.0,1,0,2,2021-08-22 13:00:00,Wolves,2,2.0
2021-22,Raúl Jiménez,FWD,0,0,-2,0,47.8,1,0,13.8,4.0,90,0,0,0,0,0,244968,1.0,0.0,86.0,1,16333,42249,7.5,1,1,2,2021-08-22 13:00:00,Wolves,2,2.0
2021-22,Jesse Lingard,MID,0,0,3,0,0.8,0,0,0.1,0.2,4,0,0,0,0,0,101808,1.0,1.0,0.0,1,574,48637,7.0,0,0,2,2021-08-22 13:00:00,Man Utd,2,1.0
2021-22,Mason Greenwood,MID,0,3,21,0,14.7,1,1,7.9,33.6,90,0,0,0,0,0,712563,1.0,1.0,31.0,10,169302,44492,7.5,0,0,2,2021-08-22 13:00:00,Man Utd,2,1.0
2021-22,James Ward-Prowse,MID,0,0,13,0,20.8,1,0,5.0,15.6,90,0,0,0,0,0,288544,1.0,1.0,14.0,2,10126,43550,6.5,1,0,2,2021-08-22 13:00:00,Southampton,1,2.0
2021-22,Ibrahima Diallo,MID,0,0,3,0,1.6,0,0,0.2,0.4,20,0,0,0,0,0,8855,1.0,1.0,0.0,1,858,985,4.5,1,0,2,2021-08-22 13:00:00,Southampton,1,2.0
2021-22,Bruno Miguel Borges Fernandes,MID,0,0,7,0,30.2,1,0,7.2,12.4,90,0,0,0,0,0,4305673,1.0,1.0,29.0,1,436157,22098,12.1,0,1,2,2021-08-22 13:00:00,Man Utd,2,1.0
2021-22,João Filipe Iria Santos Moutinho,MID,0,0,15,0,41.6,1,0,5.5,10.0,71,0,0,0,0,0,34854,1.0,0.0,3.0,2,3022,4419,5.0,1,0,2,2021-08-22 13:00:00,Wolves,2,2.0
2021-22,Harry Kane,FWD,0,0,-3,0,12.0,0,0,3.3,4.4,18,0,0,0,0,0,612275,1.0,0.0,17.0,0,9677,403789,12.4,0,1,2,2021-08-22 13:00:00,Spurs,2,2.0
