Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
,Alex McCarthy,GK,,3,14,0,90,0,24.0,2.4,3,45,272752,0,9903
,Aaron Ramsdale,GK,,6,20,1,90,0,3.2,0.7,0,45,247887,0,1997
,Hugo Lloris,GK,,6,23,1,90,0,14.6,1.5,2,53,296648,0,7490
,Alisson Ramses Becker,GK,,2,11,0,90,0,11.8,1.2,1,62,724458,0,12722
,Mathew Ryan,GK,,2,22,0,90,0,46.8,4.7,5,47,893148,0,5379
,Ederson Santana de Moraes,GK,,6,28,1,90,0,15.0,2.5,1,60,962494,0,24166
,Martin Dubravka,GK,,1,19,0,90,0,38.0,3.8,5,51,168170,0,991
,Nick Pope,GK,,8,30,1,90,1,33.6,3.4,4,50,1555197,0,33181
,Rui Pedro dos Santos Patrício,GK,,2,12,0,90,0,18.0,1.8,2,53,794583,0,10813
,Dean Henderson,GK,,7,24,1,90,1,9.6,1.0,1,52,1217722,0,8551
,Lukasz Fabianski,GK,,3,14,0,90,0,26.0,2.6,3,49,155154,0,5017
,Kasper Schmeichel,GK,,5,21,0,90,1,43.4,4.5,6,54,1028668,0,9821
,Emiliano Martínez,GK,,3,18,0,90,0,31.8,3.2,4,43,192730,0,26412
,Ben Foster,GK,,2,12,0,90,0,14.8,1.5,2,49,307530,0,25368
,Kepa Arrizabalaga,GK,,1,11,0,90,0,17.4,1.7,2,54,332981,0,5619
,Vicente Guaita,GK,,2,15,0,90,0,26.4,2.6,3,49,125919,0,1583
,Tim Krul,GK,,1,16,0,90,0,21.6,2.2,2,46,182454,0,2346
,Jordan Pickford,GK,,2,11,0,90,0,19.6,2.0,2,52,479877,0,2428
,Hugo Lloris,GK,,10,26,1,90,3,23.4,2.3,3,53,288867,0,4120
,Alex McCarthy,GK,,11,33,1,90,3,54.2,5.4,6,45,263751,0,4064
,Ederson Santana de Moraes,GK,,3,21,0,90,0,23.6,2.4,3,60,941306,0,17470
,Alisson Ramses Becker,GK,,9,32,1,90,2,28.8,2.9,3,62,715193,0,10481
,Lukasz Fabianski,GK,,1,14,0,90,0,11.0,1.1,2,49,150850,0,4452
,Martin Dubravka,GK,,2,19,0,90,0,37.2,3.7,5,51,183830,0,4127
,Dean Henderson,GK,,3,15,0,90,0,17.6,1.8,3,52,1234365,0,17528
,Nick Pope,GK,,2,14,0,90,0,15.4,1.5,2,50,1541433,0,71069
,Kepa Arrizabalaga,GK,,7,26,1,90,0,20.0,2.0,3,54,329984,0,5486
,Ben Foster,GK,,3,21,0,90,0,47.8,4.8,6,49,277877,0,4233
,Emiliano Martínez,GK,,6,22,1,90,0,11.6,1.2,1,43,168128,0,35242
,Rui Pedro dos Santos Patrício,GK,,1,12,0,90,0,18.4,1.8,2,53,791652,0,13129
,Aaron Ramsdale,GK,,2,21,0,90,0,30.8,3.1,6,45,253192,0,2692
,Vicente Guaita,GK,,1,7,0,90,0,5.6,0.6,1,49,127740,0,1695
,David de Gea,GK,,1,9,0,90,0,6.2,0.6,1,53,914236,0,24363
,Kasper Schmeichel,GK,,6,25,1,90,0,14.0,2.4,1,54,1035706,0,13556
,Tim Krul,GK,,2,13,0,90,0,10.2,1.0,1,46,184313,0,5039
,Mathew Ryan,GK,,7,26,1,90,1,11.2,1.1,1,47,905156,0,13595
,Ederson Santana de Moraes,GK,,7,32,1,90,0,27.6,2.8,3,60,929534,0,5357
,Alisson Ramses Becker,GK,,0,12,0,90,0,12.0,1.2,2,62,707320,0,6365
,Dean Henderson,GK,,2,13,0,90,0,9.2,1.9,1,52,1243548,0,11962
,Hugo Lloris,GK,,1,15,0,90,0,11.8,1.2,2,53,293659,0,11653
,Lukasz Fabianski,GK,,2,16,0,90,0,30.0,3.0,4,49,147637,0,1716
,Kepa Arrizabalaga,GK,,1,9,0,90,0,12.4,1.2,1,54,329072,0,7153
,Jordan Pickford,GK,,1,10,0,90,0,16.6,1.7,2,52,483765,0,4694
,Emiliano Martínez,GK,,5,20,1,90,0,13.2,1.3,2,43,151724,0,53649
,Kasper Schmeichel,GK,,1,8,0,90,0,8.6,0.9,0,54,1038985,0,29208
,Aaron Ramsdale,GK,,1,15,0,90,0,19.0,1.9,3,45,264232,0,4619
,Tim Krul,GK,,1,13,0,90,0,29.6,3.0,4,46,182993,0,1872
,Martin Dubravka,GK,,2,7,0,90,0,2.4,0.2,0,51,190318,0,7570
,Mathew Ryan,GK,,2,15,0,90,0,23.8,2.4,3,47,899803,0,9986
,David de Gea,GK,,6,23,1,90,0,15.0,1.5,2,53,899359,0,22732
,Vicente Guaita,GK,,3,15,0,90,0,22.4,2.2,3,50,131303,0,2254
,Nick Pope,GK,,9,28,1,90,2,25.6,2.6,4,50,1466114,0,39569
,Alex McCarthy,GK,,2,7,0,90,0,2.2,0.2,0,45,276547,0,5410
,Ben Foster,GK,,2,16,0,90,0,23.4,2.3,4,49,288932,0,9091
,Ørjan Nyland,GK,,2,9,0,90,0,7.0,0.7,1,43,33795,0,3426
,Rui Pedro dos Santos Patrício,GK,,6,22,1,90,0,8.4,0.8,1,53,799673,0,20168
,Ederson Santana de Moraes,GK,,2,20,0,90,0,42.2,4.2,5,60,939800,0,14927
,Kepa Arrizabalaga,GK,,2,13,0,90,0,12.8,1.3,1,54,320719,0,2392
,Nick Pope,GK,,10,30,1,90,3,25.4,2.5,3,49,1451982,0,162969
,Ben Foster,GK,,3,16,0,90,0,27.0,2.7,3,49,284959,0,17902
,Alex McCarthy,GK,,2,11,0,90,0,10.2,1.0,3,45,281519,0,24157
,Emiliano Martínez,GK,,8,26,1,90,1,23.8,2.4,3,42,92560,0,78315
,Alisson Ramses Becker,GK,,6,19,1,90,0,3.6,0.4,0,62,712481,0,25550
,Wayne Hennessey,GK,,1,16,0,90,0,23.0,2.3,3,42,42620,0,358
,David de Gea,GK,,6,21,1,90,0,7.0,0.7,1,53,884033,0,38362
,Rui Pedro dos Santos Patrício,GK,,6,21,1,90,0,1.8,0.2,0,52,794384,0,89685
,Tim Krul,GK,,3,17,0,90,0,27.2,2.7,4,46,185699,0,5497
,Simon Moore,GK,,2,14,0,90,0,20.2,2.0,3,43,7727,0,948
,Jordan Pickford,GK,,6,25,1,90,0,9.0,0.9,1,52,484770,0,20267
,Martin Dubravka,GK,,2,9,0,90,0,1.6,0.2,1,51,193438,0,57599
,Ørjan Nyland,GK,,2,12,0,90,0,11.0,1.1,2,43,32212,0,15142
,Aaron Ramsdale,GK,,2,12,0,90,0,11.4,1.1,1,45,266253,0,7721
,Hugo Lloris,GK,,7,24,1,90,1,15.0,1.5,2,53,284244,0,28623
,Lukasz Fabianski,GK,,2,14,0,90,0,20.0,2.0,3,49,147067,0,2144
,Mathew Ryan,GK,,6,25,1,90,0,21.8,2.2,2,47,902015,0,12869
,Kasper Schmeichel,GK,,14,38,1,90,3,34.2,3.4,2,54,1017654,1,33174
,Ederson Santana de Moraes,GK,,6,26,1,90,0,8.6,0.9,0,60,968409,0,141535
,Nick Pope,GK,,0,12,0,90,0,10.0,1.0,2,49,1299041,0,148886
,Alisson Ramses Becker,GK,,10,31,1,90,3,29.2,2.9,3,62,680992,0,24729
,Jordan Pickford,GK,,9,27,1,90,2,18.4,1.8,3,52,462594,0,2810
,Kepa Arrizabalaga,GK,,3,13,0,90,0,19.2,1.9,3,54,320726,0,8361
,Ørjan Nyland,GK,,2,13,0,90,0,15.4,1.5,3,43,24213,0,12025
,Martin Dubravka,GK,,6,21,1,90,0,10.8,1.1,1,51,136085,0,28810
,Dean Henderson,GK,,2,19,0,90,0,35.0,3.5,5,53,1526482,0,388101
,Vicente Guaita,GK,,6,20,1,90,0,10.8,1.1,1,50,138344,0,13117
,Aaron Ramsdale,GK,,1,6,0,90,0,2.2,0.2,0,45,274431,0,64265
,Rui Pedro dos Santos Patrício,GK,,6,25,1,90,0,13.6,1.4,2,52,704921,0,55253
,Lukasz Fabianski,GK,,2,17,0,90,0,29.8,3.0,4,49,146010,0,5394
,Bernd Leno,GK,,1,3,0,39,0,1.2,0.1,0,50,614482,0,249238
,Emiliano Martínez,GK,,1,10,0,50,0,26.6,2.7,3,42,18873,0,999
,Mathew Ryan,GK,,3,18,0,90,0,38.4,3.8,5,47,898342,0,27161
,Ben Foster,GK,,2,11,0,90,0,7.6,0.8,1,49,270550,0,16617
,Kasper Schmeichel,GK,,3,14,0,90,0,26.6,2.7,3,54,985673,0,30627
,David de Gea,GK,,2,12,0,90,0,15.6,1.6,2,53,851068,0,27305
,Hugo Lloris,GK,,5,20,0,90,1,33.4,3.3,6,53,254448,0,5761
,Alex McCarthy,GK,,6,22,1,90,0,7.2,0.7,1,45,260089,0,40190
,Tim Krul,GK,,3,22,0,90,0,45.4,4.5,6,46,186624,0,26204
,Bernd Leno,GK,,5,28,0,90,1,64.2,6.4,9,50,614482,0,249238
,Ederson Santana de Moraes,GK,,6,26,1,90,0,7.8,1.1,0,60,968409,0,141535
,Dean Henderson,GK,,11,32,1,90,3,46.8,4.7,6,53,1526482,0,388101
,Ørjan Nyland,GK,,6,22,1,90,0,10.8,1.1,1,43,24213,0,12025
,Kasper Schmeichel,GK,,6,26,1,90,0,10.0,1.0,1,53,1059916,0,25027
,Ederson Santana de Moraes,GK,,2,13,0,90,0,25.4,2.5,4,60,877151,0,41977
,David de Gea,GK,,9,27,1,90,2,26.4,2.6,4,54,838363,0,5140
,Kepa Arrizabalaga,GK,,6,24,1,90,0,9.2,0.9,1,54,315029,0,2027
,Jordan Pickford,GK,,2,24,0,90,0,47.4,4.7,7,53,482271,0,1556
,Nick Pope,GK,,2,10,0,90,0,5.6,0.6,1,48,1354564,0,92405
,Hugo Lloris,GK,,6,21,0,90,2,37.8,3.8,6,53,252675,0,736
,Bernd Leno,GK,,11,33,1,90,3,39.2,3.9,6,50,417485,0,35845
,Mathew Ryan,GK,,7,26,1,90,1,14.6,1.5,1,48,1044559,0,1391
,Ben Foster,GK,,2,12,0,90,0,20.6,2.1,2,49,316901,0,8453
,Dean Henderson,GK,,7,28,1,90,0,35.4,3.5,4,52,1193462,0,50956
,Martin Dubravka,GK,,8,24,1,90,1,18.6,1.9,3,50,142126,0,5674
,Rui Pedro dos Santos Patrício,GK,,6,22,1,90,0,6.4,0.6,1,51,724566,0,46761
,Lukasz Fabianski,GK,,2,12,0,90,0,10.6,1.1,1,49,149925,0,815
,Vicente Guaita,GK,,10,31,1,90,3,22.8,2.3,4,51,151349,0,5126
,Alex McCarthy,GK,,12,36,0,90,3,72.4,8.2,6,45,337378,1,17714
,Tim Krul,GK,,2,15,0,90,0,23.8,2.4,2,45,188336,0,20222
,Adrián San Miguel del Castillo,GK,,2,13,0,90,0,18.6,1.9,2,40,162385,0,19599
,Aaron Ramsdale,GK,,2,17,0,90,0,34.2,3.4,4,46,261731,0,3966
,David de Gea,GK,,3,12,0,90,0,28.0,2.8,4,54,846963,0,8354
,Jordan Pickford,GK,,3,13,0,90,0,22.4,2.2,4,53,488598,0,1191
,Rui Pedro dos Santos Patrício,GK,,2,15,0,90,0,26.2,2.6,3,51,688834,0,24914
,Paulo Gazzaniga,GK,,1,8,0,90,0,10.6,1.1,1,43,150531,0,1146
,Alisson Ramses Becker,GK,,1,16,0,90,0,17.0,1.7,2,62,844783,0,12183
,Ben Foster,GK,,6,23,1,90,0,10.2,1.0,1,49,311848,0,1502
,Aaron Ramsdale,GK,,2,18,0,90,0,34.4,3.4,5,46,273111,0,3805
,Alex McCarthy,GK,,2,13,0,90,0,26.2,2.6,4,44,333906,0,38587
,Lukasz Fabianski,GK,,2,9,0,90,0,5.0,0.5,1,49,153672,0,2987
,Willy Caballero,GK,,2,12,0,90,0,27.8,2.8,3,48,23093,0,4826
,Nick Pope,GK,,10,30,1,90,3,26.4,2.6,4,48,1312418,0,106670
,Martin Dubravka,GK,,6,24,1,90,0,7.4,0.7,1,50,151768,0,17116
,Mathew Ryan,GK,,2,12,0,90,0,18.6,1.9,2,48,1105968,0,7262
,Vicente Guaita,GK,,11,37,1,90,3,50.2,5.0,8,51,152054,0,4530
,Kasper Schmeichel,GK,,2,15,0,90,0,38.0,3.8,5,53,1091849,0,76183
,Tim Krul,GK,,8,28,1,90,1,29.2,2.9,4,45,172908,0,6217
,Lukasz Fabianski,GK,,2,14,0,90,0,26.6,2.7,4,49,150568,0,676
,Alisson Ramses Becker,GK,,1,13,0,90,0,18.0,1.8,2,62,850136,0,23067
,Bernd Leno,GK,,2,14,0,90,0,28.6,2.9,3,50,387625,0,6738
,Jordan Pickford,GK,,1,11,0,90,0,9.0,0.9,1,53,496859,0,924
,David de Gea,GK,,6,24,1,90,0,15.6,1.6,2,54,842273,0,8835
,Tim Krul,GK,,2,19,0,90,0,21.2,2.1,3,45,170610,0,6950
,Ben Foster,GK,,2,16,0,90,0,31.8,3.2,5,49,336817,0,3201
,Rui Pedro dos Santos Patrício,GK,,7,29,1,90,0,29.6,3.0,4,51,672789,0,29394
,Ederson Santana de Moraes,GK,,7,31,1,90,0,21.4,2.1,3,60,839579,0,3435
,Kasper Schmeichel,GK,,12,36,0,90,3,66.0,6.6,6,53,993815,1,5234
,Aaron Ramsdale,GK,,3,24,0,90,0,42.4,4.2,7,46,285821,0,3955
,Alex McCarthy,GK,,7,24,1,90,1,10.2,1.0,1,44,296592,0,23365
,Dean Henderson,GK,,2,10,0,90,0,5.6,0.6,1,51,1255405,0,91716
,Mathew Ryan,GK,,2,14,0,90,0,20.2,2.0,2,48,1133725,0,2718
,Martin Dubravka,GK,,4,24,0,90,0,60.2,6.0,8,50,129037,0,8817
,Nick Pope,GK,,9,30,1,90,2,34.4,3.4,4,47,1183838,0,76370
,Vicente Guaita,GK,,6,23,1,90,0,10.2,1.0,2,51,152162,0,3252
,Willy Caballero,GK,,3,16,0,90,0,23.0,2.3,3,48,15900,0,568
,Hugo Lloris,GK,,3,22,0,90,1,40.8,4.1,5,53,256337,0,5218
,Lukasz Fabianski,GK,,2,21,0,90,0,31.0,3.1,5,49,152236,0,1033
,Ederson Santana de Moraes,GK,,6,18,1,90,0,3.8,0.4,0,60,846054,0,7550
,David de Gea,GK,,6,21,1,90,0,10.0,1.0,1,54,837694,0,3210
,Willy Caballero,GK,,1,10,0,90,0,12.0,1.2,1,48,15371,0,435
,Bernd Leno,GK,,6,25,1,90,0,14.4,1.4,2,50,386715,0,8107
,Martin Dubravka,GK,,1,12,0,90,0,18.4,1.8,3,50,123884,0,6952
,Hugo Lloris,GK,,2,16,0,90,0,23.2,2.3,3,53,254054,0,14919
,Alisson Ramses Becker,GK,,6,22,1,90,0,8.6,0.9,1,61,833645,0,26875
,Tim Krul,GK,,3,19,0,90,0,35.4,3.5,5,45,167471,0,7202
,Nick Pope,GK,,2,11,0,90,0,9.8,1.0,1,47,1115805,0,88814
,Alex McCarthy,GK,,2,15,0,90,0,26.8,2.7,4,44,279310,0,33236
,Rui Pedro dos Santos Patrício,GK,,10,29,1,90,3,20.8,2.1,3,51,648116,0,4414
,Kasper Schmeichel,GK,,7,25,1,90,0,23.6,2.4,3,54,1022005,0,4254
,Dean Henderson,GK,,2,11,0,90,0,10.6,1.1,1,51,1174616,0,178084
,Aaron Ramsdale,GK,,2,14,0,90,0,25.4,2.5,3,46,296864,0,4330
,Mathew Ryan,GK,,2,16,0,90,0,14.4,1.4,1,49,1184225,0,4521
,Ben Foster,GK,,2,17,0,90,0,19.6,2.0,2,49,357890,0,5775
,Vicente Guaita,GK,,2,18,0,90,0,31.2,3.1,5,51,158286,0,1525
,Jordan Pickford,GK,,2,8,0,90,0,4.8,0.5,1,53,512210,0,2909
,Hugo Lloris,GK,,15,47,1,90,3,51.8,5.2,5,53,238809,1,3846
,Ederson Santana de Moraes,GK,,1,11,0,90,0,12.4,1.2,1,60,847778,0,9555
,Bernd Leno,GK,,7,26,1,90,1,17.0,1.7,2,50,384033,0,10989
,Nick Pope,GK,,6,25,1,90,0,14.0,1.4,2,46,1038155,0,127656
,Rui Pedro dos Santos Patrício,GK,,8,30,1,90,1,25.8,2.6,5,51,657470,0,4259
,David de Gea,GK,,7,25,1,90,0,26.0,2.6,3,54,843381,0,4655
,Vicente Guaita,GK,,1,9,0,90,0,14.6,1.5,3,51,175839,0,5373
,Dean Henderson,GK,,10,29,1,90,3,22.4,2.2,3,50,999154,0,234504
,Tim Krul,GK,,10,33,1,90,2,34.6,3.5,6,45,165109,0,8093
,Alisson Ramses Becker,GK,,8,33,1,90,1,35.2,3.5,4,61,822029,0,54389
,Alex McCarthy,GK,,1,19,0,90,0,37.2,3.7,5,44,252136,0,47083
,Aaron Ramsdale,GK,,3,17,0,90,0,22.6,2.3,4,47,310886,0,8519
,Ben Foster,GK,,1,12,0,90,0,18.8,1.9,2,49,376313,0,23575
,Martin Dubravka,GK,,7,28,1,90,0,30.6,3.1,4,50,124192,0,19139
,Lukasz Fabianski,GK,,2,13,0,90,0,26.6,2.7,4,49,155054,0,3611
,Mathew Ryan,GK,,2,15,0,90,0,23.6,2.4,3,49,1243447,0,7984
,Jordan Pickford,GK,,1,8,0,90,0,3.4,0.3,0,53,523187,0,4529
,Kasper Schmeichel,GK,,1,13,0,90,0,14.2,1.4,1,54,1081054,0,9377
,Willy Caballero,GK,,1,11,0,90,0,17.2,1.7,2,48,14954,0,56
,Lukasz Fabianski,GK,,2,16,0,90,0,23.0,2.3,3,49,155028,0,190
,Alisson Ramses Becker,GK,,7,28,1,90,0,32.4,3.2,4,61,783914,0,95778
,Alisson Ramses Becker,GK,,2,14,0,90,0,20.8,2.1,2,61,783914,0,95778
,Rui Pedro dos Santos Patrício,GK,,2,17,0,90,0,35.6,3.6,4,51,681385,0,1888
,Nick Pope,GK,,10,37,1,90,2,46.6,4.7,7,46,918443,0,33412
,David de Gea,GK,,1,10,0,90,0,3.4,0.3,0,54,859975,0,7781
,Darren Randolph,GK,,1,15,0,90,0,30.4,3.0,4,45,20818,0,14255
,Kasper Schmeichel,GK,,1,7,0,90,0,12.0,1.2,1,54,1148181,0,17281
,Tim Krul,GK,,1,13,0,90,0,14.0,1.4,1,45,163877,0,6201
,Hugo Lloris,GK,,2,10,0,90,0,7.6,0.8,1,53,235608,0,66
,Kepa Arrizabalaga,GK,,1,6,0,90,0,2.4,0.2,0,55,364530,0,1649
,Bernd Leno,GK,,3,20,0,90,0,42.0,4.2,6,50,381090,0,2188
,Aaron Ramsdale,GK,,4,24,0,90,0,45.2,4.5,7,47,320219,0,5615
,Alex McCarthy,GK,,6,20,1,90,0,1.4,0.1,0,44,218805,0,23653
,Dean Henderson,GK,,11,31,0,90,3,54.0,5.4,4,49,750737,1,25371
,Ben Foster,GK,,2,13,0,90,0,25.2,2.5,3,49,382993,0,92799
,Mathew Ryan,GK,,1,14,0,90,0,10.2,1.0,1,49,1310387,0,15132
,Martin Dubravka,GK,,3,21,0,90,0,30.6,3.1,6,50,107633,0,8816
,Ederson Santana de Moraes,GK,,6,23,1,90,0,14.4,1.4,1,60,850951,0,5027
,Jordan Pickford,GK,,1,8,0,90,0,12.0,1.2,0,53,537723,0,10523
,Vicente Guaita,GK,,2,18,0,90,0,29.8,3.0,4,51,187209,0,7540
,Alisson Ramses Becker,GK,,13,44,1,90,3,43.2,5.3,4,61,689116,0,47256
,David de Gea,GK,,1,11,0,90,0,16.8,1.7,3,54,862696,0,3851
,Nick Pope,GK,,12,40,0,90,3,74.2,7.4,7,46,918844,1,21300
,Kasper Schmeichel,GK,,2,14,0,90,0,24.0,2.4,3,54,1189621,0,50705
,Martin Dubravka,GK,,8,28,1,90,1,21.0,2.1,3,50,100698,0,4422
,Kepa Arrizabalaga,GK,,2,8,0,90,0,6.0,0.6,1,55,377426,0,6393
,Vicente Guaita,GK,,2,17,0,90,0,35.2,3.5,4,51,195379,0,3591
,Rui Pedro dos Santos Patrício,GK,,2,15,0,90,0,23.2,2.3,3,52,731632,0,5199
,Tim Krul,GK,,7,24,1,90,1,27.0,2.7,3,45,166219,0,12235
,Jordan Pickford,GK,,3,16,0,90,0,28.4,2.8,4,53,537866,0,21444
,Aaron Ramsdale,GK,,3,15,0,90,0,28.0,2.8,3,47,341959,0,3905
,Bernd Leno,GK,,2,14,0,90,0,16.6,1.7,2,50,398622,0,16962
,Darren Randolph,GK,,2,12,0,90,0,19.2,1.9,2,45,2428,0,2535
,Mathew Ryan,GK,,2,14,0,90,0,17.4,1.7,2,49,1354628,0,94836
,Dean Henderson,GK,,3,14,0,90,0,22.4,2.2,3,49,770739,0,80278
,Alex McCarthy,GK,,1,9,0,90,0,11.0,1.1,1,44,204624,0,89510
,Ederson Santana de Moraes,GK,,1,12,0,90,0,18.2,1.8,2,60,868918,0,14771
,Paulo Gazzaniga,GK,,14,37,1,90,3,39.4,3.9,2,46,299436,1,30030
,Ben Foster,GK,,9,30,1,90,2,30.8,3.1,4,49,284942,0,40863
,Ørjan Nyland,GK,,0,18,0,90,0,33.6,3.4,5,43,19235,0,9878
,Ederson Santana de Moraes,GK,,2,7,0,90,0,2.8,0.3,0,60,865688,0,6716
,Ben Foster,GK,,6,22,1,90,0,6.0,0.6,1,48,254868,0,56262
,Paulo Gazzaniga,GK,,3,21,0,90,0,42.0,4.2,5,46,288253,0,12165
,Alisson Ramses Becker,GK,,9,30,1,90,2,24.8,2.5,4,60,646893,0,34793
,Kepa Arrizabalaga,GK,,6,21,1,90,0,7.6,0.8,1,55,377245,0,7561
,Rui Pedro dos Santos Patrício,GK,,2,7,0,90,0,1.8,0.2,0,52,766518,0,20326
,Jordan Pickford,GK,,5,23,1,90,0,19.2,1.9,2,53,525468,0,23559
,Martin Dubravka,GK,,2,12,0,90,0,19.8,2.0,2,50,100302,0,5577
,Tim Krul,GK,,0,8,0,90,0,8.2,0.8,2,45,162360,0,16314
,Kasper Schmeichel,GK,,4,24,0,90,1,48.8,4.9,7,54,1163440,0,82701
,David de Gea,GK,,7,26,1,90,0,18.0,1.8,3,54,877748,0,6914
,Mathew Ryan,GK,,3,21,0,90,0,43.6,4.4,5,48,1283462,0,77478
,Alex McCarthy,GK,,3,17,0,90,0,29.0,2.9,4,43,121896,0,56167
,Nick Pope,GK,,2,16,0,90,0,32.4,3.2,5,47,960036,0,12408
,Vicente Guaita,GK,,3,13,0,90,0,26.0,2.6,3,51,223516,0,7892
,Bernd Leno,GK,,2,11,0,90,0,11.4,1.1,1,50,391318,0,26543
,David Martin,GK,,2,8,0,75,0,13.8,1.4,2,41,121974,0,3596
,Lukasz Fabianski,GK,,1,3,0,14,0,0.0,0.0,0,49,217778,0,50817
,Dean Henderson,GK,,6,25,1,90,0,14.8,1.5,2,49,709882,0,60778
,Dean Henderson,GK,,2,17,0,90,0,0.0,0.0,5,49,665133,0,30633
,Alisson Ramses Becker,GK,,6,25,1,90,0,0.0,0.0,2,60,620105,0,34721
,Bernd Leno,GK,,9,33,1,90,2,28.0,2.8,4,50,370542,0,3062
,David de Gea,GK,,1,11,0,90,0,15.8,1.6,2,54,892255,0,4815
,Tim Krul,GK,,2,11,0,90,0,19.6,2.0,2,45,155217,0,7529
,Claudio Bravo,GK,,2,9,0,90,0,11.0,1.1,1,48,27520,0,2139
,Aaron Ramsdale,GK,,1,17,0,90,0,28.6,2.9,3,47,448315,0,36678
,Vicente Guaita,GK,,3,13,0,90,0,19.0,1.9,3,51,252863,0,15943
,Lukasz Fabianski,GK,,6,24,1,90,0,17.4,1.7,2,49,175456,0,36048
,Jordan Pickford,GK,,2,19,0,90,0,42.6,4.3,5,53,511075,0,5177
,Rui Pedro dos Santos Patrício,GK,,1,11,0,90,0,11.2,1.1,1,52,775087,0,29102
,Paulo Gazzaniga,GK,,2,11,0,90,0,20.0,2.0,2,46,324768,0,14539
,Martin Dubravka,GK,,3,21,0,90,0,45.4,4.5,6,50,97951,0,5138
,Ben Foster,GK,,2,12,0,90,0,22.6,2.3,3,48,208547,0,55128
,Alex McCarthy,GK,,8,31,1,90,1,33.8,3.4,5,43,72480,0,17912
,Kasper Schmeichel,GK,,6,24,1,90,0,14.8,1.5,2,54,1095969,0,38046
,Nick Pope,GK,,2,16,0,90,0,30.0,3.0,4,47,1043045,0,35468
,Mathew Ryan,GK,,3,17,0,90,0,25.6,2.6,3,48,1230665,0,29559
,Kepa Arrizabalaga,GK,,3,15,0,90,0,31.8,3.2,4,55,378592,0,5120
,Tom Heaton,GK,,2,7,0,84,0,2.0,0.2,0,45,389686,0,14841
,Ørjan Nyland,GK,,1,3,0,5,0,0.6,0.1,0,43,10751,0,113
,Claudio Bravo,GK,,6,24,1,90,0,4.8,0.5,0,48,30310,0,8079
,Dean Henderson,GK,,1,13,0,90,0,10.8,1.1,2,49,675322,0,34454
,Alisson Ramses Becker,GK,,6,24,1,90,0,16.8,1.7,2,60,590094,0,38182
,Rui Pedro dos Santos Patrício,GK,,2,11,0,90,0,15.0,1.5,2,52,764454,0,6269
,Kepa Arrizabalaga,GK,,2,10,0,90,0,7.2,0.7,1,55,384111,0,2119
,Bernd Leno,GK,,1,11,0,90,0,14.0,1.4,2,50,382500,0,2522
,David de Gea,GK,,6,23,1,90,0,8.2,0.8,1,55,905801,0,4746
,Nick Pope,GK,,1,13,0,90,0,14.4,1.4,2,47,1030760,0,9081
,Paulo Gazzaniga,GK,,1,10,0,90,0,9.6,1.0,1,46,338435,0,17482
,Lukasz Fabianski,GK,,8,30,0,90,1,57.0,5.7,6,49,141015,1,341
,Kasper Schmeichel,GK,,3,16,0,90,0,27.8,2.8,3,54,1085138,0,40989
,Tim Krul,GK,,1,16,0,90,0,27.4,2.7,5,45,154541,0,2109
,Ben Foster,GK,,6,25,1,90,0,14.2,1.4,2,48,160263,0,16991
,Jordan Pickford,GK,,3,18,0,90,0,30.2,3.0,4,53,520260,0,10305
,Alex McCarthy,GK,,2,9,0,90,0,9.6,1.0,1,43,60961,0,12139
,Martin Dubravka,GK,,3,23,0,90,0,55.2,5.5,7,50,97973,0,4517
,Vicente Guaita,GK,,3,17,0,90,0,30.6,3.1,4,51,256657,0,15740
,Tom Heaton,GK,,2,14,0,90,0,22.8,2.3,3,45,389946,0,13100
,Aaron Ramsdale,GK,,2,16,0,90,0,28.2,2.8,4,47,436505,0,56274
,Mathew Ryan,GK,,6,23,1,90,0,19.6,2.0,2,48,1228352,0,18707
,Ederson Santana de Moraes,GK,,-3,-7,0,11,0,0.0,0.0,0,60,992176,0,8155
,Rui Pedro dos Santos Patrício,GK,,6,24,0,90,0,29.6,3.0,1,52,774398,1,2110
,Claudio Bravo,GK,,2,20,0,76,0,25.8,2.6,5,48,20908,0,77
,Kasper Schmeichel,GK,,0,15,0,90,0,16.8,1.7,2,54,1052074,0,12890
,Alisson Ramses Becker,GK,,6,20,1,90,0,3.6,0.4,0,60,551689,0,10111
,David de Gea,GK,,2,8,0,90,0,11.4,1.1,1,55,919000,0,4109
,Martin Dubravka,GK,,2,17,0,90,0,29.6,3.0,6,50,94629,0,4830
,Aaron Ramsdale,GK,,2,10,0,90,0,7.0,0.7,1,46,384146,0,27525
,Vicente Guaita,GK,,2,9,0,90,0,6.2,0.6,1,51,255338,0,39154
,Nick Pope,GK,,3,18,0,90,0,33.8,3.4,4,47,1047032,0,14424
,Kepa Arrizabalaga,GK,,1,16,0,90,0,14.0,1.4,1,55,396135,0,7648
,Tim Krul,GK,,2,11,0,90,0,8.6,0.9,1,45,157415,0,5301
,Ben Foster,GK,,3,15,0,90,0,26.6,2.7,3,48,143080,0,6158
,Dean Henderson,GK,,2,10,0,90,0,9.2,0.9,1,48,691962,0,117172
,Roberto Jimenez Gago,GK,,1,14,0,90,0,18.6,1.9,2,44,34528,0,244
,Alex McCarthy,GK,,7,26,1,90,0,29.2,2.9,3,43,48834,0,4404
,Bernd Leno,GK,,3,16,0,90,0,31.0,3.1,3,50,388593,0,5751
