Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,1,17,0,90,0,33.4,3.3,4,55,483271,0,95211
2020-21,Lukasz Fabianski,GK,West Ham,7,26,1,90,0,14.8,1.5,3,50,94599,0,2515
2020-21,Kasper Schmeichel,GK,Leicester,2,15,0,90,0,22.8,2.3,3,55,875801,0,28607
2020-21,Ederson Santana de Moraes,GK,Man City,0,13,0,90,0,14.2,1.4,2,60,383518,0,33928
2020-21,Hugo Lloris,GK,Spurs,2,7,0,90,0,1.6,0.2,0,55,361182,0,43905
2020-21,Karl Darlow,GK,Newcastle,8,34,0,90,3,75.6,7.6,11,50,31277,0,13018
2020-21,Illan Meslier,GK,Leeds,10,36,1,90,3,31.6,3.2,4,45,115077,0,18907
2020-21,Aaron Ramsdale,GK,Arsenal,4,26,0,90,0,42.0,5.2,7,50,377916,0,9045
2020-21,Alex McCarthy,GK,Southampton,6,26,1,90,0,14.6,1.5,2,45,1275332,0,55961
2020-21,Nick Pope,GK,Burnley,2,8,0,90,0,2.4,0.2,0,55,1020672,0,47616
2020-21,Sam Johnstone,GK,West Brom,3,23,0,90,0,46.6,4.7,7,45,48344,0,3358
2020-21,Willy Caballero,GK,Chelsea,1,7,0,90,0,4.2,0.4,0,49,21775,0,1763
2020-21,Jordan Pickford,GK,Everton,2,8,0,90,0,3.8,0.4,0,50,642875,0,88498
2020-21,Vicente Guaita,GK,Crystal Palace,2,13,0,90,0,21.8,2.2,3,50,297108,0,113617
2020-21,Mathew Ryan,GK,Brighton,1,10,0,90,0,8.4,0.8,1,45,1227969,0,143115
2020-21,David de Gea,GK,Man Utd,2,13,0,90,0,25.8,2.6,3,55,297884,0,18294
2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,3,21,0,90,0,38.0,3.8,6,55,399744,0,16639
2020-21,Ederson Santana de Moraes,GK,Man City,2,11,0,90,0,5.0,0.5,0,60,354253,0,29834
2020-21,Emiliano Martínez,GK,Aston Villa,13,38,1,90,2,32.2,3.2,1,45,349600,1,53128
2020-21,Aaron Ramsdale,GK,Arsenal,2,10,0,90,0,11.2,1.1,1,50,440147,0,15075
2020-21,Kasper Schmeichel,GK,Leicester,2,15,0,90,0,31.6,3.2,3,55,937658,0,51208
2020-21,Nick Pope,GK,Burnley,1,13,0,90,0,22.6,2.3,3,55,1047580,0,33990
2020-21,Alisson Ramses Becker,GK,Liverpool,14,41,1,90,2,47.2,4.7,3,60,733175,1,10612
2020-21,Kepa Arrizabalaga,GK,Chelsea,2,16,0,90,0,18.2,1.8,3,50,136627,0,9656
2020-21,Mathew Ryan,GK,Brighton,6,22,1,90,0,4.2,0.4,0,45,1159789,0,61649
2020-21,Karl Darlow,GK,Newcastle,2,16,0,90,0,17.8,1.8,4,50,33351,0,11384
2020-21,Hugo Lloris,GK,Spurs,2,18,0,90,0,37.2,3.7,5,55,319315,0,13398
2020-21,Alex McCarthy,GK,Southampton,0,9,0,90,0,12.8,1.3,1,45,1423373,0,83896
2020-21,Bernd Leno,GK,Arsenal,2,18,0,90,0,18.0,1.8,2,50,614046,0,112820
2020-21,Lukasz Fabianski,GK,West Ham,1,12,0,90,0,7.6,0.8,1,50,99714,0,2101
2020-21,David de Gea,GK,Man Utd,1,12,0,90,0,16.6,1.7,2,55,296170,0,24934
2020-21,Vicente Guaita,GK,Crystal Palace,3,13,0,90,0,14.4,1.4,3,50,203846,0,49711
2020-21,Illan Meslier,GK,Leeds,2,19,0,90,0,22.2,3.2,3,45,108204,0,40170
2020-21,Alphonse Areola,GK,West Ham,1,17,0,90,0,24.4,2.4,3,45,87432,0,9436
2020-21,Sam Johnstone,GK,West Brom,0,14,0,90,0,14.0,1.4,2,45,52526,0,8778
2020-21,Jordan Pickford,GK,Everton,1,15,0,90,0,13.8,1.4,2,50,617049,0,207230
2020-21,Mathew Ryan,GK,Brighton,1,12,0,90,0,11.6,1.2,2,45,1121565,0,0
2020-21,Kepa Arrizabalaga,GK,Chelsea,2,12,0,90,0,10.4,1.0,2,50,132136,0,0
2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,6,23,1,90,0,11.2,1.1,1,55,375930,0,0
2020-21,Aaron Ramsdale,GK,Arsenal,1,12,0,90,0,18.2,1.8,2,50,462939,0,0
2020-21,Jordan Pickford,GK,Everton,8,32,1,90,1,38.6,3.9,5,50,270083,0,0
2020-21,Hugo Lloris,GK,Spurs,3,15,0,90,0,20.0,2.0,3,55,296409,0,0
2020-21,Kasper Schmeichel,GK,Leicester,6,21,1,90,0,12.2,1.2,1,55,828679,0,0
2020-21,Sam Johnstone,GK,West Brom,2,16,0,90,0,31.2,3.1,4,45,43295,0,0
2020-21,Karl Darlow,GK,Newcastle,7,26,1,90,0,27.0,2.7,3,50,13715,0,0
2020-21,Lukasz Fabianski,GK,West Ham,1,9,0,90,0,5.0,0.5,0,50,102540,0,0
2020-21,Alisson Ramses Becker,GK,Liverpool,1,9,0,90,0,3.8,0.4,0,60,721549,0,0
2020-21,Illan Meslier,GK,Leeds,1,20,0,90,0,17.8,1.8,3,45,55373,0,0
2020-21,Vicente Guaita,GK,Crystal Palace,10,31,1,90,3,41.4,4.1,5,50,87269,0,0
2020-21,Alex McCarthy,GK,Southampton,2,17,0,90,0,22.6,2.3,2,45,1400435,0,0
2020-21,Bernd Leno,GK,Arsenal,7,29,1,90,1,14.0,1.4,2,50,400285,0,0
2020-21,Marek Rodák,GK,Fulham,1,11,0,90,0,18.2,1.8,2,45,27465,0,0
2019-20,Dean Henderson,GK,Man Utd,1,12,0,90,0,5.6,0.6,1,52,1151516,0,10773
2019-20,Ederson Santana de Moraes,GK,Man City,7,30,1,90,0,27.8,2.8,4,61,1025535,0,31251
2019-20,Emiliano Martínez,GK,Aston Villa,1,13,0,90,0,31.2,3.1,4,44,304855,0,44266
2019-20,Hugo Lloris,GK,Spurs,2,10,0,90,0,8.2,0.8,1,53,317939,0,17597
2019-20,David de Gea,GK,Man Utd,7,25,1,90,0,23.0,2.3,3,53,867369,0,2056
2019-20,Aaron Ramsdale,GK,Arsenal,3,18,0,90,0,35.8,4.6,4,44,242100,0,8082
2019-20,Alex McCarthy,GK,Southampton,2,15,0,90,0,21.6,2.2,2,45,286303,0,11285
2019-20,Alisson Ramses Becker,GK,Liverpool,2,10,0,90,0,8.8,0.9,1,62,696011,0,6014
2019-20,Ben Foster,GK,Watford,1,12,0,90,0,17.8,1.8,2,49,264879,0,1903
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,1,10,0,90,0,5.8,0.6,1,53,726576,0,1878
2019-20,Vicente Guaita,GK,Crystal Palace,2,10,0,90,0,9.8,1.0,1,49,119552,0,806
2019-20,Willy Caballero,GK,Chelsea,6,25,1,90,0,10.2,1.0,1,48,18058,0,218
2019-20,Tim Krul,GK,Norwich,1,17,0,90,0,34.4,3.4,4,46,166177,0,792
2019-20,Lukasz Fabianski,GK,West Ham,3,13,0,90,0,17.4,1.7,3,49,166383,0,4904
2019-20,Jordan Pickford,GK,Everton,2,15,0,90,0,27.0,2.7,4,52,483833,0,7161
2019-20,Kasper Schmeichel,GK,Leicester,1,7,0,90,0,9.0,1.9,1,55,960330,0,2307
2019-20,Nick Pope,GK,Burnley,1,12,0,90,0,17.8,1.8,2,52,1799888,0,97927
2019-20,Martin Dubravka,GK,Newcastle,2,16,0,90,0,18.6,1.9,3,51,143407,0,788
2019-20,Mathew Ryan,GK,Brighton,2,12,0,90,0,3.8,0.4,1,47,864021,0,6934
2019-20,Alisson Ramses Becker,GK,Liverpool,1,14,0,90,0,22.6,2.3,2,62,698685,0,1250
2019-20,Kepa Arrizabalaga,GK,Chelsea,0,14,0,90,0,19.8,2.0,2,54,329261,0,616
2019-20,Lukasz Fabianski,GK,West Ham,3,13,0,90,0,19.6,2.0,3,49,163524,0,989
2019-20,David de Gea,GK,Man Utd,2,11,0,90,0,19.4,1.9,2,53,889949,0,5312
2019-20,Emiliano Martínez,GK,Aston Villa,2,11,0,90,0,14.8,1.5,2,43,251394,0,31923
2019-20,Ben Foster,GK,Watford,9,36,0,90,2,53.8,5.4,6,49,275239,1,479
2019-20,Ederson Santana de Moraes,GK,Man City,6,18,1,90,0,6.2,0.6,0,60,1004908,0,11708
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,7,27,1,90,0,18.4,1.8,3,53,782806,0,6442
2019-20,Vicente Guaita,GK,Crystal Palace,2,14,0,90,0,22.8,2.3,3,49,123598,0,789
2019-20,Dean Henderson,GK,Man Utd,2,9,0,90,0,10.6,1.1,1,52,1212210,0,15112
2019-20,Jordan Pickford,GK,Everton,6,24,1,90,0,9.8,2.0,0,52,479130,0,1117
2019-20,Mathew Ryan,GK,Brighton,7,26,1,90,1,12.4,1.2,1,47,879825,0,8012
2019-20,Martin Dubravka,GK,Newcastle,7,25,1,90,0,22.2,2.2,3,51,155504,0,959
2019-20,Hugo Lloris,GK,Spurs,10,32,1,90,2,34.0,3.4,6,53,296615,0,2807
2019-20,Kasper Schmeichel,GK,Leicester,1,10,0,90,0,11.4,1.1,1,55,1015067,0,2715
2019-20,Aaron Ramsdale,GK,Arsenal,11,38,0,90,3,64.8,6.5,6,44,239619,1,3616
2019-20,Alex McCarthy,GK,Southampton,7,30,1,90,0,29.2,2.9,3,45,290431,0,6452
2019-20,Nick Pope,GK,Burnley,6,24,1,90,0,14.4,1.4,2,51,1697170,0,83631
2019-20,Tim Krul,GK,Norwich,3,24,0,90,0,47.8,4.8,7,46,173500,0,1010
2019-20,Ben Foster,GK,Watford,1,11,0,90,0,6.2,0.6,1,49,285268,0,1226
2019-20,Lukasz Fabianski,GK,West Ham,2,12,0,90,0,18.0,1.8,2,49,171211,0,4340
2019-20,Mathew Ryan,GK,Brighton,3,18,0,90,0,22.6,2.3,4,47,875571,0,6359
2019-20,David de Gea,GK,Man Utd,8,30,1,90,1,35.4,3.5,5,53,893794,0,4749
2019-20,Vicente Guaita,GK,Crystal Palace,2,13,0,90,0,25.4,2.5,3,49,124791,0,712
2019-20,Alex McCarthy,GK,Southampton,2,9,0,90,0,11.4,1.1,1,45,305652,0,20992
2019-20,Kasper Schmeichel,GK,Leicester,6,21,1,90,0,11.6,1.2,1,55,1037473,0,4010
2019-20,Jordan Pickford,GK,Everton,2,11,0,90,0,4.0,0.4,0,52,488578,0,5938
2019-20,Dean Henderson,GK,Man Utd,2,19,0,90,0,39.4,3.9,5,52,1197691,0,20741
2019-20,Emiliano Martínez,GK,Aston Villa,4,26,0,90,0,54.8,5.5,8,43,206452,0,13425
2019-20,Alisson Ramses Becker,GK,Liverpool,1,7,0,90,0,0.0,0.0,0,62,709364,0,2464
2019-20,Aaron Ramsdale,GK,Arsenal,1,11,0,90,0,19.2,1.9,2,45,237788,0,1814
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,2,10,0,90,0,1.8,0.2,0,53,781952,0,6782
2019-20,Martin Dubravka,GK,Newcastle,1,11,0,90,0,14.0,1.4,2,51,156763,0,827
2019-20,Hugo Lloris,GK,Spurs,3,19,0,90,0,30.6,3.1,5,53,302037,0,6057
2019-20,Ederson Santana de Moraes,GK,Man City,2,14,0,90,0,14.0,1.4,2,60,1025182,0,27374
2019-20,Nick Pope,GK,Burnley,3,18,0,90,0,32.2,3.2,4,50,1583508,0,54093
2019-20,Kepa Arrizabalaga,GK,Chelsea,6,19,1,90,0,4.4,0.4,0,54,351611,0,10537
2019-20,Tim Krul,GK,Norwich,3,18,0,90,0,41.2,4.1,5,46,174208,0,783
2019-20,David de Gea,GK,Man Utd,2,14,0,90,0,23.2,2.3,3,53,895089,0,9727
2019-20,Alex McCarthy,GK,Southampton,1,12,0,90,0,17.2,1.7,2,45,272704,0,10051
2019-20,Aaron Ramsdale,GK,Arsenal,3,19,0,90,0,28.4,2.8,4,45,244389,0,3278
2019-20,Kasper Schmeichel,GK,Leicester,0,11,0,90,0,8.2,0.8,1,54,1081553,0,42969
2019-20,Hugo Lloris,GK,Spurs,3,14,0,90,0,26.4,2.6,3,53,294552,0,4413
2019-20,Emiliano Martínez,GK,Aston Villa,3,23,0,90,0,49.0,4.9,7,43,210414,0,23788
2019-20,Vicente Guaita,GK,Crystal Palace,3,27,0,90,0,43.2,4.3,7,49,132298,0,7344
2019-20,Jordan Pickford,GK,Everton,2,16,0,90,0,33.6,3.4,4,52,481043,0,3527
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,6,25,1,90,0,18.8,1.9,2,53,791396,0,10765
2019-20,Mathew Ryan,GK,Brighton,1,15,0,90,0,27.6,2.8,3,47,878838,0,4909
2019-20,Ederson Santana de Moraes,GK,Man City,6,24,1,90,0,6.2,0.6,0,60,993758,0,34301
2019-20,Dean Henderson,GK,Man Utd,8,32,1,90,1,27.2,2.7,4,52,1193869,0,10884
2019-20,Kepa Arrizabalaga,GK,Chelsea,1,15,0,90,0,13.4,1.3,1,54,330530,0,2809
2019-20,Nick Pope,GK,Burnley,3,23,0,90,0,54.0,5.4,8,50,1526950,0,23585
2019-20,Alisson Ramses Becker,GK,Liverpool,2,14,0,90,0,9.2,0.9,1,62,729842,0,11082
2019-20,Tim Krul,GK,Norwich,1,18,0,90,0,29.6,3.0,3,46,181070,0,3137
2019-20,Ben Foster,GK,Watford,3,13,0,90,0,22.6,2.3,3,49,300464,0,9335
2019-20,Martin Dubravka,GK,Newcastle,2,14,0,90,0,26.4,2.6,3,51,168101,0,4705
2019-20,Lukasz Fabianski,GK,West Ham,6,24,1,90,0,16.2,1.6,2,49,171661,0,14210
2019-20,David de Gea,GK,Man Utd,6,21,1,90,0,7.4,0.7,1,53,897374,0,6802
2019-20,Jordan Pickford,GK,Everton,3,14,0,90,0,24.0,2.4,3,52,482380,0,4488
2019-20,Alex McCarthy,GK,Southampton,3,14,0,90,0,24.0,2.4,3,45,272752,0,9903
2019-20,Aaron Ramsdale,GK,Arsenal,6,20,1,90,0,3.2,0.7,0,45,247887,0,1997
2019-20,Hugo Lloris,GK,Spurs,6,23,1,90,0,14.6,1.5,2,53,296648,0,7490
2019-20,Alisson Ramses Becker,GK,Liverpool,2,11,0,90,0,11.8,1.2,1,62,724458,0,12722
2019-20,Mathew Ryan,GK,Brighton,2,22,0,90,0,46.8,4.7,5,47,893148,0,5379
2019-20,Ederson Santana de Moraes,GK,Man City,6,28,1,90,0,15.0,2.5,1,60,962494,0,24166
2019-20,Martin Dubravka,GK,Newcastle,1,19,0,90,0,38.0,3.8,5,51,168170,0,991
2019-20,Nick Pope,GK,Burnley,8,30,1,90,1,33.6,3.4,4,50,1555197,0,33181
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,2,12,0,90,0,18.0,1.8,2,53,794583,0,10813
2019-20,Dean Henderson,GK,Man Utd,7,24,1,90,1,9.6,1.0,1,52,1217722,0,8551
2019-20,Lukasz Fabianski,GK,West Ham,3,14,0,90,0,26.0,2.6,3,49,155154,0,5017
2019-20,Kasper Schmeichel,GK,Leicester,5,21,0,90,1,43.4,4.5,6,54,1028668,0,9821
2019-20,Emiliano Martínez,GK,Aston Villa,3,18,0,90,0,31.8,3.2,4,43,192730,0,26412
2019-20,Ben Foster,GK,Watford,2,12,0,90,0,14.8,1.5,2,49,307530,0,25368
2019-20,Kepa Arrizabalaga,GK,Chelsea,1,11,0,90,0,17.4,1.7,2,54,332981,0,5619
2019-20,Vicente Guaita,GK,Crystal Palace,2,15,0,90,0,26.4,2.6,3,49,125919,0,1583
2019-20,Tim Krul,GK,Norwich,1,16,0,90,0,21.6,2.2,2,46,182454,0,2346
2019-20,Jordan Pickford,GK,Everton,2,11,0,90,0,19.6,2.0,2,52,479877,0,2428
2019-20,Hugo Lloris,GK,Spurs,10,26,1,90,3,23.4,2.3,3,53,288867,0,4120
2019-20,Alex McCarthy,GK,Southampton,11,33,1,90,3,54.2,5.4,6,45,263751,0,4064
2019-20,Ederson Santana de Moraes,GK,Man City,3,21,0,90,0,23.6,2.4,3,60,941306,0,17470
2019-20,Alisson Ramses Becker,GK,Liverpool,9,32,1,90,2,28.8,2.9,3,62,715193,0,10481
2019-20,Lukasz Fabianski,GK,West Ham,1,14,0,90,0,11.0,1.1,2,49,150850,0,4452
2019-20,Martin Dubravka,GK,Newcastle,2,19,0,90,0,37.2,3.7,5,51,183830,0,4127
2019-20,Dean Henderson,GK,Man Utd,3,15,0,90,0,17.6,1.8,3,52,1234365,0,17528
2019-20,Nick Pope,GK,Burnley,2,14,0,90,0,15.4,1.5,2,50,1541433,0,71069
2019-20,Kepa Arrizabalaga,GK,Chelsea,7,26,1,90,0,20.0,2.0,3,54,329984,0,5486
2019-20,Ben Foster,GK,Watford,3,21,0,90,0,47.8,4.8,6,49,277877,0,4233
2019-20,Emiliano Martínez,GK,Aston Villa,6,22,1,90,0,11.6,1.2,1,43,168128,0,35242
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,1,12,0,90,0,18.4,1.8,2,53,791652,0,13129
2019-20,Aaron Ramsdale,GK,Arsenal,2,21,0,90,0,30.8,3.1,6,45,253192,0,2692
2019-20,Vicente Guaita,GK,Crystal Palace,1,7,0,90,0,5.6,0.6,1,49,127740,0,1695
2019-20,David de Gea,GK,Man Utd,1,9,0,90,0,6.2,0.6,1,53,914236,0,24363
2019-20,Kasper Schmeichel,GK,Leicester,6,25,1,90,0,14.0,2.4,1,54,1035706,0,13556
2019-20,Tim Krul,GK,Norwich,2,13,0,90,0,10.2,1.0,1,46,184313,0,5039
2019-20,Mathew Ryan,GK,Brighton,7,26,1,90,1,11.2,1.1,1,47,905156,0,13595
2019-20,Ederson Santana de Moraes,GK,Man City,7,32,1,90,0,27.6,2.8,3,60,929534,0,5357
2019-20,Alisson Ramses Becker,GK,Liverpool,0,12,0,90,0,12.0,1.2,2,62,707320,0,6365
2019-20,Dean Henderson,GK,Man Utd,2,13,0,90,0,9.2,1.9,1,52,1243548,0,11962
2019-20,Hugo Lloris,GK,Spurs,1,15,0,90,0,11.8,1.2,2,53,293659,0,11653
2019-20,Lukasz Fabianski,GK,West Ham,2,16,0,90,0,30.0,3.0,4,49,147637,0,1716
2019-20,Kepa Arrizabalaga,GK,Chelsea,1,9,0,90,0,12.4,1.2,1,54,329072,0,7153
2019-20,Jordan Pickford,GK,Everton,1,10,0,90,0,16.6,1.7,2,52,483765,0,4694
2019-20,Emiliano Martínez,GK,Aston Villa,5,20,1,90,0,13.2,1.3,2,43,151724,0,53649
2019-20,Kasper Schmeichel,GK,Leicester,1,8,0,90,0,8.6,0.9,0,54,1038985,0,29208
2019-20,Aaron Ramsdale,GK,Arsenal,1,15,0,90,0,19.0,1.9,3,45,264232,0,4619
2019-20,Tim Krul,GK,Norwich,1,13,0,90,0,29.6,3.0,4,46,182993,0,1872
2019-20,Martin Dubravka,GK,Newcastle,2,7,0,90,0,2.4,0.2,0,51,190318,0,7570
2019-20,Mathew Ryan,GK,Brighton,2,15,0,90,0,23.8,2.4,3,47,899803,0,9986
2019-20,David de Gea,GK,Man Utd,6,23,1,90,0,15.0,1.5,2,53,899359,0,22732
2019-20,Vicente Guaita,GK,Crystal Palace,3,15,0,90,0,22.4,2.2,3,50,131303,0,2254
2019-20,Nick Pope,GK,Burnley,9,28,1,90,2,25.6,2.6,4,50,1466114,0,39569
2019-20,Alex McCarthy,GK,Southampton,2,7,0,90,0,2.2,0.2,0,45,276547,0,5410
2019-20,Ben Foster,GK,Watford,2,16,0,90,0,23.4,2.3,4,49,288932,0,9091
2019-20,Ørjan Nyland,GK,Aston Villa,2,9,0,90,0,7.0,0.7,1,43,33795,0,3426
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,6,22,1,90,0,8.4,0.8,1,53,799673,0,20168
2019-20,Ederson Santana de Moraes,GK,Man City,2,20,0,90,0,42.2,4.2,5,60,939800,0,14927
2019-20,Kepa Arrizabalaga,GK,Chelsea,2,13,0,90,0,12.8,1.3,1,54,320719,0,2392
2019-20,Nick Pope,GK,Burnley,10,30,1,90,3,25.4,2.5,3,49,1451982,0,162969
2019-20,Ben Foster,GK,Watford,3,16,0,90,0,27.0,2.7,3,49,284959,0,17902
2019-20,Alex McCarthy,GK,Southampton,2,11,0,90,0,10.2,1.0,3,45,281519,0,24157
2019-20,Emiliano Martínez,GK,Aston Villa,8,26,1,90,1,23.8,2.4,3,42,92560,0,78315
2019-20,Alisson Ramses Becker,GK,Liverpool,6,19,1,90,0,3.6,0.4,0,62,712481,0,25550
2019-20,Wayne Hennessey,GK,Burnley,1,16,0,90,0,23.0,2.3,3,42,42620,0,358
2019-20,David de Gea,GK,Man Utd,6,21,1,90,0,7.0,0.7,1,53,884033,0,38362
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,6,21,1,90,0,1.8,0.2,0,52,794384,0,89685
2019-20,Tim Krul,GK,Norwich,3,17,0,90,0,27.2,2.7,4,46,185699,0,5497
2019-20,Simon Moore,GK,Sheffield Utd,2,14,0,90,0,20.2,2.0,3,43,7727,0,948
2019-20,Jordan Pickford,GK,Everton,6,25,1,90,0,9.0,0.9,1,52,484770,0,20267
2019-20,Martin Dubravka,GK,Newcastle,2,9,0,90,0,1.6,0.2,1,51,193438,0,57599
2019-20,Ørjan Nyland,GK,Aston Villa,2,12,0,90,0,11.0,1.1,2,43,32212,0,15142
2019-20,Aaron Ramsdale,GK,Arsenal,2,12,0,90,0,11.4,1.1,1,45,266253,0,7721
2019-20,Hugo Lloris,GK,Spurs,7,24,1,90,1,15.0,1.5,2,53,284244,0,28623
2019-20,Lukasz Fabianski,GK,West Ham,2,14,0,90,0,20.0,2.0,3,49,147067,0,2144
2019-20,Mathew Ryan,GK,Brighton,6,25,1,90,0,21.8,2.2,2,47,902015,0,12869
2019-20,Kasper Schmeichel,GK,Leicester,14,38,1,90,3,34.2,3.4,2,54,1017654,1,33174
2019-20,Ederson Santana de Moraes,GK,Man City,6,26,1,90,0,8.6,0.9,0,60,968409,0,141535
2019-20,Nick Pope,GK,Burnley,0,12,0,90,0,10.0,1.0,2,49,1299041,0,148886
2019-20,Alisson Ramses Becker,GK,Liverpool,10,31,1,90,3,29.2,2.9,3,62,680992,0,24729
2019-20,Jordan Pickford,GK,Everton,9,27,1,90,2,18.4,1.8,3,52,462594,0,2810
2019-20,Kepa Arrizabalaga,GK,Chelsea,3,13,0,90,0,19.2,1.9,3,54,320726,0,8361
2019-20,Ørjan Nyland,GK,Aston Villa,2,13,0,90,0,15.4,1.5,3,43,24213,0,12025
2019-20,Martin Dubravka,GK,Newcastle,6,21,1,90,0,10.8,1.1,1,51,136085,0,28810
2019-20,Dean Henderson,GK,Man Utd,2,19,0,90,0,35.0,3.5,5,53,1526482,0,388101
2019-20,Vicente Guaita,GK,Crystal Palace,6,20,1,90,0,10.8,1.1,1,50,138344,0,13117
2019-20,Aaron Ramsdale,GK,Arsenal,1,6,0,90,0,2.2,0.2,0,45,274431,0,64265
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,6,25,1,90,0,13.6,1.4,2,52,704921,0,55253
2019-20,Lukasz Fabianski,GK,West Ham,2,17,0,90,0,29.8,3.0,4,49,146010,0,5394
2019-20,Bernd Leno,GK,Arsenal,1,3,0,39,0,1.2,0.1,0,50,614482,0,249238
2019-20,Emiliano Martínez,GK,Aston Villa,1,10,0,50,0,26.6,2.7,3,42,18873,0,999
2019-20,Mathew Ryan,GK,Brighton,3,18,0,90,0,38.4,3.8,5,47,898342,0,27161
2019-20,Ben Foster,GK,Watford,2,11,0,90,0,7.6,0.8,1,49,270550,0,16617
2019-20,Kasper Schmeichel,GK,Leicester,3,14,0,90,0,26.6,2.7,3,54,985673,0,30627
2019-20,David de Gea,GK,Man Utd,2,12,0,90,0,15.6,1.6,2,53,851068,0,27305
2019-20,Hugo Lloris,GK,Spurs,5,20,0,90,1,33.4,3.3,6,53,254448,0,5761
2019-20,Alex McCarthy,GK,Southampton,6,22,1,90,0,7.2,0.7,1,45,260089,0,40190
2019-20,Tim Krul,GK,Norwich,3,22,0,90,0,45.4,4.5,6,46,186624,0,26204
2019-20,Bernd Leno,GK,Arsenal,5,28,0,90,1,64.2,6.4,9,50,614482,0,249238
2019-20,Ederson Santana de Moraes,GK,Man City,6,26,1,90,0,7.8,1.1,0,60,968409,0,141535
2019-20,Dean Henderson,GK,Man Utd,11,32,1,90,3,46.8,4.7,6,53,1526482,0,388101
2019-20,Ørjan Nyland,GK,Aston Villa,6,22,1,90,0,10.8,1.1,1,43,24213,0,12025
2019-20,Kasper Schmeichel,GK,Leicester,6,26,1,90,0,10.0,1.0,1,53,1059916,0,25027
2019-20,Ederson Santana de Moraes,GK,Man City,2,13,0,90,0,25.4,2.5,4,60,877151,0,41977
2019-20,David de Gea,GK,Man Utd,9,27,1,90,2,26.4,2.6,4,54,838363,0,5140
2019-20,Kepa Arrizabalaga,GK,Chelsea,6,24,1,90,0,9.2,0.9,1,54,315029,0,2027
2019-20,Jordan Pickford,GK,Everton,2,24,0,90,0,47.4,4.7,7,53,482271,0,1556
2019-20,Nick Pope,GK,Burnley,2,10,0,90,0,5.6,0.6,1,48,1354564,0,92405
2019-20,Hugo Lloris,GK,Spurs,6,21,0,90,2,37.8,3.8,6,53,252675,0,736
2019-20,Bernd Leno,GK,Arsenal,11,33,1,90,3,39.2,3.9,6,50,417485,0,35845
2019-20,Mathew Ryan,GK,Brighton,7,26,1,90,1,14.6,1.5,1,48,1044559,0,1391
2019-20,Ben Foster,GK,Watford,2,12,0,90,0,20.6,2.1,2,49,316901,0,8453
2019-20,Dean Henderson,GK,Man Utd,7,28,1,90,0,35.4,3.5,4,52,1193462,0,50956
2019-20,Martin Dubravka,GK,Newcastle,8,24,1,90,1,18.6,1.9,3,50,142126,0,5674
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,6,22,1,90,0,6.4,0.6,1,51,724566,0,46761
2019-20,Lukasz Fabianski,GK,West Ham,2,12,0,90,0,10.6,1.1,1,49,149925,0,815
2019-20,Vicente Guaita,GK,Crystal Palace,10,31,1,90,3,22.8,2.3,4,51,151349,0,5126
2019-20,Alex McCarthy,GK,Southampton,12,36,0,90,3,72.4,8.2,6,45,337378,1,17714
2019-20,Tim Krul,GK,Norwich,2,15,0,90,0,23.8,2.4,2,45,188336,0,20222
2019-20,Adrián San Miguel del Castillo,GK,Liverpool,2,13,0,90,0,18.6,1.9,2,40,162385,0,19599
2019-20,Aaron Ramsdale,GK,Arsenal,2,17,0,90,0,34.2,3.4,4,46,261731,0,3966
2019-20,David de Gea,GK,Man Utd,3,12,0,90,0,28.0,2.8,4,54,846963,0,8354
2019-20,Jordan Pickford,GK,Everton,3,13,0,90,0,22.4,2.2,4,53,488598,0,1191
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,2,15,0,90,0,26.2,2.6,3,51,688834,0,24914
2019-20,Paulo Gazzaniga,GK,Spurs,1,8,0,90,0,10.6,1.1,1,43,150531,0,1146
2019-20,Alisson Ramses Becker,GK,Liverpool,1,16,0,90,0,17.0,1.7,2,62,844783,0,12183
2019-20,Ben Foster,GK,Watford,6,23,1,90,0,10.2,1.0,1,49,311848,0,1502
2019-20,Aaron Ramsdale,GK,Arsenal,2,18,0,90,0,34.4,3.4,5,46,273111,0,3805
2019-20,Alex McCarthy,GK,Southampton,2,13,0,90,0,26.2,2.6,4,44,333906,0,38587
2019-20,Lukasz Fabianski,GK,West Ham,2,9,0,90,0,5.0,0.5,1,49,153672,0,2987
2019-20,Willy Caballero,GK,Chelsea,2,12,0,90,0,27.8,2.8,3,48,23093,0,4826
2019-20,Nick Pope,GK,Burnley,10,30,1,90,3,26.4,2.6,4,48,1312418,0,106670
