,Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
13342,2020-21,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,6393,0,103
13344,2020-21,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,45668,0,172
13352,2020-21,Hugo Lloris,GK,Spurs,3,19,0,90,1,39.6,4.0,5,56,616091,0,96638
13360,2020-21,Thomas McGill,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,29007,0,1101
13369,2020-21,Jordan Pickford,GK,Everton,0,0,0,0,0,0.0,0.0,0,48,378380,0,275
13371,2020-21,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,286,0,60
13375,2020-21,Christian Walton,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,90784,0,185
13383,2020-21,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,6394,0,224
13385,2020-21,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,7498,0,0
13394,2020-21,Robin Olsen,GK,Everton,10,27,1,90,3,27.0,2.7,3,45,9710,0,1571
13406,2020-21,Robert Sánchez,GK,Brighton,6,24,1,90,0,12.2,1.2,1,45,269535,0,9798
13414,2020-21,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,60593,0,2712
13438,2020-21,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,43,8118,0,0
13439,2020-21,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,2521,0,50
13452,2020-21,Fraser Forster,GK,Southampton,2,9,0,90,0,20.4,2.0,3,40,578795,0,93233
13455,2020-21,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,2722,0,64
13476,2020-21,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,39,300764,0,9990
13488,2020-21,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,1000391,0,3813
13492,2020-21,Sam Johnstone,GK,West Brom,15,45,1,90,3,46.6,4.7,4,45,201795,1,16469
13515,2020-21,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,7280,0,0
13527,2020-21,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,44,4030,0,38
13536,2020-21,Aaron Ramsdale,GK,Arsenal,1,13,0,90,0,17.4,1.7,2,46,137544,0,1876
13543,2020-21,Wes Foderingham,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,7910,0,80
13544,2020-21,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,42,484831,0,730
13549,2020-21,Bernd Leno,GK,Arsenal,6,23,1,90,0,20.2,2.0,2,50,581879,0,51209
13570,2020-21,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,40,18575,0,0
13572,2020-21,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,79407,0,0
13591,2020-21,Dean Henderson,GK,Man Utd,2,11,0,90,0,19.2,1.9,2,52,121552,0,2833
13598,2020-21,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,45714,0,159
13602,2020-21,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,5589,0,0
13625,2020-21,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,14849,0,0
13627,2020-21,Hugo Lloris,GK,Spurs,2,16,0,90,0,26.0,2.6,4,56,523242,0,10522
13633,2020-21,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,4701,0,85
13634,2020-21,Nathan Bishop,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,213,0,84
13640,2020-21,David de Gea,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,53,286403,0,863
13645,2020-21,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,772,0,0
13650,2020-21,Nathan Trott,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,500,0,74
13652,2020-21,Kasper Schmeichel,GK,Leicester,1,14,0,90,0,13.2,1.3,1,54,783872,0,12762
13687,2020-21,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,12954,0,58
13688,2020-21,Lukasz Fabianski,GK,West Ham,1,15,0,90,0,8.8,0.9,2,50,256182,0,6262
13689,2020-21,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,39,442653,0,4752
13692,2020-21,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,43,15252,0,32
13720,2020-21,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,8539,0,47
13732,2020-21,Martin Dubravka,GK,Newcastle,3,20,0,90,0,29.8,3.0,4,48,22707,0,963
13736,2020-21,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,55,1047575,0,22171
13749,2020-21,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,49,113308,0,431
13762,2020-21,Daniel Langley,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,39,8043,0,1804
13772,2020-21,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,5889,0,20
13774,2020-21,Bailey Peacock-Farrell,GK,Burnley,1,12,0,90,0,19.2,1.9,2,40,89974,0,241
13777,2020-21,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,46,15746,0,35
13793,2020-21,Karlo Ziger,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,52242,0,152
13795,2020-21,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,47,44931,0,165
13797,2020-21,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,22483,0,143
13799,2020-21,Stephen Henderson,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,36358,0,504
13809,2020-21,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,45,4259,0,92
13823,2020-21,Vicente Guaita,GK,Crystal Palace,1,18,0,90,0,40.4,4.0,5,48,242594,0,4605
13824,2020-21,Edouard Mendy,GK,Chelsea,2,6,0,90,0,1.8,0.2,0,52,833282,0,109392
13843,2020-21,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,39,362336,0,8701
13847,2020-21,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,45,5973,0,124
13851,2020-21,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,42,29004,0,250
13852,2020-21,Emiliano Martínez,GK,Aston Villa,4,26,0,90,1,59.6,6.0,8,54,3284469,0,13995
13857,2020-21,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,7681,0,52
13870,2020-21,Jakub Ojrzynski,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,191,0,36
13878,2020-21,Alisson Ramses Becker,GK,Liverpool,3,22,0,90,0,30.4,3.0,4,59,485843,0,13889
13891,2020-21,Liam Hughes,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,240,0,33
13901,2020-21,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,285986,0,0
13907,2020-21,Kamil Miazek,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,65758,0,0
13908,2020-21,Illan Meslier,GK,Leeds,4,23,0,90,0,37.0,3.7,6,47,550804,0,13534
13910,2020-21,Elia Caprile,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,19945,0,307
13919,2020-21,Zack Steffen,GK,Man City,0,0,0,0,0,0.0,0.0,0,44,5016,0,74
13947,2020-21,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,1654,0,0
13951,2020-21,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,42,65277,0,208
13955,2020-21,Ederson Santana de Moraes,GK,Man City,1,10,0,90,0,5.0,0.5,0,61,801246,0,32698
13963,2020-21,James Trafford,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,6210,0,33
13974,2020-21,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,39,9626,0,526
13990,2020-21,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,43,1943,0,0
13992,2020-21,Matija Sarkic,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,6684,0,0
14016,2020-21,Alphonse Areola,GK,West Ham,2,8,0,90,0,14.6,1.5,2,46,419199,0,12820
14022,2020-21,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,43,19301,0,247
14027,2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,9,28,1,90,2,22.2,2.2,3,53,355183,0,32911
14033,2020-21,Marek Rodák,GK,Fulham,0,0,0,0,0,0.0,0.0,0,43,20598,0,62
14034,2020-21,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,39,179958,0,3705
14037,2020-21,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,20932,0,350
14056,2020-21,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,20959,0,152
14062,2020-21,Lukasz Fabianski,GK,West Ham,2,15,0,90,0,24.0,2.4,3,50,256640,0,4856
14074,2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,2,13,0,90,0,22.8,2.3,3,53,328228,0,3284
14092,2020-21,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,43,19321,0,683
14094,2020-21,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,43,15502,0,52
14097,2020-21,Matija Sarkic,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,6698,0,0
14099,2020-21,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,39,443051,0,3998
14118,2020-21,Nathan Trott,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,419,0,66
14119,2020-21,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,774,0,0
14133,2020-21,Vicente Guaita,GK,Crystal Palace,4,22,0,90,0,48.6,4.9,6,48,242796,0,1748
14149,2020-21,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,234,0,42
14152,2020-21,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,45,4188,0,53
14161,2020-21,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,7552,0,0
14165,2020-21,Jordan Pickford,GK,Everton,0,0,0,0,0,0.0,0.0,0,48,395945,0,3445
14168,2020-21,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,6347,0,533
14176,2020-21,Stephen Henderson,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,36406,0,177
14182,2020-21,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,22403,0,101
14184,2020-21,Robin Olsen,GK,Everton,3,19,0,90,0,35.0,3.5,5,45,8513,0,704
14192,2020-21,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,59729,0,2537
14199,2020-21,Thomas McGill,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,29438,0,775
14202,2020-21,Dean Henderson,GK,Man Utd,2,11,0,90,0,17.4,1.7,2,52,119718,0,2709
14216,2020-21,David de Gea,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,53,292602,0,2553
14217,2020-21,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,4704,0,60
14234,2020-21,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,5600,0,0
14239,2020-21,Christian Walton,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,91597,0,210
14240,2020-21,Nathan Bishop,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,140,0,61
14251,2020-21,Robert Sánchez,GK,Brighton,2,18,0,90,0,24.2,2.4,5,45,276049,0,5075
14271,2020-21,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,43,1952,0,0
14272,2020-21,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,39,181341,0,1833
14283,2020-21,Marek Rodák,GK,Fulham,0,0,0,0,0,0.0,0.0,0,43,20725,0,56
14288,2020-21,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,39,362218,0,5738
14304,2020-21,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,289246,0,0
14328,2020-21,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,45,5924,0,134
14330,2020-21,Alphonse Areola,GK,West Ham,1,12,0,90,0,6.4,0.6,1,46,425863,0,10056
14338,2020-21,Emiliano Martínez,GK,Aston Villa,4,21,0,90,0,39.0,3.9,6,54,3383221,0,37050
14340,2020-21,Hugo Lloris,GK,Spurs,2,18,0,90,0,30.2,3.0,4,56,530992,0,8690
14344,2020-21,Martin Dubravka,GK,Newcastle,1,12,0,90,0,18.2,1.8,2,48,22689,0,307
14345,2020-21,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,50,116827,0,271
14364,2020-21,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,5908,0,23
14372,2020-21,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,45711,0,191
14398,2020-21,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,14918,0,0
14400,2020-21,Daniel Langley,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,39,6718,0,1360
14421,2020-21,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,91609,0,145
14423,2020-21,Fraser Forster,GK,Southampton,2,17,0,90,0,23.8,2.4,3,40,495790,0,25565
14433,2020-21,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,45,1057288,0,5032
14434,2020-21,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,43,8137,0,0
14457,2020-21,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,8702,0,32
14462,2020-21,Nick Pope,GK,Burnley,2,20,0,90,0,35.2,3.5,5,55,1054947,0,7549
14469,2020-21,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,2711,0,64
14476,2020-21,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,81007,0,0
14500,2020-21,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,42,490944,0,927
14503,2020-21,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,7867,0,53
14505,2020-21,Liam Hughes,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,226,0,68
14514,2020-21,Bernd Leno,GK,Arsenal,2,15,0,90,0,30.4,3.0,4,50,542290,0,7385
14524,2020-21,Jakub Ojrzynski,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,188,0,66
14530,2020-21,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,42,29179,0,405
14532,2020-21,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,44,4048,0,96
14536,2020-21,Alisson Ramses Becker,GK,Liverpool,6,30,1,90,0,22.0,2.2,2,59,474276,0,3158
14551,2020-21,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,1655,0,0
14569,2020-21,Kasper Schmeichel,GK,Leicester,1,12,0,90,0,20.8,2.1,2,54,782218,0,3578
14578,2020-21,Ederson Santana de Moraes,GK,Man City,5,21,1,90,0,13.2,1.3,2,61,779404,0,11692
14592,2020-21,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,39,9617,0,634
14598,2020-21,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,12984,0,106
14599,2020-21,Zack Steffen,GK,Man City,0,0,0,0,0,0.0,0.0,0,44,5048,0,86
14600,2020-21,James Trafford,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,6248,0,50
14612,2020-21,Elia Caprile,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,19915,0,83
14614,2020-21,Illan Meslier,GK,Leeds,2,8,0,90,0,3.6,0.4,0,47,570869,0,30321
14620,2020-21,Wes Foderingham,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,8095,0,355
14621,2020-21,Aaron Ramsdale,GK,Arsenal,4,24,0,90,1,46.8,4.7,7,46,137851,0,2155
14626,2020-21,Kamil Miazek,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,66169,0,0
14634,2020-21,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,40,19021,0,0
14638,2020-21,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,42,65437,0,130
14648,2020-21,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,7299,0,0
14680,2020-21,Edouard Mendy,GK,Chelsea,0,12,0,90,0,16.4,1.6,2,52,751648,0,142942
14687,2020-21,Sam Johnstone,GK,West Brom,5,32,0,90,0,50.8,6.1,5,45,200217,0,7678
14706,2020-21,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,2860,0,500
14710,2020-21,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,39,300196,0,9257
14714,2020-21,Karlo Ziger,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,52808,0,134
14728,2020-21,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,46,15731,0,50
14730,2020-21,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,47,45017,0,264
14748,2020-21,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,45496,0,200
14749,2020-21,Emiliano Martínez,GK,Aston Villa,1,8,0,90,0,8.2,0.8,1,54,3360139,0,63285
14756,2020-21,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,45,6028,0,165
14765,2020-21,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,39,361478,0,4637
14774,2020-21,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,289804,0,0
14781,2020-21,Hugo Lloris,GK,Spurs,6,22,1,90,0,7.6,0.8,1,56,557542,0,26476
14802,2020-21,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,14961,0,0
14810,2020-21,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,44,4066,0,100
14811,2020-21,Bernd Leno,GK,Arsenal,1,11,0,90,0,20.6,2.1,2,50,556128,0,16418
14812,2020-21,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,39,438889,0,3003
14828,2020-21,Nathan Trott,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,429,0,82
14844,2020-21,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,42,489648,0,644
14851,2020-21,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,43,15550,0,84
14852,2020-21,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,81296,0,0
14861,2020-21,Lukasz Fabianski,GK,West Ham,2,20,0,90,0,30.4,3.0,5,50,265007,0,13799
14863,2020-21,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,775,0,0
14874,2020-21,Christian Walton,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,91880,0,271
14882,2020-21,Martin Dubravka,GK,Newcastle,2,17,0,90,0,25.0,2.5,3,48,44573,0,9903
14883,2020-21,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,50,131483,0,6547
14890,2020-21,Thomas McGill,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,28399,0,713
14930,2020-21,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,6066,0,97
14932,2020-21,Daniel Langley,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,39,6819,0,753
14940,2020-21,Robert Sánchez,GK,Brighton,6,24,1,90,0,10.6,1.1,1,45,380473,0,52355
14944,2020-21,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,59519,0,2447
14946,2020-21,Illan Meslier,GK,Leeds,3,21,0,90,0,33.2,3.3,5,46,635280,0,96394
14948,2020-21,Elia Caprile,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,19993,0,123
14960,2020-21,Kamil Miazek,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,66125,0,0
14966,2020-21,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,43,1958,0,0
14977,2020-21,Alphonse Areola,GK,West Ham,1,12,0,90,0,18.8,1.9,2,46,465332,0,33408
15004,2020-21,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,42,65550,0,253
15010,2020-21,Marek Rodák,GK,Fulham,0,0,0,0,0,0.0,0.0,0,43,20818,0,58
15013,2020-21,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,39,179899,0,1683
15022,2020-21,John Ruddy,GK,Wolves,1,3,0,1,0,0.2,0.0,0,43,18416,0,82
15026,2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,3,14,0,90,0,21.8,2.2,3,53,349443,0,2792
15027,2020-21,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,8225,0,22
15049,2020-21,Jakub Ojrzynski,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,95,0,37
15060,2020-21,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,21638,0,309
15063,2020-21,Liam Hughes,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,112,0,39
15066,2020-21,Matija Sarkic,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,6742,0,0
15071,2020-21,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,42,29341,0,920
15081,2020-21,Alisson Ramses Becker,GK,Liverpool,9,34,1,90,2,37.0,3.7,5,59,476214,0,1385
15104,2020-21,Nathan Trott,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,308,0,104
15107,2020-21,Nathan Bishop,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,0,0,0
15118,2020-21,David de Gea,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,53,300340,0,168
15125,2020-21,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,775,0,0
15129,2020-21,Dean Henderson,GK,Man Utd,6,19,1,90,0,2.0,0.2,0,52,116930,0,9957
15149,2020-21,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,43,16082,0,68
15153,2020-21,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,4799,0,134
15155,2020-21,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,5619,0,0
15156,2020-21,Lukasz Fabianski,GK,West Ham,3,17,0,90,0,30.2,3.0,4,50,248153,0,3492
15157,2020-21,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,39,448022,0,4437
15161,2020-21,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,15144,0,0
15162,2020-21,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,44,4010,0,101
15172,2020-21,Bernd Leno,GK,Arsenal,2,13,0,90,0,18.0,1.8,2,50,537344,0,3338
15200,2020-21,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,42,505527,0,1148
15205,2020-21,Hugo Lloris,GK,Spurs,1,12,0,90,0,10.0,1.0,1,56,514574,0,6443
15206,2020-21,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,45718,0,206
15215,2020-21,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,84241,0,0
15230,2020-21,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,13008,0,86
15245,2020-21,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,40,19926,0,0
15258,2020-21,Aaron Ramsdale,GK,Arsenal,1,18,0,90,0,41.8,4.2,5,46,140153,0,735
15261,2020-21,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,7360,0,0
15281,2020-21,Wes Foderingham,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,7922,0,115
15288,2020-21,Kasper Schmeichel,GK,Leicester,6,25,1,90,0,5.0,0.5,0,55,819399,0,12159
15291,2020-21,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,2713,0,129
15294,2020-21,Robert Sánchez,GK,Brighton,3,15,0,90,0,27.4,2.7,3,45,246092,0,11222
15297,2020-21,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,58194,0,4763
15301,2020-21,Christian Walton,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,93410,0,329
15313,2020-21,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,45,1150781,0,4038
15343,2020-21,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,43,8211,0,0
15348,2020-21,Fraser Forster,GK,Southampton,2,16,0,90,0,32.0,3.2,4,40,481236,0,24709
15359,2020-21,Thomas McGill,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,31312,0,1533
15379,2020-21,Zack Steffen,GK,Man City,0,0,0,0,0,0.0,0.0,0,44,5101,0,70
15384,2020-21,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,39,9272,0,798
15389,2020-21,Alphonse Areola,GK,West Ham,2,16,0,90,0,34.6,3.5,4,45,404090,0,25820
15397,2020-21,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,39,186110,0,3969
15407,2020-21,James Trafford,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,6360,0,29
15409,2020-21,Ederson Santana de Moraes,GK,Man City,6,26,1,90,0,4.2,0.4,0,61,811977,0,15023
15418,2020-21,Marek Rodák,GK,Fulham,0,0,0,0,0,0.0,0.0,0,43,21256,0,206
15426,2020-21,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,1662,0,0
15434,2020-21,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,43,1967,0,0
15436,2020-21,Robin Olsen,GK,Everton,0,0,0,0,0,0.0,0.0,0,45,8291,0,41
15437,2020-21,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,136,0,73
15446,2020-21,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,94444,0,266
15454,2020-21,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,7665,0,0
15463,2020-21,Nick Pope,GK,Burnley,2,13,0,90,0,21.0,3.1,3,56,1105156,0,6550
15465,2020-21,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,9162,0,137
15477,2020-21,João Virgínia,GK,Everton,2,10,0,47,0,25.0,2.5,3,43,5628,0,42
15488,2020-21,Jordan Pickford,GK,Everton,0,4,0,42,0,2.2,0.2,0,48,429784,0,12827
15504,2020-21,Stephen Henderson,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,37412,0,384
15515,2020-21,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,39,296488,0,12165
