Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
2020-21,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,6366,0,48
2020-21,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,41,479515,0,3099
2020-21,Bernd Leno,GK,Arsenal,0,2,0,90,0,0.0,0.1,1,50,587048,0,5676
2020-21,Jordan Pickford,GK,Everton,9,27,1,90,2,25.4,2.5,3,48,374895,0,5460
2020-21,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,418,0,119
2020-21,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,7420,0,0
2020-21,Robin Olsen,GK,Everton,0,0,0,0,0,0.0,0.0,0,45,11501,0,828
2020-21,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,77204,0,0
2020-21,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,44,4074,0,68
2020-21,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,12941,0,64
2020-21,Sam Johnstone,GK,West Brom,2,17,0,90,0,27.6,2.8,4,45,221472,0,24770
2020-21,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,2453,0,59
2020-21,Kasper Schmeichel,GK,Leicester,6,21,1,90,0,7.4,0.7,1,54,800866,0,25135
2020-21,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,39,303844,0,6705
2020-21,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,283666,0,0
2020-21,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,39,9990,0,614
2020-21,Zack Steffen,GK,Man City,0,0,0,0,0,0.0,0.0,0,44,5017,0,64
2020-21,James Trafford,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,6189,0,24
2020-21,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,39,363263,0,5939
2020-21,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,1651,0,0
2020-21,Emiliano Martínez,GK,Aston Villa,1,11,0,90,0,13.2,1.3,1,54,3249967,0,21318
2020-21,Ederson Santana de Moraes,GK,Man City,2,14,0,90,0,14.0,1.4,2,61,791984,0,14179
2020-21,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,45,6005,0,104
2020-21,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,592515,0,22368
2020-21,Alex McCarthy,GK,Southampton,1,11,0,90,0,7.0,0.7,1,44,959334,0,2204
2020-21,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,43,8086,0,0
2020-21,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,14764,0,0
2020-21,Hugo Lloris,GK,Spurs,3,17,0,90,0,30.0,3.0,4,56,616091,0,96638
2020-21,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,2742,0,63
2020-21,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,45668,0,172
2020-21,Thomas McGill,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,28934,0,645
2020-21,Edouard Mendy,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,52,856978,0,41346
2020-21,Christian Walton,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,90261,0,191
2020-21,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,46,15737,0,26
2020-21,Kepa Arrizabalaga,GK,Chelsea,9,30,1,90,3,17.6,1.8,2,47,44819,0,108
2020-21,Robert Sánchez,GK,Brighton,9,28,1,90,2,31.8,3.2,4,45,265922,0,6153
2020-21,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,61693,0,2014
2020-21,Karlo Ziger,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,51562,0,84
2020-21,Alisson Ramses Becker,GK,Liverpool,3,17,0,90,0,36.0,3.6,4,59,487583,0,5594
2020-21,Elia Caprile,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,19618,0,65
2020-21,Illan Meslier,GK,Leeds,5,24,0,90,1,42.4,4.2,6,47,551422,0,17506
2020-21,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,42,28867,0,224
2020-21,Kamil Miazek,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,65314,0,0
2020-21,Jakub Ojrzynski,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,195,0,25
2020-21,Liam Hughes,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,262,0,30
2020-21,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,7540,0,49
2020-21,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,42,64994,0,158
2020-21,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,5577,0,0
2020-21,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,4626,0,46
2020-21,Bailey Peacock-Farrell,GK,Burnley,2,17,0,90,0,42.2,4.2,5,40,90700,0,1660
2020-21,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,8501,0,143
2020-21,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,55,939944,0,1587
2020-21,Nathan Bishop,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,240,0,60
2020-21,David de Gea,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,53,281024,0,1878
2020-21,Dean Henderson,GK,Man Utd,2,13,0,90,0,8.8,0.9,2,52,131576,0,10280
2020-21,Alphonse Areola,GK,West Ham,2,12,0,90,0,33.2,3.3,4,46,407606,0,5732
2020-21,Mathew Ryan,GK,Brighton,2,9,0,90,0,3.6,1.6,0,41,479711,0,1056
2020-21,Marek Rodák,GK,Fulham,0,0,0,0,0,0.0,0.0,0,43,20487,0,109
2020-21,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,39,178795,0,1797
2020-21,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,44,4032,0,63
2020-21,Bernd Leno,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,50,597675,0,22994
2020-21,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,78236,0,0
2020-21,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,43,1941,0,0
2020-21,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,20575,0,187
2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,6,23,1,90,0,13.4,1.3,2,53,411538,0,58225
2020-21,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,7258,0,0
2020-21,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,40,18254,0,0
2020-21,Wes Foderingham,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,8158,0,332
2020-21,Matija Sarkic,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,6674,0,0
2020-21,Aaron Ramsdale,GK,Arsenal,3,16,0,90,0,22.0,2.2,3,46,138930,0,3113
2020-21,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,43,19171,0,133
2020-21,Daniel Langley,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,39,9172,0,1423
2020-21,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,39,442631,0,4328
2020-21,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,43,15063,0,46
2020-21,Lukasz Fabianski,GK,West Ham,2,13,0,90,0,22.0,2.2,4,50,264729,0,12859
2020-21,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,49,110320,0,764
2020-21,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,5911,0,43
2020-21,Martin Dubravka,GK,Newcastle,2,17,0,90,0,34.2,3.4,4,48,23795,0,2022
2020-21,Nathan Trott,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,557,0,84
2020-21,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,771,0,0
2020-21,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,322,0,51
2020-21,Jordan Pickford,GK,Everton,1,12,0,90,0,12.8,1.3,1,48,371711,0,1073
2020-21,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,7452,0,0
2020-21,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,14764,0,0
2020-21,Robin Olsen,GK,Everton,0,0,0,0,0,0.0,0.0,0,45,11700,0,2337
2020-21,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,6393,0,103
2020-21,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,45668,0,172
2020-21,Hugo Lloris,GK,Spurs,3,19,0,90,1,39.6,4.0,5,56,616091,0,96638
2020-21,Thomas McGill,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,29007,0,1101
2020-21,Jordan Pickford,GK,Everton,0,0,0,0,0,0.0,0.0,0,48,378380,0,275
2020-21,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,286,0,60
2020-21,Christian Walton,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,90784,0,185
2020-21,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,6394,0,224
2020-21,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,7498,0,0
2020-21,Robin Olsen,GK,Everton,10,27,1,90,3,27.0,2.7,3,45,9710,0,1571
2020-21,Robert Sánchez,GK,Brighton,6,24,1,90,0,12.2,1.2,1,45,269535,0,9798
2020-21,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,60593,0,2712
2020-21,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,43,8118,0,0
2020-21,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,2521,0,50
2020-21,Fraser Forster,GK,Southampton,2,9,0,90,0,20.4,2.0,3,40,578795,0,93233
2020-21,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,2722,0,64
2020-21,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,39,300764,0,9990
2020-21,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,1000391,0,3813
2020-21,Sam Johnstone,GK,West Brom,15,45,1,90,3,46.6,4.7,4,45,201795,1,16469
2020-21,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,7280,0,0
2020-21,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,44,4030,0,38
2020-21,Aaron Ramsdale,GK,Arsenal,1,13,0,90,0,17.4,1.7,2,46,137544,0,1876
2020-21,Wes Foderingham,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,7910,0,80
2020-21,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,42,484831,0,730
2020-21,Bernd Leno,GK,Arsenal,6,23,1,90,0,20.2,2.0,2,50,581879,0,51209
2020-21,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,40,18575,0,0
2020-21,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,79407,0,0
2020-21,Dean Henderson,GK,Man Utd,2,11,0,90,0,19.2,1.9,2,52,121552,0,2833
2020-21,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,45714,0,159
2020-21,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,5589,0,0
2020-21,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,14849,0,0
2020-21,Hugo Lloris,GK,Spurs,2,16,0,90,0,26.0,2.6,4,56,523242,0,10522
2020-21,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,4701,0,85
2020-21,Nathan Bishop,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,213,0,84
2020-21,David de Gea,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,53,286403,0,863
2020-21,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,772,0,0
2020-21,Nathan Trott,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,500,0,74
2020-21,Kasper Schmeichel,GK,Leicester,1,14,0,90,0,13.2,1.3,1,54,783872,0,12762
2020-21,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,12954,0,58
2020-21,Lukasz Fabianski,GK,West Ham,1,15,0,90,0,8.8,0.9,2,50,256182,0,6262
2020-21,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,39,442653,0,4752
2020-21,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,43,15252,0,32
2020-21,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,8539,0,47
2020-21,Martin Dubravka,GK,Newcastle,3,20,0,90,0,29.8,3.0,4,48,22707,0,963
2020-21,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,55,1047575,0,22171
2020-21,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,49,113308,0,431
2020-21,Daniel Langley,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,39,8043,0,1804
2020-21,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,5889,0,20
2020-21,Bailey Peacock-Farrell,GK,Burnley,1,12,0,90,0,19.2,1.9,2,40,89974,0,241
2020-21,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,46,15746,0,35
2020-21,Karlo Ziger,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,52242,0,152
2020-21,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,47,44931,0,165
2020-21,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,22483,0,143
2020-21,Stephen Henderson,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,36358,0,504
2020-21,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,45,4259,0,92
2020-21,Vicente Guaita,GK,Crystal Palace,1,18,0,90,0,40.4,4.0,5,48,242594,0,4605
2020-21,Edouard Mendy,GK,Chelsea,2,6,0,90,0,1.8,0.2,0,52,833282,0,109392
2020-21,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,39,362336,0,8701
2020-21,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,45,5973,0,124
2020-21,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,42,29004,0,250
2020-21,Emiliano Martínez,GK,Aston Villa,4,26,0,90,1,59.6,6.0,8,54,3284469,0,13995
2020-21,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,7681,0,52
2020-21,Jakub Ojrzynski,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,191,0,36
2020-21,Alisson Ramses Becker,GK,Liverpool,3,22,0,90,0,30.4,3.0,4,59,485843,0,13889
2020-21,Liam Hughes,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,240,0,33
2020-21,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,285986,0,0
2020-21,Kamil Miazek,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,65758,0,0
2020-21,Illan Meslier,GK,Leeds,4,23,0,90,0,37.0,3.7,6,47,550804,0,13534
2020-21,Elia Caprile,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,19945,0,307
2020-21,Zack Steffen,GK,Man City,0,0,0,0,0,0.0,0.0,0,44,5016,0,74
2020-21,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,1654,0,0
2020-21,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,42,65277,0,208
2020-21,Ederson Santana de Moraes,GK,Man City,1,10,0,90,0,5.0,0.5,0,61,801246,0,32698
2020-21,James Trafford,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,6210,0,33
2020-21,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,39,9626,0,526
2020-21,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,43,1943,0,0
2020-21,Matija Sarkic,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,6684,0,0
2020-21,Alphonse Areola,GK,West Ham,2,8,0,90,0,14.6,1.5,2,46,419199,0,12820
2020-21,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,43,19301,0,247
2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,9,28,1,90,2,22.2,2.2,3,53,355183,0,32911
2020-21,Marek Rodák,GK,Fulham,0,0,0,0,0,0.0,0.0,0,43,20598,0,62
2020-21,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,39,179958,0,3705
2020-21,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,20932,0,350
2020-21,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,20959,0,152
2020-21,Lukasz Fabianski,GK,West Ham,2,15,0,90,0,24.0,2.4,3,50,256640,0,4856
2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,2,13,0,90,0,22.8,2.3,3,53,328228,0,3284
2020-21,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,43,19321,0,683
2020-21,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,43,15502,0,52
2020-21,Matija Sarkic,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,6698,0,0
2020-21,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,39,443051,0,3998
2020-21,Nathan Trott,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,419,0,66
2020-21,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,774,0,0
2020-21,Vicente Guaita,GK,Crystal Palace,4,22,0,90,0,48.6,4.9,6,48,242796,0,1748
2020-21,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,234,0,42
2020-21,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,45,4188,0,53
2020-21,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,7552,0,0
2020-21,Jordan Pickford,GK,Everton,0,0,0,0,0,0.0,0.0,0,48,395945,0,3445
2020-21,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,6347,0,533
2020-21,Stephen Henderson,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,36406,0,177
2020-21,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,22403,0,101
2020-21,Robin Olsen,GK,Everton,3,19,0,90,0,35.0,3.5,5,45,8513,0,704
2020-21,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,59729,0,2537
2020-21,Thomas McGill,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,29438,0,775
2020-21,Dean Henderson,GK,Man Utd,2,11,0,90,0,17.4,1.7,2,52,119718,0,2709
2020-21,David de Gea,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,53,292602,0,2553
2020-21,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,4704,0,60
2020-21,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,5600,0,0
2020-21,Christian Walton,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,91597,0,210
2020-21,Nathan Bishop,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,140,0,61
2020-21,Robert Sánchez,GK,Brighton,2,18,0,90,0,24.2,2.4,5,45,276049,0,5075
2020-21,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,43,1952,0,0
2020-21,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,39,181341,0,1833
2020-21,Marek Rodák,GK,Fulham,0,0,0,0,0,0.0,0.0,0,43,20725,0,56
2020-21,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,39,362218,0,5738
2020-21,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,289246,0,0
2020-21,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,45,5924,0,134
2020-21,Alphonse Areola,GK,West Ham,1,12,0,90,0,6.4,0.6,1,46,425863,0,10056
2020-21,Emiliano Martínez,GK,Aston Villa,4,21,0,90,0,39.0,3.9,6,54,3383221,0,37050
2020-21,Hugo Lloris,GK,Spurs,2,18,0,90,0,30.2,3.0,4,56,530992,0,8690
2020-21,Martin Dubravka,GK,Newcastle,1,12,0,90,0,18.2,1.8,2,48,22689,0,307
2020-21,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,50,116827,0,271
2020-21,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,5908,0,23
2020-21,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,45711,0,191
2020-21,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,14918,0,0
2020-21,Daniel Langley,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,39,6718,0,1360
2020-21,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,91609,0,145
2020-21,Fraser Forster,GK,Southampton,2,17,0,90,0,23.8,2.4,3,40,495790,0,25565
2020-21,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,45,1057288,0,5032
2020-21,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,43,8137,0,0
2020-21,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,8702,0,32
2020-21,Nick Pope,GK,Burnley,2,20,0,90,0,35.2,3.5,5,55,1054947,0,7549
2020-21,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,2711,0,64
2020-21,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,81007,0,0
2020-21,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,42,490944,0,927
2020-21,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,7867,0,53
2020-21,Liam Hughes,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,226,0,68
2020-21,Bernd Leno,GK,Arsenal,2,15,0,90,0,30.4,3.0,4,50,542290,0,7385
2020-21,Jakub Ojrzynski,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,188,0,66
2020-21,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,42,29179,0,405
2020-21,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,44,4048,0,96
2020-21,Alisson Ramses Becker,GK,Liverpool,6,30,1,90,0,22.0,2.2,2,59,474276,0,3158
2020-21,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,1655,0,0
2020-21,Kasper Schmeichel,GK,Leicester,1,12,0,90,0,20.8,2.1,2,54,782218,0,3578
2020-21,Ederson Santana de Moraes,GK,Man City,5,21,1,90,0,13.2,1.3,2,61,779404,0,11692
2020-21,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,39,9617,0,634
2020-21,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,12984,0,106
2020-21,Zack Steffen,GK,Man City,0,0,0,0,0,0.0,0.0,0,44,5048,0,86
2020-21,James Trafford,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,6248,0,50
2020-21,Elia Caprile,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,19915,0,83
2020-21,Illan Meslier,GK,Leeds,2,8,0,90,0,3.6,0.4,0,47,570869,0,30321
2020-21,Wes Foderingham,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,8095,0,355
2020-21,Aaron Ramsdale,GK,Arsenal,4,24,0,90,1,46.8,4.7,7,46,137851,0,2155
2020-21,Kamil Miazek,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,66169,0,0
2020-21,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,40,19021,0,0
2020-21,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,42,65437,0,130
2020-21,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,7299,0,0
2020-21,Edouard Mendy,GK,Chelsea,0,12,0,90,0,16.4,1.6,2,52,751648,0,142942
2020-21,Sam Johnstone,GK,West Brom,5,32,0,90,0,50.8,6.1,5,45,200217,0,7678
2020-21,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,2860,0,500
2020-21,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,39,300196,0,9257
2020-21,Karlo Ziger,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,52808,0,134
2020-21,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,46,15731,0,50
2020-21,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,47,45017,0,264
2020-21,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,45496,0,200
2020-21,Emiliano Martínez,GK,Aston Villa,1,8,0,90,0,8.2,0.8,1,54,3360139,0,63285
2020-21,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,45,6028,0,165
2020-21,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,39,361478,0,4637
2020-21,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,289804,0,0
2020-21,Hugo Lloris,GK,Spurs,6,22,1,90,0,7.6,0.8,1,56,557542,0,26476
2020-21,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,14961,0,0
2020-21,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,44,4066,0,100
2020-21,Bernd Leno,GK,Arsenal,1,11,0,90,0,20.6,2.1,2,50,556128,0,16418
2020-21,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,39,438889,0,3003
2020-21,Nathan Trott,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,429,0,82
2020-21,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,42,489648,0,644
2020-21,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,43,15550,0,84
2020-21,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,81296,0,0
2020-21,Lukasz Fabianski,GK,West Ham,2,20,0,90,0,30.4,3.0,5,50,265007,0,13799
2020-21,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,775,0,0
2020-21,Christian Walton,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,91880,0,271
2020-21,Martin Dubravka,GK,Newcastle,2,17,0,90,0,25.0,2.5,3,48,44573,0,9903
2020-21,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,50,131483,0,6547
2020-21,Thomas McGill,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,28399,0,713
