,Season,name,position,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,Arsenal,Aston Villa,Brentford,Brighton,Burnley,Chelsea,Crystal Palace,Everton,Fulham,Leeds,Leicester,Liverpool,Man City,Man Utd,Newcastle,Norwich,Sheffield Utd,Southampton,Spurs,Watford,West Brom,West Ham,Wolves
7213,2021-22,Emiliano Martínez,GK,0,0,14,0,0.0,30,21,1,0,1.2,11.8,90,0,0,0,0,3,1,2332815,1.0,1.0,0.0,2,-102649,27897,130546,55,True,0,3,2021-08-28 14:00:00,Aston Villa,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7221,2021-22,Mathew Ryan,GK,0,0,0,0,0.0,65,22,0,0,0.0,0.0,0,0,0,0,0,3,0,1041,2.0,0.0,0.0,0,-134,0,134,45,True,0,3,2021-08-28 14:00:00,Brighton,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7223,2021-22,Andy Lonergan,GK,0,0,0,0,0.0,571,22,0,0,0.0,0.0,0,0,0,0,0,3,0,0,2.0,0.0,0.0,0,0,0,0,40,False,0,3,2021-08-28 14:00:00,Everton,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7237,2021-22,Ellery Balcombe,GK,0,0,0,0,0.0,92,21,0,0,0.0,0.0,0,0,0,0,0,3,0,1143,1.0,1.0,0.0,0,-91,0,91,40,False,0,3,2021-08-28 14:00:00,Brentford,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7249,2021-22,Kasper Schmeichel,GK,0,0,14,0,0.0,200,26,1,0,2.0,19.6,90,0,0,0,0,3,3,1528484,2.0,1.0,0.0,3,18354,93357,75003,50,False,0,3,2021-08-28 14:00:00,Leicester,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7251,2021-22,Karl Darlow,GK,0,0,0,0,0.0,294,25,0,0,0.0,0.0,0,0,0,0,0,3,0,38518,2.0,2.0,0.0,0,-6844,77,6921,45,True,0,3,2021-08-28 14:00:00,Newcastle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7263,2021-22,Jed Steer,GK,0,0,0,0,0.0,28,21,0,0,0.0,0.0,0,0,0,0,0,3,0,98486,1.0,1.0,0.0,0,6113,10873,4760,40,True,0,3,2021-08-28 14:00:00,Aston Villa,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7269,2021-22,Fraser Forster,GK,0,0,0,0,0.0,333,25,0,0,0.0,0.0,0,0,0,0,0,3,0,83674,2.0,2.0,0.0,0,-4687,1858,6545,45,False,0,3,2021-08-28 14:00:00,Southampton,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7272,2021-22,Bernd Leno,GK,0,0,20,0,0.0,1,24,5,0,4.3,43.0,90,0,0,0,0,3,5,136757,0.0,5.0,0.0,1,-14559,5164,19723,49,False,0,3,2021-08-28 11:30:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7273,2021-22,Ederson Santana de Moraes,GK,0,0,24,1,0.0,257,24,0,0,0.5,5.4,90,0,0,0,0,3,0,796739,0.0,5.0,0.0,6,-5623,36751,42374,60,True,0,3,2021-08-28 11:30:00,Man City,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7284,2021-22,Zack Steffen,GK,0,0,0,0,0.0,260,24,0,0,0.0,0.0,0,0,0,0,0,3,0,17613,0.0,5.0,0.0,0,-1041,507,1548,45,True,0,3,2021-08-28 11:30:00,Man City,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7285,2021-22,Aaron Ramsdale,GK,0,0,0,0,0.0,559,24,0,0,0.0,0.0,0,0,0,0,0,3,0,8159,0.0,5.0,0.0,0,3141,4154,1013,45,False,0,3,2021-08-28 11:30:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7296,2021-22,Rúnar Alex Rúnarsson,GK,0,0,0,0,0.0,2,24,0,0,0.0,0.0,0,0,0,0,0,3,0,104983,0.0,5.0,0.0,0,-2454,4471,6925,40,False,0,3,2021-08-28 11:30:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7304,2021-22,Arthur Okonkwo,GK,0,0,0,0,0.0,572,24,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0.0,5.0,0.0,0,0,0,0,40,False,0,3,2021-08-28 11:30:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7312,2021-22,Karl Hein,GK,0,0,0,0,0.0,532,24,0,0,0.0,0.0,0,0,0,0,0,3,0,16440,0.0,5.0,0.0,0,3968,5213,1245,40,False,0,3,2021-08-28 11:30:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7357,2021-22,Darren Randolph,GK,0,0,0,0,0.0,407,20,0,0,0.0,0.0,0,0,0,0,0,2,0,12927,1.0,4.0,0.0,0,-817,278,1095,45,True,0,2,2021-08-23 19:00:00,West Ham,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7362,2021-22,Lukasz Fabianski,GK,0,0,7,0,0.0,408,20,1,0,0.2,1.8,90,0,0,0,0,2,0,151405,1.0,4.0,0.0,2,-7102,3688,10790,50,True,0,2,2021-08-23 19:00:00,West Ham,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7363,2021-22,Alphonse Areola,GK,0,0,0,0,0.0,489,20,0,0,0.0,0.0,0,0,0,0,0,2,0,86636,1.0,4.0,0.0,0,-12828,3182,16010,50,True,0,2,2021-08-23 19:00:00,West Ham,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7366,2021-22,Danny Ward,GK,0,0,0,0,0.0,204,20,0,0,0.0,0.0,0,0,0,0,0,2,0,275786,1.0,4.0,0.0,0,5968,15348,9380,40,False,0,2,2021-08-23 19:00:00,Leicester,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7374,2021-22,Kasper Schmeichel,GK,0,0,15,0,0.0,200,20,4,0,2.0,20.0,90,0,0,0,0,2,3,1462965,1.0,4.0,0.0,1,96000,136842,40842,50,False,0,2,2021-08-23 19:00:00,Leicester,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7402,2021-22,Rúnar Alex Rúnarsson,GK,0,0,0,0,0.0,2,18,0,0,0.0,0.0,0,0,0,0,0,2,0,105244,2.0,0.0,0.0,0,565,5814,5249,40,True,0,2,2021-08-22 15:30:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7407,2021-22,Edouard Mendy,GK,0,1,32,1,0.0,143,18,0,0,2.2,22.4,90,0,0,0,0,2,3,741833,2.0,0.0,0.0,8,-9173,29384,38557,60,False,0,2,2021-08-22 15:30:00,Chelsea,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7416,2021-22,Aaron Ramsdale,GK,0,0,0,0,0.0,559,18,0,0,0.0,0.0,0,0,0,0,0,2,0,1432,2.0,0.0,0.0,0,597,679,82,45,True,0,2,2021-08-22 15:30:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7429,2021-22,Karl Hein,GK,0,0,0,0,0.0,532,18,0,0,0.0,0.0,0,0,0,0,0,2,0,8072,2.0,0.0,0.0,0,2194,2462,268,40,True,0,2,2021-08-22 15:30:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7431,2021-22,Bernd Leno,GK,0,0,17,0,0.0,1,18,2,0,2.4,24.2,90,0,0,0,0,2,3,144885,2.0,0.0,0.0,2,-25816,2627,28443,50,True,0,2,2021-08-22 15:30:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7435,2021-22,Kepa Arrizabalaga,GK,0,0,0,0,0.0,129,18,0,0,0.0,0.0,0,0,0,0,0,2,0,22705,2.0,0.0,0.0,0,-3232,965,4197,50,False,0,2,2021-08-22 15:30:00,Chelsea,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7456,2021-22,Rui Pedro dos Santos Patrício,GK,0,0,0,0,0.0,427,17,0,0,0.0,0.0,0,0,0,0,0,2,0,2301,1.0,0.0,0.0,0,-745,0,745,50,True,0,2,2021-08-22 13:00:00,Wolves,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7465,2021-22,Fraser Forster,GK,0,0,0,0,0.0,333,19,0,0,0.0,0.0,0,0,0,0,0,2,0,85946,1.0,1.0,0.0,0,-4116,2166,6282,45,True,0,2,2021-08-22 13:00:00,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7467,2021-22,Alex McCarthy,GK,0,0,12,0,0.0,334,19,1,0,1.7,17.0,90,0,0,0,0,2,2,113162,1.0,1.0,0.0,2,-1579,4182,5761,45,True,0,2,2021-08-22 13:00:00,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7469,2021-22,José Malheiro de Sá,GK,0,0,14,0,0.0,475,17,1,0,3.2,32.4,90,0,0,0,0,2,5,28451,1.0,0.0,0.0,3,-583,1850,2433,50,True,0,2,2021-08-22 13:00:00,Wolves,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7470,2021-22,Dean Henderson,GK,0,0,0,0,0.0,280,19,0,0,0.0,0.0,0,0,0,0,0,2,0,81107,1.0,1.0,0.0,0,-36658,367,37025,49,False,0,2,2021-08-22 13:00:00,Man Utd,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7476,2021-22,Joe Hart,GK,0,0,0,0,0.0,352,17,0,0,0.0,0.0,0,0,0,0,0,2,0,2539,1.0,0.0,0.0,0,-641,0,641,45,False,0,2,2021-08-22 13:00:00,Spurs,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7493,2021-22,Tom Heaton,GK,0,0,0,0,0.0,509,19,0,0,0.0,0.0,0,0,0,0,0,2,0,35261,1.0,1.0,0.0,0,908,3231,2323,40,False,0,2,2021-08-22 13:00:00,Man Utd,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7494,2021-22,Pierluigi Gollini,GK,0,0,0,0,0.0,486,17,0,0,0.0,0.0,0,0,0,0,0,2,0,20033,1.0,0.0,0.0,0,-1602,666,2268,45,False,0,2,2021-08-22 13:00:00,Spurs,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7500,2021-22,David de Gea,GK,0,0,13,0,0.0,270,19,1,0,1.9,19.0,90,0,0,0,0,2,3,245055,1.0,1.0,0.0,3,11840,33102,21262,50,False,0,2,2021-08-22 13:00:00,Man Utd,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7507,2021-22,Andreas Söndergaard,GK,0,0,0,0,0.0,444,17,0,0,0.0,0.0,0,0,0,0,0,2,0,99074,1.0,0.0,0.0,0,2427,5351,2924,40,True,0,2,2021-08-22 13:00:00,Wolves,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7529,2021-22,Hugo Lloris,GK,0,3,35,1,10.0,353,17,0,0,5.4,44.0,90,0,0,0,0,2,6,363408,1.0,0.0,0.0,11,32520,49646,17126,55,False,0,2,2021-08-22 13:00:00,Spurs,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7538,2021-22,John Ruddy,GK,0,0,0,0,0.0,452,17,0,0,0.0,0.0,0,0,0,0,0,2,0,16114,1.0,0.0,0.0,0,-978,350,1328,45,True,0,2,2021-08-22 13:00:00,Wolves,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7564,2021-22,Robert Sánchez,GK,0,0,23,1,0.0,69,12,0,0,1.2,12.4,90,0,0,0,0,2,1,1781897,0.0,2.0,0.0,6,6720,54177,47457,45,True,0,2,2021-08-21 16:30:00,Brighton,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7592,2021-22,Ben Foster,GK,0,0,0,0,0.0,376,12,0,0,0.0,0.0,0,0,0,0,0,2,0,2030261,0.0,2.0,0.0,0,26188,62576,36388,40,False,0,2,2021-08-21 16:30:00,Watford,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7603,2021-22,Jason Steele,GK,0,0,0,0,0.0,54,12,0,0,0.0,0.0,0,0,0,0,0,2,0,194441,0.0,2.0,0.0,0,3931,7638,3707,40,True,0,2,2021-08-21 16:30:00,Brighton,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7613,2021-22,Daniel Bachmann,GK,0,0,9,0,0.0,389,12,2,0,1.1,11.0,90,0,0,0,0,2,1,159947,0.0,2.0,0.0,1,694,7089,6395,45,False,0,2,2021-08-21 16:30:00,Watford,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7615,2021-22,Kjell Scherpen,GK,0,0,0,0,0.0,476,12,0,0,0.0,0.0,0,0,0,0,0,2,0,1923,0.0,2.0,0.0,0,-390,96,486,45,True,0,2,2021-08-21 16:30:00,Brighton,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7619,2021-22,Mathew Ryan,GK,0,0,0,0,0.0,65,12,0,0,0.0,0.0,0,0,0,0,0,2,0,1164,0.0,2.0,0.0,0,-228,0,228,45,True,0,2,2021-08-21 16:30:00,Brighton,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7622,2021-22,Kristoffer Klaesson,GK,0,0,0,0,0.0,490,14,0,0,0.0,0.0,0,0,0,0,0,2,0,11641,2.0,2.0,0.0,0,-670,407,1077,45,True,0,2,2021-08-21 14:00:00,Leeds,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7624,2021-22,Asmir Begović,GK,0,0,0,0,0.0,481,14,0,0,0.0,0.0,0,0,0,0,0,2,0,177071,2.0,2.0,0.0,0,4443,8736,4293,40,False,0,2,2021-08-21 14:00:00,Everton,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7638,2021-22,Jack Butland,GK,0,0,0,0,0.0,156,13,0,0,0.0,0.0,0,0,0,0,0,2,0,34147,0.0,0.0,0.0,0,-1567,967,2534,45,True,0,2,2021-08-21 14:00:00,Crystal Palace,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7649,2021-22,Illan Meslier,GK,0,0,20,0,0.0,199,14,2,0,4.4,44.2,90,0,0,0,0,2,6,279258,2.0,2.0,0.0,3,-17332,5620,22952,50,True,0,2,2021-08-21 14:00:00,Leeds,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7656,2021-22,Freddie Woodman,GK,0,0,8,0,0.0,513,11,2,0,0.2,1.6,90,0,0,0,0,2,0,39679,0.0,2.0,0.0,1,11085,14515,3430,45,False,0,2,2021-08-21 14:00:00,Newcastle,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7664,2021-22,Francisco Casilla Cortés,GK,0,0,0,0,0.0,183,14,0,0,0.0,0.0,0,0,0,0,0,2,0,701,2.0,2.0,0.0,0,-173,0,173,45,True,0,2,2021-08-21 14:00:00,Leeds,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7669,2021-22,Patrik Gunnarsson,GK,0,0,0,0,0.0,94,13,0,0,0.0,0.0,0,0,0,0,0,2,0,108214,0.0,0.0,0.0,0,2429,7164,4735,40,False,0,2,2021-08-21 14:00:00,Brentford,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672,2021-22,David Raya Martin,GK,0,0,26,1,0.0,80,13,0,0,1.6,16.4,90,0,0,0,0,2,2,299591,0.0,0.0,0.0,6,88761,106397,17636,45,False,0,2,2021-08-21 14:00:00,Brentford,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7684,2021-22,Jordan Pickford,GK,0,0,12,0,0.0,170,14,2,0,1.0,10.0,90,0,0,0,0,2,2,502827,2.0,2.0,0.0,1,-11798,20466,32264,50,False,0,2,2021-08-21 14:00:00,Everton,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7699,2021-22,João Virgínia,GK,0,0,0,0,0.0,181,14,0,0,0.0,0.0,0,0,0,0,0,2,0,173850,2.0,2.0,0.0,0,-1292,3510,4802,40,False,0,2,2021-08-21 14:00:00,Everton,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7705,2021-22,Álvaro Fernández,GK,0,0,0,0,0.0,556,13,0,0,0.0,0.0,0,0,0,0,0,2,0,924,0.0,0.0,0.0,0,280,318,38,45,False,0,2,2021-08-21 14:00:00,Brentford,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7722,2021-22,Ederson Santana de Moraes,GK,0,0,19,1,0.0,257,16,0,0,0.4,4.2,90,0,0,0,0,2,0,769175,0.0,5.0,0.0,6,-9415,35317,44732,60,True,0,2,2021-08-21 14:00:00,Man City,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7732,2021-22,Karl Darlow,GK,0,0,0,0,0.0,294,11,0,0,0.0,0.0,0,0,0,0,0,2,0,45105,0.0,2.0,0.0,0,-8393,193,8586,45,False,0,2,2021-08-21 14:00:00,Newcastle,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7737,2021-22,Emiliano Martínez,GK,0,0,17,1,0.0,30,11,0,0,1.0,10.2,90,0,0,0,0,2,1,2391120,0.0,2.0,0.0,5,-122453,23621,146074,55,True,1,2,2021-08-21 14:00:00,Aston Villa,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750,2021-22,Martin Dubravka,GK,0,0,0,0,0.0,295,11,0,0,0.0,0.0,0,0,0,0,0,2,0,11467,0.0,2.0,0.0,0,-1838,209,2047,45,False,0,2,2021-08-21 14:00:00,Newcastle,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7767,2021-22,Zack Steffen,GK,0,0,0,0,0.0,260,16,0,0,0.0,0.0,0,0,0,0,0,2,0,17729,0.0,5.0,0.0,0,-1096,586,1682,45,True,0,2,2021-08-21 14:00:00,Man City,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7772,2021-22,Remi Matthews,GK,0,0,0,0,0.0,561,13,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0,0,0,0,40,True,0,2,2021-08-21 14:00:00,Crystal Palace,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7775,2021-22,Tim Krul,GK,0,0,4,0,0.0,314,16,5,0,0.0,0.0,90,1,0,0,0,2,0,114671,0.0,5.0,0.0,-2,-704,6152,6856,45,False,0,2,2021-08-21 14:00:00,Norwich,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7778,2021-22,Mark Gillespie,GK,0,0,0,0,0.0,514,11,0,0,0.0,0.0,0,0,0,0,0,2,0,17158,0.0,2.0,0.0,0,1268,1999,731,40,False,0,2,2021-08-21 14:00:00,Newcastle,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7793,2021-22,Michael McGovern,GK,0,0,0,0,0.0,313,16,0,0,0.0,0.0,0,0,0,0,0,2,0,50886,0.0,5.0,0.0,0,68,1715,1647,40,False,0,2,2021-08-21 14:00:00,Norwich,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7817,2021-22,Angus Gunn,GK,0,0,0,0,0.0,448,16,0,0,0.0,0.0,0,0,0,0,0,2,0,112261,0.0,5.0,0.0,0,1187,3777,2590,40,False,0,2,2021-08-21 14:00:00,Norwich,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7821,2021-22,Ellery Balcombe,GK,0,0,0,0,0.0,92,13,0,0,0.0,0.0,0,0,0,0,0,2,0,1223,0.0,0.0,0.0,0,-114,0,114,40,False,0,2,2021-08-21 14:00:00,Brentford,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7822,2021-22,Jed Steer,GK,0,0,0,0,0.0,28,11,0,0,0.0,0.0,0,0,0,0,0,2,0,86891,0.0,2.0,0.0,0,2533,5465,2932,40,True,0,2,2021-08-21 14:00:00,Aston Villa,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7831,2021-22,Vicente Guaita,GK,0,2,29,1,0.0,146,13,0,0,2.2,21.6,90,0,0,0,0,2,3,382200,0.0,0.0,0.0,9,-942,17920,18862,45,True,0,2,2021-08-21 14:00:00,Crystal Palace,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7843,2021-22,Adrián San Miguel del Castillo,GK,0,0,0,0,0.0,223,15,0,0,0.0,0.0,0,0,0,0,0,2,0,19533,0.0,2.0,0.0,0,-1598,653,2251,45,True,0,2,2021-08-21 11:30:00,Liverpool,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7854,2021-22,Caoimhin Kelleher,GK,0,0,0,0,0.0,242,15,0,0,0.0,0.0,0,0,0,0,0,2,0,8455,0.0,2.0,0.0,0,-873,139,1012,45,True,0,2,2021-08-21 11:30:00,Liverpool,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7860,2021-22,Nick Pope,GK,0,0,23,0,0.0,112,15,2,0,4.9,48.8,90,0,0,0,0,2,6,275954,0.0,2.0,0.0,3,-26086,3274,29360,55,False,0,2,2021-08-21 11:30:00,Burnley,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7873,2021-22,Alisson Ramses Becker,GK,0,1,31,1,0.0,231,15,0,0,3.1,31.4,90,0,0,0,0,2,3,508052,0.0,2.0,0.0,8,12181,34490,22309,60,True,0,2,2021-08-21 11:30:00,Liverpool,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7877,2021-22,Wayne Hennessey,GK,0,0,0,0,0.0,480,15,0,0,0.0,0.0,0,0,0,0,0,2,0,19095,0.0,2.0,0.0,0,-1093,535,1628,45,False,0,2,2021-08-21 11:30:00,Burnley,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7882,2021-22,Will Norris,GK,0,0,0,0,0.0,114,15,0,0,0.0,0.0,0,0,0,0,0,2,0,10110,0.0,2.0,0.0,0,-733,217,950,45,False,0,2,2021-08-21 11:30:00,Burnley,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7893,2021-22,Bailey Peacock-Farrell,GK,0,0,0,0,0.0,117,15,0,0,0.0,0.0,0,0,0,0,0,2,0,694,0.0,2.0,0.0,0,-129,0,129,45,False,0,2,2021-08-21 11:30:00,Burnley,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7899,2021-22,Zack Steffen,GK,0,0,0,0,0.0,260,10,0,0,0.0,0.0,0,0,0,0,0,1,0,15690,0.0,1.0,0.0,0,0,0,0,45,False,0,1,2021-08-15 15:30:00,Man City,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7919,2021-22,Pierluigi Gollini,GK,0,0,0,0,0.0,486,10,0,0,0.0,0.0,0,0,0,0,0,1,0,18475,0.0,1.0,0.0,0,0,0,0,45,True,0,1,2021-08-15 15:30:00,Spurs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7928,2021-22,Joe Hart,GK,0,0,0,0,0.0,352,10,0,0,0.0,0.0,0,0,0,0,0,1,0,3224,0.0,1.0,0.0,0,0,0,0,45,True,0,1,2021-08-15 15:30:00,Spurs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7942,2021-22,Ederson Santana de Moraes,GK,0,0,10,0,0.0,257,10,1,0,0.7,6.6,90,0,0,0,0,1,1,683423,0.0,1.0,0.0,2,0,0,0,60,False,0,1,2021-08-15 15:30:00,Man City,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7945,2021-22,Hugo Lloris,GK,0,3,28,1,0.0,353,10,0,0,3.2,31.8,90,0,0,0,0,1,4,224734,0.0,1.0,0.0,10,0,0,0,55,True,0,1,2021-08-15 15:30:00,Spurs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7946,2021-22,Mark Gillespie,GK,0,0,0,0,0.0,514,9,0,0,0.0,0.0,0,0,0,0,0,1,0,12284,4.0,2.0,0.0,0,0,0,0,40,True,0,1,2021-08-15 13:00:00,Newcastle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7962,2021-22,Karl Darlow,GK,0,0,0,0,0.0,294,9,0,0,0.0,0.0,0,0,0,0,0,1,0,53679,4.0,2.0,0.0,0,0,0,0,45,True,0,1,2021-08-15 13:00:00,Newcastle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7970,2021-22,Lukasz Fabianski,GK,0,0,10,0,0.0,408,9,2,0,1.3,13.2,90,0,0,0,0,1,1,145096,4.0,2.0,0.0,1,0,0,0,50,False,0,1,2021-08-15 13:00:00,West Ham,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7971,2021-22,Darren Randolph,GK,0,0,0,0,0.0,407,9,0,0,0.0,0.0,0,0,0,0,0,1,0,11617,4.0,2.0,0.0,0,0,0,0,45,False,0,1,2021-08-15 13:00:00,West Ham,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
