,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
24912,6,20,1,90,0,4.2,0.4,1,49,2114994,0,134531
24917,0,0,0,0,0,0.0,0.0,0,40,391105,0,3503
24924,3,24,0,90,0,51.6,5.2,7,45,142726,0,16839
24944,0,0,0,0,0,0.0,0.0,0,40,347438,0,3773
24952,0,0,0,0,0,0.0,0.0,0,40,516383,0,57
24966,0,0,0,0,0,0.0,0.0,0,45,3238,0,217
24972,0,0,0,0,0,0.0,0.0,0,53,113050,0,256
24974,0,0,0,0,0,0.0,0.0,0,43,74588,0,261
24983,0,0,0,0,0,0.0,0.0,0,40,24989,0,597
24992,1,10,0,90,0,18.8,1.9,1,53,256997,0,2207
24995,0,0,0,0,0,0.0,0.0,0,40,2320,0,524
25005,1,23,0,90,0,60.2,6.0,8,46,421572,0,15291
25010,0,0,0,0,0,0.0,0.0,0,49,6089,0,7
25025,0,0,0,0,0,0.0,0.0,0,40,95530,0,48
25065,7,27,1,90,0,18.0,1.8,3,55,834702,0,2231
25085,0,0,0,0,0,0.0,0.0,0,43,18650,0,121
25086,2,14,0,90,0,18.0,1.8,3,56,536608,0,33490
25091,0,0,0,0,0,0.0,0.0,0,43,48705,0,347
25093,0,0,0,0,0,0.0,0.0,0,44,13887,0,84
25096,2,16,0,90,0,12.6,1.3,2,44,16321,0,14023
25099,0,0,0,0,0,0.0,0.0,0,40,61026,0,903
25109,0,0,0,0,0,0.0,0.0,0,44,8151,0,28
25115,0,0,0,0,0,0.0,0.0,0,44,932077,0,10976
25134,0,0,0,0,0,0.0,0.0,0,43,8891,0,11
25139,0,0,0,0,0,0.0,0.0,0,40,24063,0,1175
25141,2,12,0,90,0,20.2,2.0,3,47,173530,0,1604
25145,0,0,0,0,0,0.0,0.0,0,40,90681,0,2162
25156,0,0,0,0,0,0.0,0.0,0,40,1451,0,960
25157,0,0,0,0,0,0.0,0.0,0,44,2361,0,15
25163,0,0,0,0,0,0.0,0.0,0,44,6163,0,48
25173,0,0,0,0,0,0.0,0.0,0,40,126441,0,1555
25180,0,0,0,0,0,0.0,0.0,0,43,24922,0,289
25187,3,16,0,90,0,31.6,3.2,4,50,141758,0,8808
25214,3,15,0,90,0,29.8,3.0,4,45,110969,0,8668
25221,0,0,0,0,0,0.0,0.0,0,49,12262,0,25
25227,0,0,0,0,0,0.0,0.0,0,45,2711,0,54
25233,1,10,0,90,0,8.4,0.8,1,50,577628,0,2232
25234,0,0,0,0,0,0.0,0.0,0,44,5575,0,35
25254,2,9,0,90,0,11.6,1.2,1,48,467766,0,7176
25257,0,0,0,0,0,0.0,0.0,0,40,131830,0,6426
25266,0,0,0,0,0,0.0,0.0,0,45,4782,0,883
25268,0,0,0,0,0,0.0,0.0,0,43,9399,0,235
25290,6,23,1,90,0,22.4,2.2,3,60,464565,0,5741
25295,0,0,0,0,0,0.0,0.0,0,40,0,0,0
25300,0,0,0,0,0,0.0,0.0,0,40,6818,0,798
25303,0,0,0,0,0,0.0,0.0,0,40,292681,0,6656
25312,0,0,0,0,0,0.0,0.0,0,43,10220,0,522
25319,3,17,0,90,0,24.4,2.4,4,46,1703234,0,30744
25324,0,0,0,0,0,0.0,0.0,0,45,2121,0,35
25342,0,0,0,0,0,0.0,0.0,0,45,1830,0,8
25355,0,0,0,0,0,0.0,0.0,0,45,15667,0,437
25363,0,0,0,0,0,0.0,0.0,0,43,27749,0,51
25375,-1,9,0,90,0,4.2,0.4,0,49,242245,0,2235
25377,0,0,0,0,0,0.0,0.0,0,40,34438,0,2596
25398,7,26,1,90,0,25.0,2.5,3,59,487264,0,13313
25402,0,0,0,0,0,0.0,0.0,0,45,2907,0,121
25403,0,0,0,0,0,0.0,0.0,0,43,30524,0,620
25408,0,0,0,0,0,0.0,0.0,0,53,265828,0,8997
25414,1,11,0,90,0,25.8,2.6,4,53,114039,0,228
25416,0,0,0,0,0,0.0,0.0,0,40,23558,0,1236
25420,2,15,0,90,0,26.6,2.7,4,47,179375,0,403
25434,0,0,0,0,0,0.0,0.0,0,43,9038,0,18
25437,0,0,0,0,0,0.0,0.0,0,44,8225,0,29
25442,0,0,0,0,0,0.0,0.0,0,40,1914,0,575
25467,0,0,0,0,0,0.0,0.0,0,49,6125,0,2
25470,0,0,0,0,0,0.0,0.0,0,40,393448,0,3965
25473,8,28,1,90,1,26.2,2.6,4,48,1985238,0,107445
25475,0,0,0,0,0,0.0,0.0,0,40,119011,0,2593
25480,0,0,0,0,0,0.0,0.0,0,40,530451,0,66
25498,11,33,1,90,3,47.2,4.7,6,54,700167,0,9316
25515,0,0,0,0,0,0.0,0.0,0,45,2958,0,49
25524,0,0,0,0,0,0.0,0.0,0,40,7695,0,444
25534,0,0,0,0,0,0.0,0.0,0,40,126487,0,926
25537,0,0,0,0,0,0.0,0.0,0,40,89813,0,2313
25538,0,0,0,0,0,0.0,0.0,0,44,2401,0,6
25550,0,0,0,0,0,0.0,0.0,0,45,19451,0,1170
25551,2,9,0,90,0,14.2,1.4,1,59,475804,0,3268
25563,0,0,0,0,0,0.0,0.0,0,40,32670,0,2023
25570,2,10,0,90,0,9.8,1.0,1,49,253608,0,3476
25578,0,0,0,0,0,0.0,0.0,0,43,25139,0,273
25592,0,0,0,0,0,0.0,0.0,0,40,61347,0,774
25600,0,0,0,0,0,0.0,0.0,0,44,970286,0,13263
25612,0,0,0,0,0,0.0,0.0,0,43,49081,0,276
25615,0,0,0,0,0,0.0,0.0,0,40,563541,0,7681
25633,0,0,0,0,0,0.0,0.0,0,43,31046,0,631
25640,2,10,0,90,0,11.0,1.1,1,51,372824,0,22160
25656,0,0,0,0,0,0.0,0.0,0,44,15022,0,55
25659,9,29,1,90,2,26.8,2.7,4,45,104244,0,6176
25681,5,29,0,90,1,69.8,7.0,9,56,504498,0,16523
25682,0,0,0,0,0,0.0,0.0,0,43,28395,0,57
25697,0,0,0,0,0,0.0,0.0,0,45,833,0,6
25705,9,29,1,90,2,37.0,3.7,4,44,2024,0,71
25706,0,0,0,0,0,0.0,0.0,0,45,2860,0,142
25709,0,0,0,0,0,0.0,0.0,0,43,18827,0,105
25719,0,0,0,0,0,0.0,0.0,0,44,5595,0,16
25727,0,0,0,0,0,0.0,0.0,0,44,6232,0,43
25732,1,12,0,90,0,20.6,2.1,2,46,423337,0,23788
25746,6,25,1,90,0,17.0,1.7,2,45,3909,0,48
25756,0,0,0,0,0,0.0,0.0,0,40,97347,0,82
25758,0,0,0,0,0,0.0,0.0,0,45,2695,0,69
25772,2,14,0,90,0,14.6,1.5,2,50,610828,0,2735
25801,0,0,0,0,0,0.0,0.0,0,49,476249,0,3859
25804,2,15,0,90,0,35.0,3.5,4,55,871148,0,3438
25805,0,0,0,0,0,0.0,0.0,0,49,12429,0,35
25817,0,0,0,0,0,0.0,0.0,0,43,9301,0,60
25819,0,0,0,0,0,0.0,0.0,0,40,290608,0,6617
25831,0,0,0,0,0,0.0,0.0,0,40,25090,0,801
25836,0,0,0,0,0,0.0,0.0,0,40,841,0,725
25838,3,16,0,90,0,30.8,3.1,4,46,1700541,0,26811
25852,0,0,0,0,0,0.0,0.0,0,43,10436,0,518
25862,0,0,0,0,0,0.0,0.0,0,44,13991,0,67
25866,0,0,0,0,0,0.0,0.0,0,43,76005,0,262
25883,1,18,0,90,0,43.2,4.3,5,50,138020,0,2589
25889,0,0,0,0,0,0.0,0.0,0,40,128524,0,6369
25916,4,21,0,90,0,51.6,5.2,6,45,129400,0,6131
25927,2,10,0,90,0,11.6,1.2,1,60,481759,0,27231
25939,0,0,0,0,0,0.0,0.0,0,45,1843,0,4
25943,0,0,0,0,0,0.0,0.0,0,40,6133,0,500
25944,0,0,0,0,0,0.0,0.0,0,40,348597,0,4727
25948,0,0,0,0,0,0.0,0.0,0,45,2069,0,31
25962,0,0,0,0,0,0.0,0.0,0,47,48240,0,83
25968,0,0,0,0,0,0.0,0.0,0,44,20080,0,162
25974,0,0,0,0,0,0.0,0.0,0,40,24786,0,3158
25982,2,12,0,90,0,11.0,1.1,2,55,495722,0,1958
25992,1,12,0,90,0,11.6,1.2,2,52,706775,0,21435
25994,0,0,0,0,0,0.0,0.0,0,44,8078,0,44
26008,0,0,0,0,0,0.0,0.0,0,47,16257,0,35
26051,2,20,0,90,0,29.8,3.0,3,44,973038,0,12610
26052,0,0,0,0,0,0.0,0.0,0,44,2051,0,153
26054,11,36,1,90,3,51.8,5.2,6,54,696415,0,6494
26055,0,0,0,0,0,0.0,0.0,0,40,123404,0,7238
26063,7,28,1,90,0,35.6,3.6,4,55,894033,0,12267
26065,0,0,0,0,0,0.0,0.0,0,44,14110,0,109
26074,0,0,0,0,0,0.0,0.0,0,40,61198,0,995
26091,0,0,0,0,0,0.0,0.0,0,40,88037,0,3315
26097,0,0,0,0,0,0.0,0.0,0,40,7417,0,630
26103,2,14,0,90,0,20.6,2.1,2,50,646390,0,14703
26122,0,0,0,0,0,0.0,0.0,0,45,2638,0,92
26128,0,0,0,0,0,0.0,0.0,0,40,117795,0,3722
26151,0,0,0,0,0,0.0,0.0,0,40,127040,0,1360
26156,0,0,0,0,0,0.0,0.0,0,44,2516,0,83
26168,3,15,0,90,0,34.4,3.4,4,59,478300,0,1387
26182,3,19,0,90,0,30.6,3.1,5,45,99117,0,2994
26184,0,0,0,0,0,0.0,0.0,0,43,25361,0,361
26197,0,0,0,0,0,0.0,0.0,0,45,30028,0,21574
26199,0,0,0,0,0,0.0,0.0,0,43,31514,0,1059
26208,0,0,0,0,0,0.0,0.0,0,45,2815,0,221
26210,3,16,0,90,0,35.0,3.5,5,50,258625,0,906
26212,0,0,0,0,0,0.0,0.0,0,40,31271,0,3254
26216,0,0,0,0,0,0.0,0.0,0,44,49431,0,370
26244,0,0,0,0,0,0.0,0.0,0,43,18981,0,195
26259,3,14,0,90,0,24.2,2.4,4,55,505870,0,64027
26261,0,0,0,0,0,0.0,0.0,0,43,29016,0,70
26262,0,0,0,0,0,0.0,0.0,0,44,8344,0,55
26275,0,0,0,0,0,0.0,0.0,0,43,10634,0,12
26289,6,19,1,90,0,3.8,0.4,0,46,1704504,0,52340
26301,0,0,0,0,0,0.0,0.0,0,40,287464,0,9940
26305,2,20,0,90,0,25.0,2.5,3,48,188768,0,1160
26307,0,0,0,0,0,0.0,0.0,0,40,22848,0,1725
26313,0,0,0,0,0,0.0,0.0,0,43,9231,0,57
26317,0,0,0,0,0,0.0,0.0,0,44,9361,0,82
26322,9,28,1,90,2,18.4,1.8,3,49,481383,0,3666
26323,0,0,0,0,0,0.0,0.0,0,45,4045,0,182
26325,0,0,0,0,0,0.0,0.0,0,47,16435,0,55
26330,0,0,0,0,0,0.0,0.0,0,40,21891,0,4374
26331,0,0,0,0,0,0.0,0.0,0,47,49035,0,149
26348,0,0,0,0,0,0.0,0.0,0,44,5659,0,61
26359,3,14,0,90,0,24.8,2.5,3,52,703839,0,49925
26394,0,0,0,0,0,0.0,0.0,0,49,6178,0,16
26396,0,0,0,0,0,0.0,0.0,0,45,1845,0,7
26406,0,0,0,0,0,0.0,0.0,0,45,2029,0,53
26415,6,23,1,90,0,15.6,1.6,2,60,453521,0,11082
26421,6,24,1,90,0,19.8,2.0,2,54,256611,0,1590
26427,0,0,0,0,0,0.0,0.0,0,40,1904,0,1540
26428,0,0,0,0,0,0.0,0.0,0,53,115753,0,1420
26433,0,0,0,0,0,0.0,0.0,0,40,6002,0,1039
26449,2,17,0,90,0,26.4,2.6,4,45,134553,0,11623
26458,0,0,0,0,0,0.0,0.0,0,40,347376,0,5214
26466,2,12,0,90,0,9.6,1.0,2,50,146925,0,17937
26475,0,0,0,0,0,0.0,0.0,0,40,0,0,0
26484,0,0,0,0,0,0.0,0.0,0,49,12559,0,34
26491,0,0,0,0,0,0.0,0.0,0,44,6283,0,87
26500,0,0,0,0,0,0.0,0.0,0,44,20193,0,237
26510,2,8,0,90,0,10.4,1.0,1,55,519807,0,5569
26521,0,0,0,0,0,0.0,0.0,0,40,395886,0,5857
26526,11,36,1,90,3,47.2,4.7,7,48,1866758,0,19427
26538,0,0,0,0,0,0.0,0.0,0,45,2955,0,58
26549,0,0,0,0,0,0.0,0.0,0,40,544133,0,197
26558,0,0,0,0,0,0.0,0.0,0,44,8153,0,60
26576,0,0,0,0,0,0.0,0.0,0,40,24955,0,1396
26578,0,0,0,0,0,0.0,0.0,0,40,98969,0,141
26587,0,0,0,0,0,0.0,0.0,0,43,77323,0,770
26589,0,0,0,0,0,0.0,0.0,0,45,844,0,22
26605,3,17,0,90,0,43.6,4.4,6,51,360142,0,38813
26606,0,0,0,0,0,0.0,0.0,0,40,562307,0,11203
26609,0,0,0,0,0,0.0,0.0,0,44,15143,0,102
26615,3,25,0,90,0,49.0,4.9,6,46,409595,0,58168
26619,0,0,0,0,0,0.0,0.0,0,44,2069,0,493
26632,2,12,0,90,0,26.6,2.7,3,46,1668694,0,136037
26646,1,12,0,90,0,12.0,1.2,1,45,976199,0,11247
26653,0,0,0,0,0,0.0,0.0,0,43,10889,0,29
26659,0,0,0,0,0,0.0,0.0,0,40,86627,0,1928
26665,0,0,0,0,0,0.0,0.0,0,40,282993,0,10264
26676,0,0,0,0,0,0.0,0.0,0,40,61358,0,1338
26679,1,14,0,90,0,22.0,2.2,3,55,527305,0,5892
26683,0,0,0,0,0,0.0,0.0,0,44,8274,0,39
26696,0,0,0,0,0,0.0,0.0,0,59,504953,0,5514
26716,7,26,1,90,0,28.2,2.8,3,45,8383,0,5353
26733,0,0,0,0,0,0.0,0.0,0,44,20286,0,189
26738,0,0,0,0,0,0.0,0.0,0,44,32884,0,2236
26753,0,0,0,0,0,0.0,0.0,0,40,122170,0,6994
26769,0,0,0,0,0,0.0,0.0,0,45,2511,0,104
26779,0,0,0,0,0,0.0,0.0,0,44,50319,0,692
26780,1,10,0,90,0,8.4,0.8,1,50,648266,0,7916
26789,0,0,0,0,0,0.0,0.0,0,44,19249,0,222
26802,6,22,1,90,0,17.4,1.7,2,55,443690,0,53637
26809,0,0,0,0,0,0.0,0.0,0,40,22705,0,2204
26810,0,0,0,0,0,0.0,0.0,0,44,14267,0,130
26839,0,0,0,0,0,0.0,0.0,0,43,9451,0,58
26843,2,8,0,90,0,3.2,0.3,0,55,917353,0,32914
26856,0,0,0,0,0,0.0,0.0,0,44,8443,0,46
26858,1,13,0,90,0,17.2,1.9,2,48,197031,0,1229
26867,0,0,0,0,0,0.0,0.0,0,40,347488,0,5236
26875,0,0,0,0,0,0.0,0.0,0,45,2697,0,317
26885,0,12,0,90,0,14.2,1.4,2,45,147390,0,46848
26897,3,14,0,90,0,23.4,2.3,3,50,280217,0,5508
26898,0,0,0,0,0,0.0,0.0,0,44,29806,0,61
26903,0,0,0,0,0,0.0,0.0,0,40,29391,0,2913
26920,3,21,0,90,0,54.2,5.4,7,46,352439,0,52241
26921,0,0,0,0,0,0.0,0.0,0,40,100899,0,163
26932,2,9,0,90,0,6.8,0.7,2,52,682911,0,140381
26944,0,0,0,0,0,0.0,0.0,0,40,24316,0,1339
26948,0,0,0,0,0,0.0,0.0,0,40,19364,0,3595
26961,0,0,0,0,0,0.0,0.0,0,48,50089,0,185
26965,0,0,0,0,0,0.0,0.0,0,47,16611,0,81
26974,0,0,0,0,0,0.0,0.0,0,43,78579,0,1000
26976,2,14,0,90,0,18.0,1.8,3,51,333463,0,66234
26982,0,0,0,0,0,0.0,0.0,0,45,836,0,20
27000,0,0,0,0,0,0.0,0.0,0,44,15273,0,151
27015,0,0,0,0,0,0.0,0.0,0,49,6223,0,13
27018,3,19,0,90,0,26.4,2.6,5,53,115746,0,3314
27026,0,0,0,0,0,0.0,0.0,0,54,270309,0,4309
27029,0,0,0,0,0,0.0,0.0,0,40,559526,0,10820
27035,0,0,0,0,0,0.0,0.0,0,40,0,0,0
27040,6,22,1,90,0,12.2,1.2,1,60,471360,0,40431
27041,0,0,0,0,0,0.0,0.0,0,45,1962,0,42
27045,0,0,0,0,0,0.0,0.0,0,44,2548,0,105
27048,0,0,0,0,0,0.0,0.0,0,40,127668,0,1881
27090,2,16,0,90,0,34.2,3.4,4,45,98750,0,2849
27091,0,0,0,0,0,0.0,0.0,0,44,25569,0,232
27096,0,0,0,0,0,0.0,0.0,0,40,5127,0,944
27099,0,0,0,0,0,0.0,0.0,0,45,1849,0,3
27109,0,0,0,0,0,0.0,0.0,0,40,119647,0,8435
27112,0,0,0,0,0,0.0,0.0,0,44,5671,0,43
27117,0,0,0,0,0,0.0,0.0,0,45,3993,0,164
27123,3,19,0,90,0,37.8,3.8,5,54,698008,0,4240
27136,2,13,0,90,0,21.4,2.1,2,49,511457,0,16662
27147,0,0,0,0,0,0.0,0.0,0,40,7558,0,1163
27152,0,0,0,0,0,0.0,0.0,0,44,9449,0,49
27165,0,0,0,0,0,0.0,0.0,0,40,403539,0,6010
27174,1,9,0,90,0,3.6,0.4,0,48,2056118,0,35488
27186,0,0,0,0,0,0.0,0.0,0,44,15516,0,142
27187,0,0,0,0,0,0.0,0.0,0,40,587516,0,185
27188,0,0,0,0,0,0.0,0.0,0,45,837,0,3
27189,3,19,0,90,0,30.4,3.0,5,50,276973,0,62088
27194,0,0,0,0,0,0.0,0.0,0,45,3054,0,47
27213,0,0,0,0,0,0.0,0.0,0,40,559479,0,9112
27243,0,0,0,0,0,0.0,0.0,0,40,128804,0,1245
27245,0,0,0,0,0,0.0,0.0,0,44,26288,0,153
27248,0,0,0,0,0,0.0,0.0,0,44,2565,0,11
27249,0,0,0,0,0,0.0,0.0,0,44,14387,0,118
27260,2,13,0,90,0,27.4,2.7,3,55,909847,0,46847
27269,2,12,0,90,0,17.4,1.7,2,45,100136,0,2582
27282,0,0,0,0,0,0.0,0.0,0,44,8505,0,14
27291,0,0,0,0,0,0.0,0.0,0,45,2393,0,77
27294,2,13,0,90,0,22.8,2.3,3,50,679574,0,16683
27306,0,0,0,0,0,0.0,0.0,0,44,20519,0,124
27308,2,8,0,90,0,8.8,0.9,1,55,553302,0,7176
27336,0,0,0,0,0,0.0,0.0,0,40,115581,0,7019
27345,0,0,0,0,0,0.0,0.0,0,44,50714,0,274
27348,0,0,0,0,0,0.0,0.0,0,48,52176,0,100
27356,6,22,1,90,0,9.2,0.9,1,51,522718,0,46062
27364,0,0,0,0,0,0.0,0.0,0,47,16997,0,48
27367,0,0,0,0,0,0.0,0.0,0,44,19556,0,98
27373,10,31,1,90,3,18.8,1.9,3,55,399842,0,14175
27377,0,0,0,0,0,0.0,0.0,0,40,16487,0,3814
27404,0,0,0,0,0,0.0,0.0,0,44,11399,0,8
27410,1,8,0,45,0,13.0,1.3,2,53,114603,0,127
27435,2,17,0,90,0,23.2,2.3,3,45,1531860,0,47742
27451,0,0,0,0,0,0.0,0.0,0,49,6304,0,5
27461,0,0,0,0,0,0.0,0.0,0,40,282452,0,11289
27464,0,5,0,45,0,3.6,0.4,1,54,291830,0,6019
27478,11,33,1,90,3,39.8,4.0,6,45,97761,0,19188
27491,0,0,0,0,0,0.0,0.0,0,44,8596,0,63
27495,0,0,0,0,0,0.0,0.0,0,40,20746,0,2181
27509,0,0,0,0,0,0.0,0.0,0,44,9855,0,23
27511,0,0,0,0,0,0.0,0.0,0,40,351694,0,5464
27512,3,18,0,90,0,35.2,3.5,5,48,211796,0,3890
27523,0,0,0,0,0,0.0,0.0,0,45,4006,0,120
27527,0,0,0,0,0,0.0,0.0,0,40,104939,0,127
27528,3,20,0,90,0,39.8,4.0,5,49,508548,0,5232
27538,11,38,1,90,3,51.6,5.2,8,45,301635,0,7817
27543,0,0,0,0,0,0.0,0.0,0,44,5711,0,23
27555,0,0,0,0,0,0.0,0.0,0,44,9632,0,46
27561,0,0,0,0,0,0.0,0.0,0,40,23679,0,1021
27577,0,0,0,0,0,0.0,0.0,0,43,80824,0,836
27580,0,0,0,0,0,0.0,0.0,0,40,4336,0,988
27583,6,26,1,90,0,12.4,1.2,1,60,432941,0,17852
27603,0,9,0,90,0,6.4,0.6,1,40,111215,0,4436
27605,0,0,0,0,0,0.0,0.0,0,45,1903,0,29
27606,0,0,0,0,0,0.0,0.0,0,54,747055,0,3609
27609,0,0,0,0,0,0.0,0.0,0,40,6620,0,999
27628,0,0,0,0,0,0.0,0.0,0,45,1876,0,3
27643,0,0,0,0,0,0.0,0.0,0,40,84594,0,939
27651,0,0,0,0,0,0.0,0.0,0,44,32145,0,593
27664,1,12,0,90,0,19.6,2.0,2,59,560510,0,19331
27671,0,0,0,0,0,0.0,0.0,0,45,1045,0,25
27672,0,0,0,0,0,0.0,0.0,0,44,1764,0,523
27686,0,0,0,0,0,0.0,0.0,0,40,62823,0,2370
27696,2,10,0,90,0,8.4,0.8,1,45,990709,0,5071
27707,8,28,1,90,1,23.2,2.3,3,50,131310,0,5464
27713,2,19,0,90,0,25.2,2.5,5,50,291786,0,6489
27714,0,0,0,0,0,0.0,0.0,0,40,26632,0,3071
27720,0,0,0,0,0,0.0,0.0,0,44,31425,0,61
27746,0,0,0,0,0,0.0,0.0,0,45,2475,0,283
27753,0,0,0,0,0,0.0,0.0,0,49,13206,0,67
27762,0,0,0,0,0,0.0,0.0,0,44,6465,0,97
27771,0,0,0,0,0,0.0,0.0,0,40,275119,0,30660
27774,7,24,0,90,3,59.0,5.9,8,45,1498709,0,75156
27775,0,0,0,0,0,0.0,0.0,0,44,20707,0,291
27785,0,0,0,0,0,0.0,0.0,0,44,11809,0,33
27814,0,0,0,0,0,0.0,0.0,0,45,8688,0,25
27819,2,9,0,90,0,10.2,1.0,1,55,566846,0,21069
27823,0,0,0,0,0,0.0,0.0,0,45,2294,0,563
27843,0,0,0,0,0,0.0,0.0,0,44,32619,0,60
27859,0,0,0,0,0,0.0,0.0,0,40,24158,0,5399
27860,0,0,0,0,0,0.0,0.0,0,40,5782,0,1486
27864,3,18,0,90,0,29.4,2.9,3,50,296717,0,8858
27874,10,30,1,90,3,34.2,3.4,5,54,795807,0,12667
27878,0,0,0,0,0,0.0,0.0,0,40,107538,0,4523
27885,4,27,0,90,0,64.4,6.4,9,55,855526,0,15175
27894,0,0,0,0,0,0.0,0.0,0,44,14522,0,309
27924,0,0,0,0,0,0.0,0.0,0,44,33354,0,1342
27927,8,30,1,90,1,33.2,3.3,4,59,540815,0,10063
27931,0,0,0,0,0,0.0,0.0,0,45,1000,0,61
27942,10,29,1,90,3,31.6,3.2,4,50,666919,0,9812
27944,0,0,0,0,0,0.0,0.0,0,40,110676,0,11521
27964,0,0,0,0,0,0.0,0.0,0,40,107469,0,142
27971,0,0,0,0,0,0.0,0.0,0,43,82414,0,1313
27973,0,0,0,0,0,0.0,0.0,0,45,2320,0,121
27981,6,23,1,90,0,20.2,2.0,2,45,300945,0,9754
27986,0,0,0,0,0,0.0,0.0,0,40,23245,0,1802
28020,0,0,0,0,0,0.0,0.0,0,44,8692,0,97
28022,0,0,0,0,0,0.0,0.0,0,45,853,0,8
28024,0,0,0,0,0,0.0,0.0,0,40,557295,0,16761
28032,2,12,0,90,0,18.2,1.8,2,48,216545,0,2690
28036,0,0,0,0,0,0.0,0.0,0,44,10261,0,29
28048,9,30,1,90,2,34.6,3.5,5,50,229273,0,75725
28049,0,0,0,0,0,0.0,0.0,0,40,20068,0,3793
28054,0,0,0,0,0,0.0,0.0,0,44,15640,0,194
28061,0,0,0,0,0,0.0,0.0,0,45,4074,0,456
28068,0,0,0,0,0,0.0,0.0,0,44,26853,0,366
28071,0,0,0,0,0,0.0,0.0,0,44,5781,0,63
28073,0,0,0,0,0,0.0,0.0,0,40,129292,0,2772
28086,0,0,0,0,0,0.0,0.0,0,44,2696,0,84
28089,2,18,0,90,0,30.2,3.0,4,45,101083,0,5506
28101,0,0,0,0,0,0.0,0.0,0,44,9736,0,94
28119,2,17,0,90,0,26.8,2.7,4,49,525236,0,12419
28133,4,20,0,90,0,43.4,4.3,6,45,74924,0,5446
28160,0,0,0,0,0,0.0,0.0,0,53,116848,0,233
28167,0,0,0,0,0,0.0,0.0,0,40,351476,0,12543
28172,6,22,1,90,0,20.2,2.0,2,54,302780,0,19898
28178,0,0,0,0,0,0.0,0.0,0,49,6401,0,44
28189,0,0,0,0,0,0.0,0.0,0,45,1891,0,8
28206,1,7,0,90,0,1.6,0.2,0,60,421178,0,7660
28213,0,0,0,0,0,0.0,0.0,0,44,51377,0,523
28225,0,0,0,0,0,0.0,0.0,0,44,19887,0,246
28228,0,0,0,0,0,0.0,0.0,0,45,1868,0,62
28229,0,0,0,0,0,0.0,0.0,0,40,3988,0,1961
28237,10,33,1,90,3,34.4,3.4,5,55,395062,0,6060
28249,0,0,0,0,0,0.0,0.0,0,45,1291,0,146
28261,0,0,0,0,0,0.0,0.0,0,40,605193,0,199
28274,0,0,0,0,0,0.0,0.0,0,40,62011,0,4790
28278,3,19,0,90,0,20.2,2.0,3,45,1013226,0,11732
28291,0,0,0,0,0,0.0,0.0,0,40,85501,0,1466
28293,0,0,0,0,0,0.0,0.0,0,40,401443,0,10661
28297,0,0,0,0,0,0.0,0.0,0,45,3113,0,93
28303,1,12,0,90,0,6.4,0.6,1,48,2084116,0,126674
28312,1,12,0,90,0,17.6,1.8,2,50,132236,0,5988
28317,0,0,0,0,0,0.0,0.0,0,44,6584,0,256
28318,0,0,0,0,0,0.0,0.0,0,49,13497,0,88
28321,0,0,0,0,0,0.0,0.0,0,48,17297,0,71
28338,0,0,0,0,0,0.0,0.0,0,48,53896,0,219
28345,6,26,1,90,0,13.8,1.4,1,51,498511,0,65101
28356,0,0,0,0,0,0.0,0.0,0,40,11247,0,5252
28377,0,0,0,0,0,0.0,0.0,0,45,3205,0,47
28394,0,0,0,0,0,0.0,0.0,0,40,412450,0,8648
28397,6,24,1,90,0,20.8,2.1,2,48,1957640,0,55928
28402,0,0,0,0,0,0.0,0.0,0,40,98398,0,6718
28405,0,0,0,0,0,0.0,0.0,0,40,667251,0,278
28411,2,12,0,90,0,27.2,2.7,3,50,693574,0,35861
28422,0,0,0,0,0,0.0,0.0,0,45,2127,0,145
28430,0,0,0,0,0,0.0,0.0,0,40,1664,0,1073
28432,0,0,0,0,0,0.0,0.0,0,45,848,0,31
28438,0,0,0,0,0,0.0,0.0,0,45,1924,0,11
28439,3,16,0,90,1,22.0,2.2,2,60,428011,0,8004
28463,2,11,0,90,0,12.2,1.2,1,59,539346,0,9343
28468,0,0,0,0,0,0.0,0.0,0,45,1776,0,53
28469,0,0,0,0,0,0.0,0.0,0,44,34343,0,774
28501,0,0,0,0,0,0.0,0.0,0,44,20824,0,210
28505,0,0,0,0,0,0.0,0.0,0,44,14545,0,178
28512,0,0,0,0,0,0.0,0.0,0,45,9108,0,21
28519,10,26,0,90,3,34.0,3.4,2,55,551569,1,17675
28520,6,23,1,90,0,14.0,1.4,2,55,876833,0,16822
28556,0,0,0,0,0,0.0,0.0,0,40,347216,0,5927
28562,0,0,0,0,0,0.0,0.0,0,44,52208,0,489
28580,6,23,1,90,0,17.8,1.8,2,55,424304,0,14944
28583,3,16,0,90,0,30.2,3.0,4,45,74000,0,5229
28593,0,0,0,0,0,0.0,0.0,0,44,20201,0,208
28611,0,0,0,0,0,0.0,0.0,0,40,550181,0,11129
28619,4,20,0,90,0,42.4,4.2,6,45,99407,0,4889
28625,0,0,0,0,0,0.0,0.0,0,45,885,0,9
28627,0,0,0,0,0,0.0,0.0,0,40,129323,0,1331
28630,0,0,0,0,0,0.0,0.0,0,44,15712,0,153
28646,15,41,1,90,3,42.8,4.3,3,50,136420,1,21012
28651,0,0,0,0,0,0.0,0.0,0,44,27713,0,556
28665,0,0,0,0,0,0.0,0.0,0,44,2741,0,18
28671,0,0,0,0,0,0.0,0.0,0,48,17945,0,145
28674,2,18,0,90,0,16.6,1.7,2,51,459299,0,205864
