,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
16754,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8966
16756,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,791
16757,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,101566
16769,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,50035
16770,2,20,0,0,13.6,6.2,90,0,20.0,0,28.1,57,324627
16775,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,5233
16779,-2,-6,0,0,2.4,0.3,56,0,0.0,0,0.1,39,45285
16780,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4014
16781,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,12953
16782,2,15,0,0,21.0,4.0,90,0,17.0,0,2.0,54,674342
16786,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,8457
16787,2,14,0,0,17.6,3.9,90,0,2.0,0,19.5,49,1091943
16789,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,7815
16790,6,20,1,0,14.0,1.4,90,0,0.0,0,0.1,39,28854
16793,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,484
16803,2,15,0,0,18.8,5.4,90,0,8.0,0,26.8,43,34598
16806,2,12,0,0,25.8,4.2,90,0,9.0,0,7.3,44,137404
16807,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,14076
16808,2,9,0,0,16.4,2.3,90,0,6.0,0,0.5,51,434386
16811,11,31,1,2,36.0,5.6,90,0,8.0,1,11.6,49,66412
16819,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,370631
16821,6,22,1,0,14.8,2.9,90,0,2.0,0,11.8,50,70233
16825,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,139901
16826,2,21,0,0,16.2,6.7,90,0,1.0,0,49.7,45,286977
16830,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,13059
16835,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1018
16840,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,16390
16842,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8080
16844,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,790257
16847,0,3,0,0,5.4,0.6,24,0,0.0,0,0.3,50,23292
16848,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,38941
16849,2,14,0,0,17.2,3.6,90,0,17.0,0,2.1,46,495717
16850,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,9475
16854,2,13,0,0,19.0,2.3,90,0,2.0,0,2.2,61,1791947
16855,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,12523
16857,0,8,0,0,15.6,1.7,90,0,0.0,0,1.1,52,175336
16865,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,451
16868,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,95161
16870,7,25,0,1,56.8,7.4,90,1,17.0,0,0.0,48,368149
16872,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,100391
16873,2,14,0,0,24.6,3.1,90,0,2.0,0,4.8,60,177910
16874,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2715
16879,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,57380
16885,2,19,0,0,13.8,2.1,90,0,4.0,0,3.3,61,406382
16886,0,4,0,0,18.0,2.0,90,0,0.0,0,1.9,44,3653
16888,0,19,0,0,18.0,1.9,90,0,0.0,0,0.5,49,420093
16890,2,22,0,0,16.4,8.7,90,0,38.0,0,32.7,61,2160702
16894,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1377
16896,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,55612
16900,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,7570
16908,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,135566
16909,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1437
16910,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,59227
16916,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,8524
16917,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,6977
16918,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,15040
16921,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,601307
16922,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1404
16924,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,197955
16925,1,4,0,0,5.2,0.6,54,0,0.0,0,0.3,54,3316
16926,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,1879314
16927,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8226
16930,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,95815
16931,2,10,0,0,3.4,0.8,90,0,2.0,0,2.4,50,69891
16935,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,161064
16936,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
16940,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,6845
16943,9,29,1,3,18.2,2.4,90,0,6.0,0,0.2,51,523466
16948,2,15,0,0,32.0,3.3,90,0,0.0,0,1.2,49,532804
16949,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1008
16956,6,21,1,0,22.0,4.1,90,0,2.0,0,16.5,61,834717
16958,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,64034
16963,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,13314
16965,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,20694
16973,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,345802
16979,2,10,0,0,26.0,4.5,90,0,19.0,0,0.2,47,243075
16984,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,78293
16986,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6641
16990,2,6,0,0,2.4,0.9,62,0,6.0,0,0.2,43,6480
16991,6,19,1,0,18.4,1.9,90,0,0.0,0,0.4,48,86995
16992,6,26,1,0,13.2,3.2,90,0,18.0,0,0.4,50,36310
16993,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,4319
16994,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
16999,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,31629
17000,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,9475
17004,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,139901
17006,6,22,1,0,17.8,3.6,90,0,18.0,0,0.5,40,53275
17010,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,2951
17011,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,1893
17012,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,342532
17014,1,11,0,0,0.2,0.6,90,0,2.0,0,4.0,49,66412
17016,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4014
17017,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,63,515338
17019,6,23,1,0,15.0,1.5,90,0,0.0,0,0.3,50,29699
17020,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1018
17022,9,34,1,3,27.4,10.2,90,0,33.0,0,42.0,74,1114153
17028,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,7058
17029,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8966
17030,1,24,0,0,28.0,5.4,90,0,0.0,0,25.5,43,36686
17031,7,29,1,1,14.4,6.8,90,0,25.0,0,28.8,72,1233193
17033,-1,7,0,0,12.8,2.8,90,0,0.0,0,15.0,39,28854
17038,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,85845
17043,1,9,0,0,7.0,2.6,90,0,6.0,0,12.9,50,70233
17048,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,14609
17052,1,6,0,0,7.6,1.0,55,0,2.0,0,0.3,39,45285
17060,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,44249
17068,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,41329
17074,1,10,0,0,10.4,4.5,45,0,20.0,0,14.3,50,499508
17078,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,45757
17079,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,693755
17081,6,28,1,0,26.4,6.4,90,0,4.0,0,33.1,51,848394
17094,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,11052
17097,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5735
17099,9,33,1,3,32.4,4.7,90,0,4.0,0,10.9,47,18295
17100,6,25,1,0,12.0,2.8,90,0,2.0,0,13.6,56,1417512
17101,5,21,1,0,21.0,2.2,90,0,0.0,0,1.2,55,437207
17103,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,7324
17104,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,23600
17106,6,25,1,0,12.0,1.3,90,0,0.0,0,1.1,48,100816
17110,5,22,1,0,11.6,3.6,90,0,8.0,0,16.1,58,1039245
17112,6,26,1,0,21.2,2.3,90,0,0.0,0,2.0,46,284917
17114,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,51381
17118,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,6502
17121,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,15308
17122,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2168
17124,6,29,1,0,30.0,5.0,90,0,7.0,0,13.4,57,388474
17125,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2570
17126,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,56,229040
17127,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,3742
17128,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,261456
17131,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,370631
17138,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,5419
17139,6,27,1,0,30.6,3.1,90,0,0.0,0,0.2,52,59707
17140,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,4219
17143,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,50035
17148,0,13,0,0,13.0,4.9,90,0,6.0,0,30.3,45,286977
17153,0,13,0,0,21.8,3.6,90,0,4.0,0,10.3,53,237558
17155,10,35,1,1,15.8,3.0,90,0,11.0,1,2.7,55,235681
17156,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,16726
17157,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,324492
17159,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,2699
17160,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,11201
17163,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,38941
17164,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,766
17167,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,12760
17168,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4349
17176,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,74856
17177,0,15,0,0,15.0,1.5,90,0,0.0,0,0.4,51,434386
17178,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,8457
17180,0,14,0,0,9.2,1.1,90,0,0.0,0,1.8,44,137404
17183,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,7815
17186,6,30,1,0,17.4,4.0,80,0,1.0,0,22.0,52,114374
17189,6,30,1,0,22.6,2.3,90,0,0.0,0,0.0,54,134321
17190,1,4,0,0,0.0,0.0,9,0,0.0,0,0.0,56,334817
17192,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,12953
17194,1,10,0,0,6.2,3.7,90,0,13.0,0,17.5,52,335811
17198,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,2711
17199,6,25,1,0,18.6,2.6,90,0,2.0,0,5.6,54,31886
17204,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,332522
17205,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,372807
17207,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,3544
17208,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,8601
17210,2,14,0,0,14.2,2.7,90,0,2.0,0,10.4,44,5222
17218,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,11816
17219,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3169
17220,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,582
17221,6,25,1,0,18.4,7.3,90,0,53.0,0,1.8,45,12135
17222,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,4761
17225,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,16390
17226,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,23292
17228,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8080
17233,1,6,0,0,6.2,2.7,21,0,20.0,0,0.3,39,80876
17235,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,49231
17237,1,12,0,0,3.6,0.4,68,0,0.0,0,0.1,55,101566
17238,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,790257
17239,1,8,0,0,4.4,0.7,45,0,0.0,0,2.3,45,180656
17244,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,36405
17245,8,25,0,0,44.4,6.6,90,1,21.0,0,0.6,54,61560
17250,1,11,0,0,12.2,1.4,90,0,0.0,0,2.0,57,324627
17255,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,10233
17262,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,40552
17270,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,4477
17271,2,11,0,0,18.6,3.2,90,0,2.0,0,11.0,46,22697
17272,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,791
17274,6,24,1,0,8.8,1.0,90,0,0.0,0,1.4,43,51573
17277,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,301
17280,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,23563
17285,1,9,0,0,6.4,1.0,90,0,2.0,0,1.1,59,100235
17286,8,27,1,2,17.2,5.1,90,0,23.0,0,10.8,45,45278
17288,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,18936
17289,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
17294,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,1190139
17295,-1,0,0,0,4.6,0.5,45,0,0.0,0,0.2,42,22257
17296,6,24,1,0,15.8,3.2,90,0,2.0,0,14.0,43,15496
17298,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,38783
17299,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1621
17301,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,2866
17304,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2296
17308,1,14,0,0,12.6,2.6,90,0,2.0,0,11.3,53,252593
17309,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,12415
17316,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,349020
17318,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,2167
17322,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,9064
17323,0,3,0,0,9.0,1.4,45,0,0.0,0,4.8,44,17973
17325,8,27,1,2,17.0,3.5,90,0,18.0,0,0.2,45,12854
17326,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,4686
17330,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,50,8524
17331,1,9,0,0,7.2,1.2,90,0,4.0,0,0.5,45,12035
17332,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,7570
17335,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1377
17338,2,11,0,0,18.6,2.2,90,0,2.0,0,1.2,49,420093
17339,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2715
17343,2,14,0,0,17.2,3.9,90,0,20.0,0,2.2,42,112591
17345,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,12830
17347,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1437
17350,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,135566
17351,10,26,0,2,54.2,7.4,90,1,19.0,0,0.3,42,55427
17360,2,9,0,0,4.6,2.4,90,0,6.0,0,13.1,54,3316
17361,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,14279
17367,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,59227
17369,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,38000
17373,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8226
17377,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,879
17378,2,10,0,0,7.2,1.6,84,0,4.0,0,5.1,52,175336
17379,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,95161
17383,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1450
17388,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,6977
17394,6,18,1,0,11.0,1.9,71,0,7.0,0,1.2,42,4577
17395,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,15283
17396,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,5294
17398,1,3,0,0,0.4,0.1,5,0,0.0,0,0.8,44,3653
17399,2,12,0,0,12.4,1.2,90,0,0.0,0,0.0,48,368149
17400,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,601307
17402,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5303
17404,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,70679
17405,2,15,0,0,6.8,1.7,90,0,4.0,0,5.9,50,1680662
17409,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6269
17411,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,86483
17414,7,24,1,1,20.2,5.7,90,0,36.0,0,0.3,54,674342
17419,2,19,0,0,18.8,4.7,90,0,17.0,0,10.7,44,1767
17421,1,1,0,0,3.4,0.6,52,0,0.0,0,2.6,40,474242
17423,2,14,0,0,25.0,6.4,90,0,21.0,0,18.0,44,192503
17429,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,14076
17432,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,484
17437,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,5233
17441,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,260279
17442,5,20,1,0,9.6,1.0,90,0,0.0,0,0.8,49,1091943
17444,7,24,1,1,20.4,2.0,90,0,0.0,0,0.0,46,495717
17447,2,16,0,0,24.2,2.6,90,0,0.0,0,1.4,43,35535
17459,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,13059
17463,5,17,1,0,6.8,1.2,90,0,4.0,0,0.7,43,34598
17464,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,78337
17465,1,3,0,0,1.8,0.5,37,0,2.0,0,0.8,44,162406
17466,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,21537
17473,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5133
17474,1,4,0,0,3.0,0.3,11,0,0.0,0,0.0,44,7122
17476,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,375759
17482,2,14,0,0,13.2,1.4,83,0,0.0,0,0.8,44,182149
17483,7,23,1,1,17.4,1.8,90,0,0.0,0,0.1,42,12360
17485,6,11,1,0,11.4,3.3,90,0,19.0,0,2.9,46,73367
17488,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,205932
17493,2,6,0,0,12.6,1.6,90,0,2.0,0,1.3,42,58960
17496,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,591
17497,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,12679
17498,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,10064
17499,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3140
17510,6,21,1,0,7.0,3.0,90,0,4.0,0,18.5,45,19396
17512,15,37,1,3,46.8,8.2,90,1,35.0,0,0.3,44,14791
17519,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,2876
17520,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,85235
17523,2,15,0,0,19.2,2.8,90,0,7.0,0,1.8,49,453444
17524,2,7,0,0,21.0,5.0,90,0,25.0,0,3.9,43,77937
17529,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,510
17531,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,349
17533,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,16421
17540,6,15,1,0,0.0,0.0,90,0,0.0,0,2.1,44,7825
17548,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,197955
17549,2,13,0,0,11.2,2.6,90,0,3.0,0,11.5,61,406382
17556,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1404
17559,0,5,0,0,5.8,0.7,83,0,0.0,0,1.3,39,198436
17562,1,10,0,0,13.8,1.9,90,0,4.0,0,0.7,43,36231
17564,10,29,0,2,53.4,7.3,90,1,17.0,0,2.1,61,1791947
17565,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2238
17566,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,100391
17579,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,15040
17580,1,15,0,0,16.0,4.1,90,0,2.0,0,23.0,47,419125
17583,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,415
17584,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,61,2160702
17587,1,12,0,0,18.4,2.0,90,0,1.0,0,0.5,45,75865
17588,2,19,0,0,20.4,4.9,90,0,0.0,0,29.0,55,57380
17590,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,92340
17593,1,12,0,0,18.4,3.7,90,0,0.0,0,19.0,54,55612
17596,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,451
17597,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,12523
17598,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,17192
17599,1,11,0,0,12.8,3.8,90,0,0.0,0,25.3,58,1951095
17600,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,177910
17602,10,29,0,2,52.6,7.6,90,1,21.0,0,2.3,52,1879314
17606,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,53072
17607,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,31703
17610,1,11,0,0,15.4,1.9,90,0,3.0,0,0.5,43,5633
17611,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,270586
17612,0,2,0,0,6.8,4.3,90,0,26.0,0,10.4,47,257742
17616,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6391
17618,1,3,0,0,6.2,1.7,31,0,0.0,0,10.5,44,194888
17621,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,413720
17625,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,81355
17626,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,87517
17628,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,937
17633,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,4406
17643,1,19,0,0,14.0,2.7,90,0,2.0,0,11.4,49,623986
17646,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5962
17648,6,22,1,0,16.0,2.1,90,0,4.0,0,1.4,44,200186
17655,6,24,1,0,18.4,3.8,90,0,19.0,0,0.3,44,1422
17663,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,22826
17665,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,80171
17669,6,25,1,0,14.8,1.7,90,0,2.0,0,0.1,39,430005
17670,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,21865
17671,6,27,1,0,27.6,4.7,90,0,19.0,0,0.5,43,34150
17675,15,38,1,3,49.8,7.8,90,1,17.0,0,11.6,50,1752844
17678,1,3,0,0,2.4,0.4,90,0,0.0,0,1.1,50,76717
17680,7,20,0,1,41.4,12.0,90,1,44.0,0,34.1,43,52600
17682,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,2890
17683,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3206
17684,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,96764
17687,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,351
17692,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,211706
17693,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,41165
17701,1,17,0,0,22.4,5.4,90,0,8.0,0,23.7,49,451571
17702,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,14064
17705,0,6,0,0,16.6,7.7,90,0,8.0,0,52.8,42,48548
17708,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,37552
17711,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,11953
17717,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,394344
17720,1,15,0,0,14.6,3.6,90,0,18.0,0,3.8,44,171597
17724,2,13,0,0,21.6,2.2,90,0,0.0,0,0.3,39,1209225
17725,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,594
17728,2,18,0,0,34.8,3.5,90,0,0.0,0,0.0,45,12043
17729,2,11,0,0,25.8,2.6,90,0,0.0,0,0.1,43,52086
17733,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,43664
17738,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2423
17739,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,34350
17745,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,18912
17746,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,408
17751,2,12,0,0,18.4,9.7,90,0,2.0,0,76.5,50,710730
17752,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,41686
17753,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,53417
17762,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,39215
17766,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5802
17768,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1394
17770,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2178
17771,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,24268
17779,2,8,0,0,5.4,0.9,90,0,1.0,0,3.0,56,1394962
17780,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,6523
17782,5,23,0,0,48.2,9.1,90,0,21.0,1,22.0,55,433588
17785,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,16123
17789,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,13056
17791,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,14912
17796,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,47419
17800,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2582
17802,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,7353
17803,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,5775
17805,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,889
17808,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,3766
17814,2,14,0,0,9.4,1.1,90,0,0.0,0,1.2,48,97156
17815,1,4,0,0,2.2,0.4,90,0,0.0,0,1.3,42,109986
17816,1,8,0,0,13.4,3.6,90,0,2.0,0,21.0,42,4476
