Season,name,position,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2021-22,Andreas Christensen,DEF,0,0,25,1,18.4,0,0,3.5,17.0,90,0,0,0,0,0,302551,3.0,0.0,0.0,6,8807,80171,50,0,0,10,2021-10-30 14:00:00,Chelsea,4,1.0
2021-22,Javier Manquillo,DEF,0,0,10,0,10.8,3,0,4.3,14.8,90,0,0,0,0,0,802634,3.0,0.0,17.0,1,36815,40624,40,1,0,10,2021-10-30 14:00:00,Newcastle,1,4.0
2021-22,Mads Roerslev Rasmussen,DEF,0,0,4,0,4.8,0,0,0.9,4.2,13,0,0,0,0,0,4394,1.0,3.0,0.0,1,223,282,43,0,0,10,2021-10-30 14:00:00,Brentford,4,3.0
2021-22,Joel Ward,DEF,0,2,26,1,0.5,0,0,2.9,28.6,90,0,0,0,0,0,22899,2.0,0.0,0.0,8,565,1947,45,0,0,10,2021-10-30 14:00:00,Crystal Palace,1,3.0
2021-22,Ethan Pinnock,DEF,0,0,17,0,1.0,3,0,1.7,16.4,90,0,0,0,0,0,549989,1.0,3.0,0.0,1,24434,73571,47,0,0,10,2021-10-30 14:00:00,Brentford,4,3.0
2021-22,Tino Livramento,DEF,0,0,27,1,2.0,0,0,2.2,14.2,90,0,0,0,0,0,1684116,1.0,0.0,6.0,6,287706,15197,44,0,0,10,2021-10-30 14:00:00,Southampton,4,2.0
2021-22,Charlie Taylor,DEF,1,1,25,0,18.6,1,0,5.2,32.4,90,0,0,0,0,0,30463,1.0,3.0,1.0,6,3056,2063,44,1,0,10,2021-10-30 14:00:00,Burnley,3,4.0
2021-22,Emil Krafth,DEF,0,0,8,0,0.9,3,0,1.1,10.0,90,0,0,0,0,0,4928,3.0,0.0,0.0,1,725,198,43,1,0,10,2021-10-30 14:00:00,Newcastle,1,4.0
2021-22,Joël Veltman,DEF,0,0,12,0,1.0,2,0,1.7,15.6,90,0,0,0,0,0,87177,2.0,2.0,0.0,1,1508,9302,44,0,0,10,2021-10-30 14:00:00,Brighton,1,2.0
2021-22,Marc Cucurella,DEF,0,0,18,0,17.7,2,0,4.2,15.4,90,0,0,0,0,0,87044,2.0,2.0,9.0,1,7708,11144,50,0,0,10,2021-10-30 14:00:00,Brighton,1,2.0
2021-22,Lewis Dunk,DEF,0,0,17,0,0.4,2,0,2.6,23.8,90,0,0,0,0,0,396968,2.0,2.0,2.0,1,22031,32181,50,0,0,10,2021-10-30 14:00:00,Brighton,1,2.0
2021-22,Lyanco Evangelista Silveira Neves Vojnovic,DEF,0,0,3,0,0.0,0,0,0.2,2.2,1,0,0,0,0,0,1601,1.0,0.0,0.0,1,169,130,45,0,0,10,2021-10-30 14:00:00,Southampton,4,2.0
2021-22,John Stones,DEF,0,0,7,0,0.7,1,0,0.9,7.8,31,0,0,0,0,0,255772,2.0,0.0,0.0,1,3786,13577,53,1,0,10,2021-10-30 14:00:00,Man City,3,1.0
2021-22,Daniel Amartey,DEF,0,0,9,0,3.1,2,0,1.0,7.2,45,0,0,0,0,0,877444,2.0,0.0,0.0,0,24066,48485,39,1,0,10,2021-10-30 11:30:00,Leicester,2,3.0
2021-22,Çaglar Söyüncü,DEF,0,0,16,0,3.0,2,0,2.6,20.6,90,0,0,0,0,0,195862,2.0,0.0,2.0,1,11483,11548,49,1,0,10,2021-10-30 11:30:00,Leicester,2,3.0
2021-22,Jonny Evans,DEF,0,0,5,0,1.2,2,0,5.7,20.8,90,0,0,0,0,0,14134,2.0,0.0,35.0,0,1973,1056,54,1,1,10,2021-10-30 11:30:00,Leicester,2,3.0
2021-22,Takehiro Tomiyasu,DEF,0,0,25,1,1.5,0,0,2.1,17.4,90,0,0,0,0,0,269427,2.0,0.0,2.0,6,23955,22707,46,0,0,10,2021-10-30 11:30:00,Arsenal,3,2.0
2021-22,Ben White,DEF,0,0,18,1,0.3,0,0,0.9,8.8,90,0,0,0,0,0,976830,2.0,0.0,0.0,6,16915,102237,44,0,0,10,2021-10-30 11:30:00,Arsenal,3,2.0
2021-22,Sead Kolasinac,DEF,0,0,3,0,0.2,0,0,0.0,0.2,1,0,0,0,0,0,8283,2.0,0.0,0.0,1,399,462,43,0,0,10,2021-10-30 11:30:00,Arsenal,3,2.0
2021-22,Gabriel Magalhães,DEF,0,3,41,1,0.1,0,1,8.4,51.2,90,0,0,0,0,0,67639,2.0,0.0,33.0,15,9528,9070,50,0,0,10,2021-10-30 11:30:00,Arsenal,3,2.0
2021-22,Luke Thomas,DEF,0,0,13,0,14.8,2,0,3.1,8.4,90,0,0,0,0,0,51505,2.0,0.0,8.0,1,385,4460,43,1,0,10,2021-10-30 11:30:00,Leicester,2,3.0
2021-22,Nuno Varela Tavares,DEF,0,0,18,1,1.9,0,0,2.8,7.8,90,0,0,0,0,0,20259,2.0,0.0,18.0,6,4817,1083,43,0,0,10,2021-10-30 11:30:00,Arsenal,3,2.0
2021-22,Timothy Castagne,DEF,0,0,15,0,20.0,2,0,4.3,19.4,90,0,0,0,0,0,50967,2.0,0.0,4.0,1,2862,4078,53,1,0,10,2021-10-30 11:30:00,Leicester,2,3.0
2021-22,Luke Shaw,DEF,0,0,9,0,29.0,5,0,3.9,8.8,90,0,0,0,0,0,2022980,5.0,0.0,1.0,-1,13610,220023,53,1,1,9,2021-10-24 15:30:00,Man Utd,1,1.0
2021-22,Virgil van Dijk,DEF,0,0,27,1,0.6,0,0,2.1,20.8,90,0,0,0,0,0,1490363,5.0,0.0,0.0,6,51441,41510,66,0,0,9,2021-10-24 15:30:00,Liverpool,1,1.0
2021-22,Aaron Wan-Bissaka,DEF,0,0,8,0,1.8,5,0,1.8,16.6,90,0,0,0,0,0,436086,5.0,0.0,0.0,-1,3445,51562,53,1,1,9,2021-10-24 15:30:00,Man Utd,1,1.0
2021-22,Trent Alexander-Arnold,DEF,1,1,46,1,43.2,0,0,9.4,39.4,90,0,0,0,0,0,1996858,5.0,0.0,11.0,10,88651,38088,75,0,0,9,2021-10-24 15:30:00,Liverpool,1,1.0
2021-22,Harry Maguire,DEF,0,0,9,0,0.5,5,0,3.0,21.6,90,0,0,0,0,0,488540,5.0,0.0,8.0,-1,5033,19712,54,1,1,9,2021-10-24 15:30:00,Man Utd,1,1.0
2021-22,Victor Lindelöf,DEF,0,0,13,0,0.3,5,0,1.0,9.2,90,0,0,0,0,0,41814,5.0,0.0,0.0,0,1290,2891,48,1,0,9,2021-10-24 15:30:00,Man Utd,1,1.0
2021-22,José Diogo Dalot Teixeira,DEF,0,0,3,0,22.6,0,0,3.4,7.8,28,0,0,0,0,0,6287,5.0,0.0,4.0,1,166,468,44,1,0,9,2021-10-24 15:30:00,Man Utd,1,1.0
2021-22,Andrew Robertson,DEF,0,0,27,1,9.0,0,0,3.3,19.8,90,0,0,0,0,0,176006,5.0,0.0,4.0,6,7381,12598,70,0,0,9,2021-10-24 15:30:00,Liverpool,1,1.0
2021-22,Ibrahima Konaté,DEF,0,0,31,1,3.5,0,0,2.4,20.6,90,0,0,0,0,0,92282,5.0,0.0,0.0,6,476,5179,51,0,0,9,2021-10-24 15:30:00,Liverpool,1,1.0
2021-22,Ben Johnson,DEF,0,0,25,1,16.4,0,0,3.9,18.4,90,0,0,0,0,0,203823,0.0,1.0,4.0,6,34352,7294,39,1,0,9,2021-10-24 13:00:00,West Ham,2,1.0
2021-22,Kristoffer Ajer,DEF,0,0,3,0,1.1,1,0,3.0,6.6,45,0,0,0,0,0,92474,2.0,1.0,22.0,1,1628,4318,45,1,0,9,2021-10-24 13:00:00,Brentford,3,3.0
2021-22,Mathias Jorgensen,DEF,0,0,19,0,11.5,2,1,11.0,47.0,90,0,0,0,0,0,1590,2.0,1.0,51.0,6,281,104,45,1,1,9,2021-10-24 13:00:00,Brentford,3,3.0
2021-22,Ricardo Domingos Barbosa Pereira,DEF,0,0,16,0,12.8,1,0,3.9,24.0,90,0,0,0,0,0,253004,2.0,1.0,2.0,2,7732,13334,54,0,0,9,2021-10-24 13:00:00,Leicester,3,3.0
2021-22,Pontus Jansson,DEF,0,0,6,0,0.3,2,0,1.8,8.4,90,0,0,0,0,0,800511,2.0,1.0,9.0,1,71012,20787,47,1,0,9,2021-10-24 13:00:00,Brentford,3,3.0
2021-22,Cristian Romero,DEF,0,0,15,0,1.7,1,0,2.1,19.0,90,0,0,0,0,0,23855,0.0,1.0,0.0,1,1113,988,49,0,1,9,2021-10-24 13:00:00,Spurs,1,2.0
2021-22,Rico Henry,DEF,0,0,6,0,2.4,2,0,1.3,5.2,90,0,0,0,0,0,97822,2.0,1.0,5.0,1,7642,3834,45,1,0,9,2021-10-24 13:00:00,Brentford,3,3.0
2021-22,Ethan Pinnock,DEF,0,0,10,0,20.8,1,0,3.3,6.6,45,0,0,0,0,0,604544,2.0,1.0,6.0,1,68925,17663,46,1,0,9,2021-10-24 13:00:00,Brentford,3,3.0
2021-22,Eric Dier,DEF,0,0,19,0,1.1,1,0,3.1,29.4,90,0,0,0,0,0,436030,0.0,1.0,0.0,2,5583,43663,45,0,0,9,2021-10-24 13:00:00,Spurs,1,2.0
2021-22,Emerson Aparecido Leite de Souza Junior,DEF,0,0,10,0,2.6,1,0,1.4,9.2,90,0,0,0,0,0,15683,0.0,1.0,2.0,2,965,1787,49,0,0,9,2021-10-24 13:00:00,Spurs,1,2.0
2021-22,Çaglar Söyüncü,DEF,0,0,15,0,0.3,1,0,1.8,13.8,67,0,0,0,0,0,194777,2.0,1.0,4.0,1,14128,5164,49,0,1,9,2021-10-24 13:00:00,Leicester,3,3.0
2021-22,Kurt Zouma,DEF,0,0,25,1,0.3,0,0,2.0,17.6,90,0,0,0,0,0,106573,0.0,1.0,2.0,6,6365,4353,54,1,0,9,2021-10-24 13:00:00,West Ham,2,1.0
2021-22,Craig Dawson,DEF,0,0,3,0,0.2,0,0,0.0,0.2,1,0,0,0,0,0,22746,0.0,1.0,0.0,1,398,1320,49,1,0,9,2021-10-24 13:00:00,West Ham,2,1.0
2021-22,Angelo Ogbonna,DEF,0,0,18,1,0.5,0,0,1.0,9.4,90,0,0,0,0,0,41156,0.0,1.0,0.0,5,14535,2242,50,1,1,9,2021-10-24 13:00:00,West Ham,2,1.0
2021-22,Timothy Castagne,DEF,0,0,9,0,4.6,1,0,1.8,11.0,90,0,0,0,0,0,51923,2.0,1.0,2.0,2,2156,3070,53,0,0,9,2021-10-24 13:00:00,Leicester,3,3.0
2021-22,Daniel Amartey,DEF,0,0,10,0,0.8,1,0,1.6,15.0,90,0,0,0,0,0,897870,2.0,1.0,0.0,2,15127,45009,40,0,0,9,2021-10-24 13:00:00,Leicester,3,3.0
2021-22,Jannik Vestergaard,DEF,0,0,6,0,0.0,0,0,1.5,14.8,22,0,0,0,0,0,64751,2.0,1.0,0.0,1,692,4404,49,0,0,9,2021-10-24 13:00:00,Leicester,3,3.0
2021-22,Jonny Evans,DEF,0,0,13,0,0.1,1,0,2.8,26.2,90,0,0,0,0,0,12754,2.0,1.0,2.0,2,1732,496,54,0,0,9,2021-10-24 13:00:00,Leicester,3,3.0
2021-22,Aaron Cresswell,DEF,1,3,36,1,15.6,0,0,4.2,26.8,90,0,0,0,0,0,1189983,0.0,1.0,0.0,12,21125,47219,55,1,0,9,2021-10-24 13:00:00,West Ham,2,1.0
2021-22,Sergio Reguilón,DEF,0,0,12,0,34.8,1,0,5.6,20.4,83,0,0,0,0,0,856800,0.0,1.0,1.0,2,26559,45954,51,0,0,9,2021-10-24 13:00:00,Spurs,1,2.0
2021-22,Dan Burn,DEF,0,0,9,0,0.3,3,0,1.0,9.8,56,0,0,0,0,0,5317,4.0,1.0,0.0,0,1228,548,44,1,0,9,2021-10-23 16:30:00,Brighton,1,2.0
2021-22,Joël Veltman,DEF,0,0,16,0,0.3,4,0,2.1,18.4,90,0,0,0,0,0,94377,4.0,1.0,2.0,0,1501,13076,44,1,0,9,2021-10-23 16:30:00,Brighton,1,2.0
2021-22,Tariq Lamptey,DEF,0,0,7,0,11.2,1,0,2.4,5.0,33,0,0,0,0,0,32471,4.0,1.0,8.0,1,2287,1440,44,1,0,9,2021-10-23 16:30:00,Brighton,1,2.0
2021-22,Kyle Walker,DEF,0,0,9,0,3.8,1,0,1.7,9.2,90,0,0,0,0,0,653955,4.0,1.0,4.0,1,29918,44065,56,0,1,9,2021-10-23 16:30:00,Man City,2,1.0
2021-22,Lewis Dunk,DEF,0,0,15,0,0.3,4,0,3.6,32.0,90,0,0,0,0,0,404063,4.0,1.0,4.0,0,34987,20257,50,1,0,9,2021-10-23 16:30:00,Brighton,1,2.0
2021-22,João Pedro Cavaco Cancelo,DEF,0,0,5,0,6.7,1,0,6.2,18.6,90,0,0,0,0,0,2084194,4.0,1.0,37.0,1,261339,26783,63,0,1,9,2021-10-23 16:30:00,Man City,2,1.0
2021-22,Aymeric Laporte,DEF,0,0,14,0,1.2,1,0,1.6,14.6,90,0,0,0,0,0,414159,4.0,1.0,0.0,2,49287,15086,55,0,0,9,2021-10-23 16:30:00,Man City,2,1.0
2021-22,Marc Cucurella,DEF,0,0,13,0,13.6,4,0,2.8,8.6,90,0,0,0,0,0,89499,4.0,1.0,6.0,0,9102,9574,50,1,0,9,2021-10-23 16:30:00,Brighton,1,2.0
2021-22,Rúben Santos Gato Alves Dias,DEF,0,0,14,0,1.5,1,0,1.7,11.2,90,0,0,0,0,0,2454071,4.0,1.0,4.0,2,46842,99805,62,0,0,9,2021-10-23 16:30:00,Man City,2,1.0
2021-22,Ciaran Clark,DEF,0,0,10,0,0.0,1,0,2.0,13.8,90,0,0,0,0,0,9623,1.0,1.0,6.0,2,429,494,44,0,0,9,2021-10-23 14:00:00,Newcastle,3,4.0
2021-22,Jamaal Lascelles,DEF,0,0,6,0,10.8,1,0,3.2,11.6,90,0,0,0,0,0,16006,1.0,1.0,10.0,1,562,562,44,0,1,9,2021-10-23 14:00:00,Newcastle,3,4.0
2021-22,Emil Krafth,DEF,1,1,21,0,10.9,1,0,8.1,49.8,90,0,0,0,0,0,4123,1.0,1.0,20.0,6,45,119,43,0,0,9,2021-10-23 14:00:00,Newcastle,3,4.0
2021-22,Nathan Collins,DEF,0,0,14,0,10.5,2,0,3.2,21.8,90,0,0,0,0,0,7242,2.0,2.0,0.0,1,923,463,43,0,0,9,2021-10-23 14:00:00,Burnley,2,4.0
2021-22,Rayan Ait Nouri,DEF,0,0,18,1,1.4,0,0,4.1,20.6,82,0,0,0,0,0,15985,1.0,1.0,19.0,6,152,886,43,0,0,9,2021-10-23 14:00:00,Wolves,3,2.0
2021-22,Michael Keane,DEF,1,1,30,0,10.5,5,0,6.0,45.6,90,0,0,0,0,0,261363,5.0,2.0,4.0,4,25426,10741,50,1,0,9,2021-10-23 14:00:00,Everton,4,4.0
2021-22,Jeremy Ngakia,DEF,0,0,5,0,1.2,2,0,0.9,8.2,75,0,0,0,0,0,3923,5.0,2.0,0.0,1,94,113,44,0,0,9,2021-10-23 14:00:00,Watford,4,4.0
2021-22,Pascal Struijk,DEF,0,0,12,0,3.3,1,0,2.0,14.8,90,0,0,0,0,0,16305,1.0,1.0,2.0,2,457,771,44,1,0,9,2021-10-23 14:00:00,Leeds,2,3.0
2021-22,Diego Llorente,DEF,0,0,17,0,1.2,1,0,3.8,15.0,90,0,0,0,0,0,37814,1.0,1.0,22.0,2,10832,3914,45,1,0,9,2021-10-23 14:00:00,Leeds,2,3.0
2021-22,Lucas Digne,DEF,0,0,7,0,40.3,5,0,9.2,22.2,90,0,0,0,0,0,664115,5.0,2.0,29.0,-1,31781,27419,53,1,1,9,2021-10-23 14:00:00,Everton,4,4.0
2021-22,Mohammed Salisu,DEF,0,0,14,0,0.9,2,0,2.1,20.2,90,0,0,0,0,0,21765,2.0,2.0,0.0,1,4319,1075,45,1,0,9,2021-10-23 14:00:00,Southampton,4,2.0
2021-22,Jan Bednarek,DEF,0,0,17,0,0.9,2,0,2.4,22.6,90,0,0,0,0,0,66481,2.0,2.0,0.0,1,5522,2237,44,1,0,9,2021-10-23 14:00:00,Southampton,4,2.0
2021-22,Marc Guéhi,DEF,0,0,17,0,4.5,1,0,4.8,26.2,90,0,0,0,0,0,31783,1.0,1.0,17.0,2,2453,1549,45,1,0,9,2021-10-23 14:00:00,Crystal Palace,4,3.0
2021-22,Adam Masina,DEF,0,0,11,0,6.2,2,0,1.9,12.4,90,0,0,0,0,0,6827,5.0,2.0,0.0,1,193,488,43,0,0,9,2021-10-23 14:00:00,Watford,4,4.0
2021-22,Matt Ritchie,DEF,0,0,9,0,22.6,1,0,4.8,17.0,90,0,0,0,0,0,21785,1.0,1.0,8.0,1,2153,1671,49,0,1,9,2021-10-23 14:00:00,Newcastle,3,4.0
2021-22,Ki-Jana Hoever,DEF,0,0,3,0,0.0,1,0,0.0,0.0,7,0,0,0,0,0,167987,1.0,1.0,0.0,1,904,7747,40,0,0,9,2021-10-23 14:00:00,Wolves,3,2.0
2021-22,Ben Godfrey,DEF,0,0,18,0,0.4,5,0,3.2,31.4,90,0,0,0,0,0,47777,5.0,2.0,0.0,0,3190,1555,48,1,0,9,2021-10-23 14:00:00,Everton,4,4.0
2021-22,Romain Saïss,DEF,0,0,9,0,0.6,1,0,2.3,22.4,90,0,0,0,0,0,89894,1.0,1.0,0.0,1,12280,4391,50,0,1,9,2021-10-23 14:00:00,Wolves,3,2.0
2021-22,Nélson Cabral Semedo,DEF,0,0,5,0,10.7,1,0,2.3,12.4,90,0,0,0,0,0,261369,1.0,1.0,0.0,2,3877,24046,49,0,0,9,2021-10-23 14:00:00,Wolves,3,2.0
2021-22,Max Kilman,DEF,0,0,8,0,0.3,1,0,3.0,22.4,90,0,0,0,0,0,32015,1.0,1.0,7.0,1,709,2502,45,0,1,9,2021-10-23 14:00:00,Wolves,3,2.0
2021-22,Joachim Andersen,DEF,0,0,10,0,1.5,1,0,2.1,19.2,90,0,0,0,0,0,39835,1.0,1.0,0.0,1,1735,1718,45,1,1,9,2021-10-23 14:00:00,Crystal Palace,4,3.0
2021-22,Liam Cooper,DEF,0,0,15,0,1.2,1,0,1.9,9.6,90,0,0,0,0,0,38925,1.0,1.0,8.0,2,2189,2400,45,1,0,9,2021-10-23 14:00:00,Leeds,2,3.0
2021-22,Charlie Taylor,DEF,0,0,14,0,2.3,2,0,1.9,16.6,90,0,0,0,0,0,28817,2.0,2.0,0.0,1,122,3895,44,0,0,9,2021-10-23 14:00:00,Burnley,2,4.0
2021-22,Craig Cathcart,DEF,1,0,29,0,14.2,2,0,4.7,30.4,90,0,0,0,0,0,8268,5.0,2.0,2.0,4,299,570,44,0,0,9,2021-10-23 14:00:00,Watford,4,4.0
2021-22,William Troost-Ekong,DEF,0,0,10,0,0.2,2,0,2.4,23.8,90,0,0,0,0,0,11811,5.0,2.0,0.0,0,1382,1429,45,0,1,9,2021-10-23 14:00:00,Watford,4,4.0
2021-22,Conor Coady,DEF,0,0,11,0,0.0,1,0,1.8,18.2,90,0,0,0,0,0,536138,1.0,1.0,0.0,2,26104,14527,45,0,0,9,2021-10-23 14:00:00,Wolves,3,2.0
2021-22,James Tarkowski,DEF,0,0,12,0,0.9,2,0,2.7,24.4,90,0,0,0,0,0,102670,2.0,2.0,2.0,1,2589,5407,50,0,0,9,2021-10-23 14:00:00,Burnley,2,4.0
2021-22,Matthew Lowton,DEF,1,0,24,0,14.8,2,0,5.0,35.4,90,0,0,0,0,0,123697,2.0,2.0,0.0,4,3238,7907,44,0,0,9,2021-10-23 14:00:00,Burnley,2,4.0
2021-22,Seamus Coleman,DEF,0,0,15,0,26.8,5,0,6.0,23.2,90,0,0,0,0,0,38191,5.0,2.0,10.0,0,5039,1282,49,1,0,9,2021-10-23 14:00:00,Everton,4,4.0
2021-22,Joel Ward,DEF,0,0,13,0,6.3,1,0,2.6,19.4,90,0,0,0,0,0,24053,1.0,1.0,0.0,1,1286,972,45,1,1,9,2021-10-23 14:00:00,Crystal Palace,4,3.0
2021-22,Javier Manquillo,DEF,0,0,8,0,1.1,1,0,1.9,15.6,90,0,0,0,0,0,805789,1.0,1.0,2.0,2,47993,21739,40,0,0,9,2021-10-23 14:00:00,Newcastle,3,4.0
2021-22,Tino Livramento,DEF,0,2,28,0,42.8,2,1,14.9,51.6,90,0,0,0,0,0,1393057,2.0,2.0,55.0,9,160217,10703,43,1,0,9,2021-10-23 14:00:00,Southampton,4,2.0
2021-22,Nicolas Nkoulou,DEF,0,0,3,0,0.0,0,0,0.0,0.0,14,0,0,0,0,0,0,5.0,2.0,0.0,1,0,0,45,0,0,9,2021-10-23 14:00:00,Watford,4,4.0
2021-22,Romain Perraud,DEF,0,0,6,0,13.0,2,0,2.8,6.8,90,0,0,0,0,0,9435,2.0,2.0,8.0,1,1670,447,49,1,0,9,2021-10-23 14:00:00,Southampton,4,2.0
2021-22,Tyrick Mitchell,DEF,1,2,22,0,17.4,1,0,4.9,25.6,90,0,0,0,0,0,62304,1.0,1.0,6.0,7,7249,3606,45,1,0,9,2021-10-23 14:00:00,Crystal Palace,4,3.0
2021-22,Brandon Williams,DEF,0,0,5,0,11.6,4,0,2.0,6.2,45,0,0,0,0,0,496808,0.0,7.0,2.0,-1,2736,30891,40,0,0,9,2021-10-23 11:30:00,Norwich,1,4.0
2021-22,Benjamin Chilwell,DEF,0,0,30,1,15.5,0,1,7.3,37.0,90,0,0,0,0,0,710915,0.0,7.0,20.0,12,344190,12728,57,1,0,9,2021-10-23 11:30:00,Chelsea,4,1.0
2021-22,Grant Hanley,DEF,0,0,14,0,1.2,7,0,1.7,15.6,90,0,0,0,0,0,13213,0.0,7.0,0.0,-1,2283,964,44,0,0,9,2021-10-23 11:30:00,Norwich,1,4.0
2021-22,Trevoh Chalobah,DEF,0,0,27,1,12.8,0,0,2.6,11.6,90,0,0,0,0,0,313775,0.0,7.0,2.0,6,92456,15229,48,1,0,9,2021-10-23 11:30:00,Chelsea,4,1.0
2021-22,Dimitris Giannoulis,DEF,0,0,3,0,0.1,3,0,0.0,0.0,45,0,0,0,0,0,6033,0.0,7.0,0.0,0,903,186,44,0,0,9,2021-10-23 11:30:00,Norwich,1,4.0
2021-22,Ben Gibson,DEF,0,0,2,0,0.3,7,0,0.7,7.0,64,0,0,0,1,0,6931,0.0,7.0,0.0,-4,324,171,44,0,0,9,2021-10-23 11:30:00,Norwich,1,4.0
2021-22,Andrew Omobamidele,DEF,0,0,2,0,0.0,2,0,0.3,2.6,21,0,0,0,0,0,352328,0.0,7.0,0.0,0,13548,19394,39,0,0,9,2021-10-23 11:30:00,Norwich,1,4.0
2021-22,Ozan Kabak,DEF,0,0,13,0,0.3,7,0,1.7,15.6,90,0,0,0,0,0,5365,0.0,7.0,1.0,-1,959,443,45,0,0,9,2021-10-23 11:30:00,Norwich,1,4.0
2021-22,Thiago Emiliano da Silva,DEF,0,0,30,1,11.9,0,0,3.6,24.2,90,0,0,0,0,0,314146,0.0,7.0,0.0,6,17713,21279,55,1,0,9,2021-10-23 11:30:00,Chelsea,4,1.0
2021-22,Reece James,DEF,0,1,41,1,26.4,0,1,9.2,44.2,90,0,0,0,0,0,445924,0.0,7.0,21.0,13,32885,16815,55,1,0,9,2021-10-23 11:30:00,Chelsea,4,1.0
2021-22,Antonio Rüdiger,DEF,1,0,35,1,13.3,0,0,6.7,11.0,90,0,0,0,0,0,1225343,0.0,7.0,43.0,9,76876,178037,58,1,0,9,2021-10-23 11:30:00,Chelsea,4,1.0
2021-22,Max Aarons,DEF,0,0,-1,0,2.2,7,0,0.1,0.0,90,1,0,0,0,0,116199,0.0,7.0,0.0,-3,2944,4083,44,0,0,9,2021-10-23 11:30:00,Norwich,1,4.0
2021-22,Tyrone Mings,DEF,0,0,9,0,0.0,3,0,1.2,12.0,90,0,0,0,0,0,619414,1.0,3.0,0.0,0,12199,38158,50,0,1,9,2021-10-22 19:00:00,Aston Villa,2,3.0
2021-22,Matt Targett,DEF,0,0,12,0,36.2,3,0,4.9,10.6,90,0,0,0,0,0,221984,1.0,3.0,2.0,0,3794,14085,48,0,1,9,2021-10-22 19:00:00,Aston Villa,2,3.0
2021-22,Matthew Cash,DEF,0,0,12,0,12.2,3,0,2.5,10.4,90,0,0,0,0,0,360485,1.0,3.0,2.0,1,32510,32097,51,0,0,9,2021-10-22 19:00:00,Aston Villa,2,3.0
2021-22,Gabriel Magalhães,DEF,0,0,13,0,10.1,1,0,3.1,19.0,90,0,0,0,0,0,64959,1.0,3.0,2.0,2,7111,6549,50,1,0,9,2021-10-22 19:00:00,Arsenal,3,2.0
2021-22,Ezri Konsa Ngoyo,DEF,0,0,13,0,0.8,3,0,2.6,19.2,90,0,0,0,0,0,63580,1.0,3.0,6.0,1,2953,4491,49,0,0,9,2021-10-22 19:00:00,Aston Villa,2,3.0
2021-22,Ben White,DEF,0,0,16,0,0.4,1,0,2.1,21.0,90,0,0,0,0,0,1064105,1.0,3.0,0.0,2,26532,39801,44,1,0,9,2021-10-22 19:00:00,Arsenal,3,2.0
2021-22,Nuno Varela Tavares,DEF,0,0,13,0,20.8,1,0,7.8,16.2,90,0,0,0,0,0,15749,1.0,3.0,41.0,2,286,733,43,1,0,9,2021-10-22 19:00:00,Arsenal,3,2.0
2021-22,Takehiro Tomiyasu,DEF,0,0,12,0,3.2,1,0,2.0,16.2,90,0,0,0,0,0,265066,1.0,3.0,1.0,2,15416,14339,46,1,0,9,2021-10-22 19:00:00,Arsenal,3,2.0
2021-22,Axel Tuanzebe,DEF,0,0,7,0,0.0,2,0,1.1,11.0,45,0,0,0,0,0,45218,1.0,3.0,0.0,0,844,1423,45,0,0,9,2021-10-22 19:00:00,Aston Villa,2,3.0
2021-22,Joel Ward,DEF,0,0,11,0,1.8,2,0,1.0,8.2,90,0,0,0,0,0,23445,2.0,2.0,0.0,1,606,1217,45,0,0,8,2021-10-18 19:00:00,Crystal Palace,2,3.0
2021-22,Kieran Tierney,DEF,0,0,16,0,19.5,2,0,3.6,10.2,90,0,0,0,0,0,603062,2.0,2.0,6.0,1,59998,24325,49,1,0,8,2021-10-18 19:00:00,Arsenal,3,2.0
2021-22,Marc Guéhi,DEF,0,0,16,0,2.1,2,0,1.8,14.4,90,0,0,0,0,0,30439,2.0,2.0,1.0,1,807,1752,45,0,0,8,2021-10-18 19:00:00,Crystal Palace,2,3.0
2021-22,Tyrick Mitchell,DEF,0,0,11,0,16.1,2,0,3.5,17.0,90,0,0,0,0,0,57528,2.0,2.0,2.0,1,2191,4334,45,0,0,8,2021-10-18 19:00:00,Crystal Palace,2,3.0
2021-22,Joachim Andersen,DEF,0,0,15,0,1.3,2,0,1.6,12.6,90,0,0,0,0,0,39391,2.0,2.0,2.0,1,810,2569,45,0,0,8,2021-10-18 19:00:00,Crystal Palace,2,3.0
2021-22,Gabriel Magalhães,DEF,0,0,11,0,2.3,2,0,2.2,13.8,90,0,0,0,0,0,64155,2.0,2.0,6.0,1,19764,4984,50,1,0,8,2021-10-18 19:00:00,Arsenal,3,2.0
2021-22,Cheikhou Kouyaté,DEF,0,0,6,0,0.1,1,0,1.2,11.4,23,0,0,0,0,0,64175,2.0,2.0,0.0,1,1226,5721,45,0,0,8,2021-10-18 19:00:00,Crystal Palace,2,3.0
2021-22,Takehiro Tomiyasu,DEF,0,0,8,0,14.9,2,0,3.6,21.2,90,0,0,0,0,0,264739,2.0,2.0,0.0,1,56322,14493,46,1,0,8,2021-10-18 19:00:00,Arsenal,3,2.0
