Season,name,position,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2020-21,Davinson Sánchez,DEF,0,0,5,0,0.2,398,200,1,0,2.0,19.4,45,0,0,0,0,21,0,53632,0.0,1.0,0.0,1,-373,205,578,52,0,0,21,2021-01-31 19:15:00,Spurs,4,2.0
2020-21,Dan Burn,DEF,0,0,-1,0,0.3,61,200,0,0,1.0,7.4,18,0,0,0,0,21,0,29446,0.0,1.0,2.0,0,-819,817,1636,42,1,1,21,2021-01-31 19:15:00,Brighton,2,4.0
2020-21,Toby Alderweireld,DEF,0,0,11,0,5.5,386,200,1,0,4.2,36.4,90,0,0,0,0,21,0,137024,0.0,1.0,0.0,1,-4875,2373,7248,54,0,1,21,2021-01-31 19:15:00,Spurs,4,2.0
2020-21,Ben White,DEF,0,0,25,1,12.5,74,200,0,0,5.0,16.6,90,0,0,0,0,21,0,91375,0.0,1.0,21.0,6,720,4446,3726,44,1,0,21,2021-01-31 19:15:00,Arsenal,2,2.0
2020-21,Nathaniel Phillips,DEF,0,0,15,0,1.3,589,208,1,0,2.2,21.0,90,0,0,0,0,21,0,47731,3.0,1.0,0.0,2,-2533,2618,5151,40,0,0,21,2021-01-31 16:30:00,Liverpool,2,1.0
2020-21,Ryan Fredericks,DEF,0,0,2,0,0.5,438,208,1,0,0.1,0.0,11,0,0,0,0,21,0,16753,3.0,1.0,0.0,1,-378,360,738,42,1,0,21,2021-01-31 16:30:00,West Ham,1,2.0
2020-21,Angelo Ogbonna,DEF,0,0,8,0,0.3,432,208,3,0,1.0,7.8,90,0,0,0,0,21,0,230311,3.0,1.0,2.0,1,-28911,3854,32765,50,1,0,21,2021-01-31 16:30:00,West Ham,1,2.0
2020-21,Vladimir Coufal,DEF,0,0,17,0,6.3,558,208,3,0,2.4,17.6,90,0,0,0,0,21,0,549869,3.0,1.0,0.0,1,-35966,16326,52292,47,1,0,21,2021-01-31 16:30:00,West Ham,1,2.0
2020-21,Andrew Robertson,DEF,0,0,13,0,7.2,255,208,1,0,2.8,18.8,90,0,0,0,0,21,0,1583443,3.0,1.0,2.0,2,-13464,49338,62802,74,0,0,21,2021-01-31 16:30:00,Liverpool,2,1.0
2020-21,Aaron Cresswell,DEF,1,0,21,0,0.8,435,208,3,0,1.7,14.4,90,0,0,0,0,21,0,1583952,3.0,1.0,2.0,4,63371,117855,54484,55,1,0,21,2021-01-31 16:30:00,West Ham,1,2.0
2020-21,Trent Alexander-Arnold,DEF,0,0,15,0,5.2,259,208,1,0,1.9,10.0,90,0,0,0,0,21,0,1143437,3.0,1.0,4.0,2,85047,98165,13118,73,0,0,21,2021-01-31 16:30:00,Liverpool,2,1.0
2020-21,Craig Dawson,DEF,0,0,23,0,0.9,576,208,3,1,9.5,50.0,90,0,0,0,0,21,0,29950,3.0,1.0,44.0,7,5279,8308,3029,45,1,0,21,2021-01-31 16:30:00,West Ham,1,2.0
2020-21,Liam Cooper,DEF,0,0,21,0,0.6,195,204,1,0,10.3,37.8,90,0,0,0,0,21,0,29747,3.0,1.0,65.0,2,-231,931,1162,43,0,0,21,2021-01-31 14:00:00,Leeds,1,2.0
2020-21,Ricardo Domingos Barbosa Pereira,DEF,0,0,5,0,0.9,226,204,2,0,2.0,12.2,53,0,0,0,0,21,0,9369,3.0,1.0,7.0,0,784,1463,679,59,1,0,21,2021-01-31 14:00:00,Leicester,2,1.0
2020-21,Pascal Struijk,DEF,0,0,15,0,0.6,211,204,1,0,2.7,26.2,90,0,0,0,0,21,0,351465,3.0,1.0,0.0,2,-9182,13776,22958,39,0,0,21,2021-01-31 14:00:00,Leeds,1,2.0
2020-21,Timothy Castagne,DEF,0,0,6,0,0.3,498,204,1,0,0.3,3.0,36,0,0,0,0,21,0,390872,3.0,1.0,0.0,1,8092,14906,6814,57,1,0,21,2021-01-31 14:00:00,Leicester,2,1.0
2020-21,Jonny Evans,DEF,0,0,14,0,10.9,219,204,3,0,3.2,12.0,90,0,0,0,0,21,0,52916,3.0,1.0,9.0,1,-1449,4463,5912,55,1,0,21,2021-01-31 14:00:00,Leicester,2,1.0
2020-21,Stuart Dallas,DEF,0,0,17,0,5.8,200,204,1,1,6.0,37.0,90,0,0,0,0,21,0,1024176,3.0,1.0,17.0,7,-90240,14265,104505,48,0,1,21,2021-01-31 14:00:00,Leeds,1,2.0
2020-21,Luke Ayling,DEF,0,0,9,0,1.3,197,204,1,0,3.8,26.2,90,0,0,0,0,21,0,208538,3.0,1.0,10.0,1,-12904,1930,14834,45,0,1,21,2021-01-31 14:00:00,Leeds,1,2.0
2020-21,Çaglar Söyüncü,DEF,0,0,8,0,10.5,238,204,2,0,2.0,5.6,45,0,0,0,0,21,0,211003,3.0,1.0,4.0,0,-23,1232,1255,53,1,0,21,2021-01-31 14:00:00,Leicester,2,1.0
2020-21,James Justin,DEF,0,0,14,0,1.5,239,204,3,0,4.4,24.6,90,0,0,0,0,21,0,2106960,3.0,1.0,18.0,1,54033,98085,44052,50,1,0,21,2021-01-31 14:00:00,Leicester,2,1.0
2020-21,Wesley Fofana,DEF,0,0,8,0,0.6,561,204,2,0,2.4,5.0,78,0,0,0,0,21,0,60811,3.0,1.0,18.0,1,2540,5688,3148,50,1,0,21,2021-01-31 14:00:00,Leicester,2,1.0
2020-21,Ezgjan Alioski,DEF,0,0,7,0,0.8,201,204,1,0,1.8,17.4,90,0,0,0,0,21,0,201921,3.0,1.0,0.0,2,-28514,4380,32894,45,0,0,21,2021-01-31 14:00:00,Leeds,1,2.0
2020-21,Thiago Thiago,DEF,0,1,29,1,0.8,490,201,0,0,3.2,25.2,90,0,0,0,0,21,0,355938,0.0,2.0,6.0,7,33177,40784,7607,56,1,0,21,2021-01-31 12:00:00,Chelsea,4,1.0
2020-21,Antonio Rüdiger,DEF,0,0,23,1,2.3,109,201,0,0,1.5,7.8,90,0,0,0,0,21,0,79365,0.0,2.0,5.0,6,25179,27268,2089,45,1,0,21,2021-01-31 12:00:00,Chelsea,4,1.0
2020-21,Erik Pieters,DEF,0,0,8,0,1.0,83,201,2,0,1.4,13.4,90,0,0,0,0,21,0,38635,0.0,2.0,0.0,1,-2179,1104,3283,43,0,0,21,2021-01-31 12:00:00,Burnley,1,4.0
2020-21,César Azpilicueta,DEF,0,3,42,1,18.7,102,201,0,1,8.8,49.8,90,0,0,0,0,21,0,192926,0.0,2.0,19.0,15,1882,3295,1413,56,1,0,21,2021-01-31 12:00:00,Chelsea,4,1.0
2020-21,Matthew Lowton,DEF,0,0,15,0,0.8,92,201,2,0,1.4,13.6,90,0,0,0,0,21,0,118153,0.0,2.0,0.0,1,-8212,6277,14489,44,0,0,21,2021-01-31 12:00:00,Burnley,1,4.0
2020-21,Reece James,DEF,0,0,2,0,3.7,123,201,0,0,3.2,5.2,17,0,0,0,0,21,0,512195,0.0,2.0,23.0,1,-36519,6379,42898,51,1,0,21,2021-01-31 12:00:00,Chelsea,4,1.0
2020-21,Ben Mee,DEF,0,0,10,0,0.1,88,201,2,0,1.8,18.0,90,0,0,0,0,21,0,133563,0.0,2.0,0.0,1,3683,12843,9160,49,0,0,21,2021-01-31 12:00:00,Burnley,1,4.0
2020-21,Marcos Alonso,DEF,0,2,31,1,22.0,104,201,0,1,11.1,41.0,90,0,0,0,0,21,0,107994,0.0,2.0,48.0,14,-445,263,708,56,1,0,21,2021-01-31 12:00:00,Chelsea,4,1.0
2020-21,James Tarkowski,DEF,0,0,16,0,0.6,81,201,2,0,2.9,19.8,90,0,0,0,0,21,0,177332,0.0,2.0,9.0,1,-6223,1571,7794,53,0,0,21,2021-01-31 12:00:00,Burnley,1,4.0
2020-21,Jack Stephens,DEF,0,0,13,0,0.8,367,206,1,0,3.3,12.2,90,0,0,0,0,21,0,27494,1.0,0.0,20.0,2,-318,1929,2247,46,1,0,21,2021-01-30 20:00:00,Southampton,3,3.0
2020-21,Ezri Konsa Ngoyo,DEF,0,0,21,1,0.4,46,206,0,0,1.9,17.0,90,0,0,0,0,21,0,409497,1.0,0.0,2.0,6,-21284,4127,25411,46,0,0,21,2021-01-30 20:00:00,Aston Villa,3,3.0
2020-21,Ryan Bertrand,DEF,0,0,13,0,10.5,362,206,1,0,5.7,20.0,90,0,0,0,0,21,0,65667,1.0,0.0,26.0,2,-966,1381,2347,50,1,0,21,2021-01-30 20:00:00,Leicester,3,1.0
2020-21,Tyrone Mings,DEF,0,1,27,1,0.3,41,206,0,0,2.5,24.8,90,0,0,0,0,21,0,646403,1.0,0.0,0.0,7,-27911,6210,34121,54,0,0,21,2021-01-30 20:00:00,Aston Villa,3,3.0
2020-21,Jan Bednarek,DEF,0,0,14,0,0.3,376,206,1,0,4.9,14.4,90,0,0,0,0,21,0,995117,1.0,0.0,34.0,2,-34892,33646,68538,49,1,0,21,2021-01-30 20:00:00,Southampton,3,3.0
2020-21,Matthew Cash,DEF,0,3,28,1,1.4,496,206,0,0,2.7,25.4,90,0,0,0,0,21,0,94035,1.0,0.0,0.0,9,-2308,4596,6904,50,0,0,21,2021-01-30 20:00:00,Aston Villa,3,3.0
2020-21,Matt Targett,DEF,0,0,20,1,11.8,42,206,0,0,3.9,25.6,90,0,0,0,0,21,0,512625,1.0,0.0,2.0,6,57963,77378,19415,47,0,0,21,2021-01-30 20:00:00,Aston Villa,3,3.0
2020-21,Victor Lindelöf,DEF,0,0,24,1,1.4,308,199,0,0,1.9,17.8,90,0,0,0,0,21,0,90654,0.0,0.0,0.0,6,-3171,1126,4297,48,0,0,21,2021-01-30 17:30:00,Man Utd,2,1.0
2020-21,Harry Maguire,DEF,0,0,21,1,2.3,298,199,0,0,4.4,22.6,90,0,0,0,0,21,0,384746,0.0,0.0,19.0,5,1704,20177,18473,54,0,1,21,2021-01-30 17:30:00,Man Utd,2,1.0
2020-21,Rob Holding,DEF,0,2,27,1,1.2,16,199,0,0,2.6,24.6,90,0,0,0,0,21,0,395570,0.0,0.0,0.0,8,5438,37996,32558,45,1,0,21,2021-01-30 17:30:00,Arsenal,1,2.0
2020-21,Aaron Wan-Bissaka,DEF,0,3,32,1,28.3,313,199,0,0,6.2,27.2,90,0,0,0,0,21,0,780782,0.0,0.0,6.0,8,-33749,13524,47273,54,0,1,21,2021-01-30 17:30:00,Man Utd,2,1.0
2020-21,Luke Shaw,DEF,0,0,26,1,50.3,300,199,0,0,7.4,12.0,90,0,0,0,0,21,0,215929,0.0,0.0,12.0,6,-1309,19638,20947,48,0,0,21,2021-01-30 17:30:00,Man Utd,2,1.0
2020-21,David Luiz Moreira Marinho,DEF,0,0,26,1,0.8,3,199,0,0,4.5,13.8,90,0,0,0,0,21,0,60191,0.0,0.0,30.0,6,-150,900,1050,54,1,0,21,2021-01-30 17:30:00,Arsenal,1,2.0
2020-21,Héctor Bellerín,DEF,0,2,27,1,13.4,11,199,0,0,4.8,18.6,90,0,0,0,0,21,0,358635,0.0,0.0,16.0,8,-27533,3551,31084,51,1,0,21,2021-01-30 17:30:00,Arsenal,1,2.0
2020-21,Cédric Soares,DEF,0,0,18,1,10.8,5,199,0,0,2.0,8.6,90,0,0,0,0,21,0,16187,0.0,0.0,1.0,5,1473,2215,742,46,1,1,21,2021-01-30 17:30:00,Arsenal,1,2.0
2020-21,Dara O'Shea,DEF,0,0,7,0,0.0,425,207,1,0,0.6,6.0,23,0,0,0,0,21,0,13676,2.0,2.0,0.0,1,-325,325,650,43,1,0,21,2021-01-30 15:00:00,West Brom,4,4.0
2020-21,John Egan,DEF,0,0,10,0,0.3,353,205,1,0,2.6,25.8,90,0,0,0,0,21,0,152567,0.0,1.0,0.0,1,-2785,174,2959,47,0,1,21,2021-01-30 15:00:00,Sheffield Utd,1,4.0
2020-21,Ki-Jana Hoever,DEF,0,0,10,0,1.8,545,202,1,0,0.6,4.0,62,0,0,0,0,21,0,3582,0.0,1.0,0.0,2,-19,103,122,44,0,0,21,2021-01-30 15:00:00,Wolves,3,3.0
2020-21,Max Kilman,DEF,0,0,7,0,12.2,470,202,1,0,3.7,21.0,90,0,0,0,0,21,0,620494,0.0,1.0,4.0,1,-9267,23796,33063,40,0,1,21,2021-01-30 15:00:00,Wolves,3,3.0
2020-21,Aymeric Laporte,DEF,0,0,25,1,6.1,280,205,0,0,5.2,19.0,90,0,0,0,0,21,0,169000,0.0,1.0,27.0,6,-340,1737,2077,60,1,0,21,2021-01-30 15:00:00,Man City,4,1.0
2020-21,Rúben Santos Gato Alves Dias,DEF,0,2,27,1,2.3,556,205,0,0,3.1,21.4,90,0,0,0,0,21,0,1302119,0.0,1.0,7.0,8,94881,140084,45203,59,1,0,21,2021-01-30 15:00:00,Man City,4,1.0
2020-21,Patrick van Aanholt,DEF,0,3,31,1,25.2,139,202,0,0,5.1,22.0,90,0,0,0,0,21,0,28219,0.0,1.0,4.0,9,-2781,464,3245,54,1,0,21,2021-01-30 15:00:00,Crystal Palace,3,3.0
2020-21,Fernando Luiz Rosa,DEF,0,2,27,1,17.3,266,205,0,0,4.5,19.2,90,0,0,0,0,21,0,55551,0.0,1.0,8.0,8,-1058,676,1734,54,1,0,21,2021-01-30 15:00:00,Man City,4,1.0
2020-21,Ethan Ampadu,DEF,0,0,7,0,0.4,509,205,1,0,1.2,11.8,90,0,0,0,0,21,0,38303,0.0,1.0,0.0,2,-299,1451,1750,43,0,0,21,2021-01-30 15:00:00,Chelsea,1,1.0
2020-21,Tosin Adarabioyo,DEF,0,0,13,0,0.8,572,207,2,0,1.6,13.2,90,0,0,0,0,21,0,33583,2.0,2.0,2.0,1,642,2887,2245,45,0,0,21,2021-01-30 15:00:00,Fulham,4,4.0
2020-21,Joel Ward,DEF,0,0,5,0,0.0,134,202,0,0,0.2,2.0,5,0,0,0,0,21,0,61824,0.0,1.0,0.0,1,-522,2204,2726,43,1,0,21,2021-01-30 15:00:00,Crystal Palace,3,3.0
2020-21,Ola Aina,DEF,0,0,16,0,3.1,562,207,2,0,1.8,15.0,80,0,0,0,0,21,0,39750,2.0,2.0,0.0,1,3522,5987,2465,45,0,0,21,2021-01-30 15:00:00,Fulham,4,4.0
2020-21,Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,0,0,14,0,14.2,419,207,2,0,4.7,24.4,90,0,0,0,0,21,0,22566,2.0,2.0,8.0,1,2168,3898,1730,48,1,0,21,2021-01-30 15:00:00,West Brom,4,4.0
2020-21,Chris Basham,DEF,0,0,8,0,1.0,345,205,1,0,0.8,6.6,77,0,0,0,0,21,0,49845,0.0,1.0,0.0,2,-1115,432,1547,46,0,0,21,2021-01-30 15:00:00,Sheffield Utd,1,4.0
2020-21,Willy Boly,DEF,0,0,22,0,0.6,458,202,1,0,2.4,23.4,90,0,0,0,0,21,0,115294,0.0,1.0,0.0,2,4412,6176,1764,54,0,0,21,2021-01-30 15:00:00,Wolves,3,3.0
2020-21,Conor Coady,DEF,0,0,15,0,0.2,459,202,1,0,1.5,14.8,90,0,0,0,0,21,0,389404,0.0,1.0,0.0,1,-6964,4143,11107,48,0,1,21,2021-01-30 15:00:00,Wolves,3,3.0
2020-21,Nélson Cabral Semedo,DEF,0,0,14,0,13.3,546,202,1,0,4.2,19.6,90,0,0,0,0,21,0,151752,0.0,1.0,9.0,2,-975,3950,4925,53,0,0,21,2021-01-30 15:00:00,Wolves,3,3.0
2020-21,Joachim Andersen,DEF,0,0,15,0,1.7,571,207,2,0,1.8,15.8,90,0,0,0,0,21,0,3946,2.0,2.0,0.0,1,567,831,264,45,0,0,21,2021-01-30 15:00:00,Crystal Palace,4,3.0
2020-21,Oleksandr Zinchenko,DEF,0,0,26,1,14.7,283,205,0,0,4.2,12.6,90,0,0,0,0,21,0,29667,0.0,1.0,15.0,6,3363,4854,1491,55,1,0,21,2021-01-30 15:00:00,Man City,4,1.0
2020-21,Scott Dann,DEF,0,0,28,1,0.7,486,202,0,0,1.7,13.8,90,0,0,0,0,21,0,41282,0.0,1.0,2.0,6,-1499,136,1635,43,1,0,21,2021-01-30 15:00:00,Crystal Palace,3,3.0
2020-21,George Baldock,DEF,0,0,1,0,1.8,351,205,1,0,0.7,3.0,90,0,0,0,0,21,0,73846,0.0,1.0,2.0,1,-1172,294,1466,49,0,1,21,2021-01-30 15:00:00,Sheffield Utd,1,4.0
2020-21,Kieran Gibbs,DEF,0,0,13,0,19.7,407,207,2,0,3.6,16.6,90,0,0,0,0,21,0,14410,2.0,2.0,0.0,1,-94,391,485,43,1,0,21,2021-01-30 15:00:00,West Brom,4,4.0
2020-21,Nathaniel Clyne,DEF,0,0,21,1,2.3,577,202,0,0,1.4,6.2,84,0,0,0,0,21,0,14098,0.0,1.0,5.0,6,-1930,150,2080,45,1,0,21,2021-01-30 15:00:00,Crystal Palace,3,3.0
2020-21,Kyle Bartley,DEF,0,0,23,0,0.1,412,207,2,1,6.4,40.8,90,0,0,0,0,21,0,8224,2.0,2.0,23.0,6,140,456,316,44,1,1,21,2021-01-30 15:00:00,West Brom,4,4.0
2020-21,Darnell Furlong,DEF,0,0,5,0,0.6,422,207,2,0,0.5,0.6,90,0,0,0,0,21,0,21957,2.0,2.0,4.0,1,182,2646,2464,45,1,0,21,2021-01-30 15:00:00,West Brom,4,4.0
2020-21,Kenny Tete,DEF,0,0,5,0,1.0,517,207,0,0,0.5,2.2,9,0,0,0,0,21,0,6902,2.0,2.0,2.0,1,1014,1340,326,43,0,0,21,2021-01-30 15:00:00,Fulham,4,4.0
2020-21,Jayden Bogle,DEF,0,0,13,0,0.8,510,205,1,0,1.8,15.8,90,0,0,0,0,21,0,6607,0.0,1.0,1.0,2,-177,146,323,43,0,0,21,2021-01-30 15:00:00,Sheffield Utd,1,4.0
2020-21,Antonee Robinson,DEF,0,0,10,0,3.3,484,207,2,0,1.1,5.6,90,0,0,0,0,21,0,15594,2.0,2.0,2.0,1,-434,602,1036,44,0,0,21,2021-01-30 15:00:00,Fulham,4,4.0
2020-21,Kyle Walker,DEF,0,0,24,1,7.0,270,205,0,0,2.1,13.8,90,0,0,0,0,21,0,438732,0.0,1.0,0.0,6,-8593,6346,14939,61,1,0,21,2021-01-30 15:00:00,Man City,4,1.0
2020-21,Michael Keane,DEF,0,0,12,0,0.4,156,203,2,0,2.5,23.0,90,0,0,0,0,21,0,427498,2.0,0.0,2.0,0,15021,29635,14614,51,1,1,21,2021-01-30 12:30:00,Everton,3,2.0
2020-21,Seamus Coleman,DEF,0,0,11,0,5.6,152,203,2,0,1.8,10.8,90,0,0,0,0,21,0,48059,2.0,0.0,2.0,1,-374,953,1327,48,1,0,21,2021-01-30 12:30:00,Everton,3,2.0
2020-21,Jamal Lewis,DEF,1,2,40,1,16.7,513,203,0,0,4.6,27.0,90,0,0,0,0,21,0,109083,2.0,0.0,2.0,11,-5840,2113,7953,42,0,0,21,2021-01-30 12:30:00,Newcastle,2,3.0
2020-21,Lucas Digne,DEF,0,0,18,0,24.4,155,203,2,0,5.6,28.6,90,0,0,0,0,21,0,514112,2.0,0.0,3.0,1,106760,112508,5748,60,1,0,21,2021-01-30 12:30:00,Everton,3,2.0
2020-21,Fabian Schär,DEF,0,1,27,1,0.4,334,203,0,0,3.8,17.8,90,0,0,0,0,21,0,7152,2.0,0.0,20.0,7,-1130,189,1319,49,0,0,21,2021-01-30 12:30:00,Newcastle,2,3.0
2020-21,Jamaal Lascelles,DEF,0,0,1,0,0.3,328,203,0,0,0.9,8.2,53,0,0,0,0,21,0,65557,2.0,0.0,0.0,0,-1159,1147,2306,42,0,1,21,2021-01-30 12:30:00,Newcastle,2,3.0
2020-21,Ciaran Clark,DEF,0,0,4,0,0.1,324,203,0,0,0.8,7.4,36,0,0,0,0,21,0,17553,2.0,0.0,0.0,1,-5984,28,6012,45,0,0,21,2021-01-30 12:30:00,Newcastle,2,3.0
2020-21,Javier Manquillo,DEF,0,0,23,1,1.7,332,203,0,0,1.3,11.2,90,0,0,0,0,21,0,16288,2.0,0.0,0.0,6,-373,123,496,42,0,0,21,2021-01-30 12:30:00,Newcastle,2,3.0
2020-21,Yerry Mina,DEF,0,0,17,0,0.2,162,203,2,0,4.2,15.4,90,0,0,0,0,21,0,246907,2.0,0.0,26.0,1,-3469,7567,11036,56,1,0,21,2021-01-30 12:30:00,Everton,3,2.0
2020-21,Ben Davies,DEF,0,0,12,0,2.5,395,198,3,0,1.6,13.4,90,0,0,0,0,20,0,65031,3.0,1.0,0.0,1,-4056,1469,5525,46,1,0,20,2021-01-28 20:00:00,Spurs,1,2.0
2020-21,Joe Rodon,DEF,0,0,12,0,0.9,584,198,3,0,2.3,21.8,90,0,0,0,0,20,0,2059,3.0,1.0,0.0,1,4,139,135,50,1,0,20,2021-01-28 20:00:00,Spurs,1,2.0
2020-21,Andrew Robertson,DEF,0,0,16,0,15.8,255,198,1,0,2.6,10.2,90,0,0,0,0,20,0,1591449,3.0,1.0,0.0,2,-68822,43894,112716,74,0,0,20,2021-01-28 20:00:00,Liverpool,2,1.0
2020-21,Nathaniel Phillips,DEF,0,0,4,0,0.0,589,198,1,0,0.7,6.6,45,0,0,0,0,20,0,49970,3.0,1.0,0.0,0,-6826,1903,8729,40,0,1,20,2021-01-28 20:00:00,Liverpool,2,1.0
2020-21,Joel Matip,DEF,0,0,15,0,0.6,246,198,0,0,0.9,8.2,45,0,0,0,0,20,0,49384,3.0,1.0,0.0,1,-3661,2554,6215,54,0,0,20,2021-01-28 20:00:00,Liverpool,2,1.0
2020-21,Trent Alexander-Arnold,DEF,1,3,43,0,17.8,259,198,1,1,10.2,63.2,90,0,0,0,0,20,0,1050665,3.0,1.0,21.0,14,-30804,9372,40176,73,0,0,20,2021-01-28 20:00:00,Liverpool,2,1.0
2020-21,Eric Dier,DEF,0,0,18,0,0.6,391,198,3,0,2.4,23.2,90,0,0,0,0,20,0,382961,3.0,1.0,0.0,1,-53701,6367,60068,51,1,0,20,2021-01-28 20:00:00,Spurs,1,2.0
2020-21,Serge Aurier,DEF,0,0,4,0,2.3,389,198,1,0,0.2,0.0,45,0,0,0,0,20,0,142803,3.0,1.0,0.0,1,-7953,4288,12241,52,1,0,20,2021-01-28 20:00:00,Spurs,1,2.0
2020-21,Matt Doherty,DEF,0,0,7,0,3.8,457,198,3,0,0.5,1.2,90,0,0,0,0,20,0,351740,3.0,1.0,0.0,1,-15322,419,15741,57,1,0,20,2021-01-28 20:00:00,Spurs,1,2.0
2020-21,Mason Holgate,DEF,0,0,12,0,14.2,165,191,1,0,2.6,11.4,79,0,0,0,0,20,0,84799,1.0,1.0,0.0,2,-12815,1547,14362,48,1,0,20,2021-01-27 20:15:00,Everton,1,2.0
2020-21,Kean Bryan,DEF,0,0,15,0,1.3,603,192,0,1,6.9,34.2,52,0,0,0,0,20,0,15882,2.0,1.0,33.0,7,-192,1709,1901,39,0,0,20,2021-01-27 20:15:00,Sheffield Utd,1,4.0
2020-21,Luke Shaw,DEF,0,0,6,0,20.4,300,192,0,0,2.7,6.8,8,0,0,0,0,20,0,217237,2.0,1.0,0.0,1,84532,98362,13830,48,1,0,20,2021-01-27 20:15:00,Man Utd,4,1.0
2020-21,Michael Keane,DEF,0,0,11,0,0.1,156,191,1,0,2.2,18.0,90,0,0,0,0,20,0,410520,1.0,1.0,4.0,2,-4265,24103,28368,51,1,0,20,2021-01-27 20:15:00,Everton,1,2.0
2020-21,Ethan Ampadu,DEF,0,0,13,0,0.7,509,192,1,0,3.0,29.6,90,0,0,0,0,20,0,38443,2.0,1.0,0.0,2,-760,2350,3110,43,0,0,20,2021-01-27 20:15:00,Chelsea,1,1.0
2020-21,Çaglar Söyüncü,DEF,0,0,4,0,0.4,238,191,0,0,0.7,6.8,13,0,0,0,0,20,0,210721,1.0,1.0,0.0,1,-1042,1414,2456,53,0,0,20,2021-01-27 20:15:00,Leicester,2,1.0
2020-21,Aaron Wan-Bissaka,DEF,0,0,16,0,38.5,313,192,2,0,6.8,19.8,90,0,0,0,0,20,0,814560,2.0,1.0,10.0,1,47753,75270,27517,54,1,0,20,2021-01-27 20:15:00,Man Utd,4,1.0
2020-21,Ben Godfrey,DEF,0,0,14,0,0.8,566,191,1,0,2.9,28.2,90,0,0,0,0,20,0,18310,1.0,1.0,0.0,2,-1915,639,2554,50,1,0,20,2021-01-27 20:15:00,Everton,1,2.0
2020-21,Chris Basham,DEF,0,0,16,0,0.3,345,192,1,0,2.6,25.8,90,0,0,0,0,20,0,50856,2.0,1.0,0.0,2,-2191,369,2560,46,0,0,20,2021-01-27 20:15:00,Sheffield Utd,1,4.0
2020-21,Timothy Castagne,DEF,0,0,15,0,23.8,498,191,1,0,4.5,15.4,90,0,0,0,0,20,0,382158,1.0,1.0,6.0,2,6439,16033,9594,57,0,0,20,2021-01-27 20:15:00,Leicester,2,1.0
2020-21,Phil Jagielka,DEF,0,0,9,0,0.1,529,192,1,0,1.6,16.0,90,0,0,0,0,20,0,40345,2.0,1.0,0.0,2,-367,1535,1902,39,0,0,20,2021-01-27 20:15:00,Sheffield Utd,1,4.0
2020-21,Axel Tuanzebe,DEF,0,0,15,0,2.6,307,192,2,0,2.9,26.2,82,0,0,0,0,20,0,8004,2.0,1.0,0.0,0,-625,306,931,42,1,1,20,2021-01-27 20:15:00,Aston Villa,4,3.0
2020-21,James Justin,DEF,0,0,10,0,14.4,239,191,1,0,7.1,20.0,90,0,0,0,0,20,0,2051017,1.0,1.0,37.0,1,115768,162911,47143,50,0,1,20,2021-01-27 20:15:00,Leicester,2,1.0
2020-21,Jonny Evans,DEF,0,0,14,0,1.8,219,191,1,0,1.5,11.0,76,0,0,0,0,20,0,54502,1.0,1.0,2.0,2,9713,13104,3391,55,0,0,20,2021-01-27 20:15:00,Leicester,2,1.0
2020-21,Yerry Mina,DEF,0,0,11,0,0.3,162,191,1,0,2.4,21.8,90,0,0,0,0,20,0,248951,1.0,1.0,2.0,2,-20199,5583,25782,56,1,0,20,2021-01-27 20:15:00,Everton,1,2.0
2020-21,Jayden Bogle,DEF,0,0,0,0,0.3,510,192,1,0,0.1,0.4,37,0,0,0,0,20,0,6759,2.0,1.0,0.0,1,-143,352,495,43,0,0,20,2021-01-27 20:15:00,Sheffield Utd,1,4.0
2020-21,George Baldock,DEF,0,0,5,0,11.5,351,192,1,0,1.9,3.6,90,0,0,0,0,20,0,74905,2.0,1.0,4.0,2,-2870,161,3031,49,0,0,20,2021-01-27 20:15:00,Sheffield Utd,1,4.0
2020-21,Seamus Coleman,DEF,0,0,3,0,0.3,152,191,0,0,0.0,0.0,1,0,0,0,0,20,0,48291,1.0,1.0,0.0,1,-1214,858,2072,48,1,0,20,2021-01-27 20:15:00,Everton,1,2.0
2020-21,Alex Nicolao Telles,DEF,1,3,26,0,34.0,568,192,2,0,6.6,24.4,81,0,0,0,0,20,0,62741,2.0,1.0,8.0,7,-10336,1295,11631,55,1,0,20,2021-01-27 20:15:00,Man Utd,4,1.0
2020-21,Harry Maguire,DEF,0,1,24,0,2.6,298,192,2,1,7.6,50.4,90,0,0,0,0,20,0,382285,2.0,1.0,23.0,8,38441,53348,14907,54,1,0,20,2021-01-27 20:15:00,Man Utd,4,1.0
2020-21,Wesley Fofana,DEF,0,0,16,0,11.4,561,191,1,0,3.3,19.2,90,0,0,0,0,20,0,57666,1.0,1.0,2.0,2,2695,8619,5924,50,0,0,20,2021-01-27 20:15:00,Leicester,2,1.0
2020-21,Lucas Digne,DEF,0,0,14,0,34.7,155,191,1,0,7.1,15.8,90,0,0,0,0,20,0,403214,1.0,1.0,20.0,2,15909,24647,8738,60,1,0,20,2021-01-27 20:15:00,Everton,1,2.0
